'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for VIEWBANK Victoria for April 2025,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 May 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
VIEWBANK,01/04/2025,3.3,0.0, ,25.8,11.9,92,35,2.06,16.46
VIEWBANK,02/04/2025,2.9,0.0, ,26.1,7.3,98,33,1.20,17.06
VIEWBANK,03/04/2025,2.7,0.0, ,23.0,9.9,99,43,2.03,14.51
VIEWBANK,04/04/2025,1.8,3.0, ,17.9,10.5,88,51,1.54,8.60
VIEWBANK,05/04/2025,2.9,0.2, ,18.8,10.3,92,36,2.70,16.04
VIEWBANK,06/04/2025,2.7,0.0, ,22.5,4.4,95,35,2.41,10.78
VIEWBANK,07/04/2025,2.1,1.4, ,18.7,10.8,89,55,2.62,8.96
VIEWBANK,08/04/2025,2.0,0.0, ,20.5,9.3,94,51,1.40,11.46
VIEWBANK,09/04/2025,2.4,0.0, ,24.8,6.3,99,34,0.94,15.60
VIEWBANK,10/04/2025,3.1,0.0, ,28.2,10.9,87,30,1.64,15.66
VIEWBANK,11/04/2025,2.8,0.0, ,24.0,15.9,85,43,2.11,13.58
VIEWBANK,12/04/2025,3.1,0.0, ,31.8,9.5,98,24,1.25,15.25
VIEWBANK,13/04/2025,4.6,0.0, ,32.4,15.1,70,22,2.90,14.46
VIEWBANK,14/04/2025,2.4,0.0, ,24.7,17.2,93,51,1.71,11.68
VIEWBANK,15/04/2025,2.5,0.0, ,28.2,10.3,100,38,1.19,14.18
VIEWBANK,16/04/2025, ,0.0, , ,13.8,88,32,1.75,12.26
VIEWBANK,17/04/2025, , , , , ,87,28,1.17,14.48
VIEWBANK,18/04/2025, , , ,31.8, ,88,25,2.42,12.94
VIEWBANK,19/04/2025,3.1,0.0, ,30.1,15.6,94,21,1.87,11.08
VIEWBANK,20/04/2025,2.8,0.0, ,25.5,18.9,65,38,2.11,9.14
VIEWBANK,21/04/2025,2.5,0.2, ,23.3,10.8,84,47,2.52,10.46
VIEWBANK,22/04/2025,1.7,1.2, ,20.4,12.8,98,61,2.40,7.93
VIEWBANK,23/04/2025,2.0,0.0, ,25.6,9.6,100,44,0.96,13.56
VIEWBANK,24/04/2025,2.7,0.0, ,27.3,11.9,94,39,2.04,13.01
VIEWBANK,25/04/2025,1.8,0.0, ,24.8,15.9,99,48,1.52,7.47
VIEWBANK,26/04/2025,1.1,10.6, ,20.1,14.8,100,78,1.17,5.83
VIEWBANK,27/04/2025,1.2,0.2, ,17.2,14.9,92,71,1.86,4.42
VIEWBANK,28/04/2025,1.4,0.0, ,19.2,8.9,97,58,1.37,9.11
VIEWBANK,29/04/2025,1.3,0.0, ,17.2,12.1,99,62,1.91,5.70
VIEWBANK,30/04/2025,1.8,3.6, ,18.8,9.5,97,55,2.34,12.03
Totals:,,64.7,20.4, ,,,,,, 
