'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CHARLTON Victoria for November 2024,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CHARLTON,01/11/2024,5.2,0.0, ,22.5,4.7,84,22,3.32,26.66
CHARLTON,02/11/2024,6.0,0.0, ,27.1,4.5,89,13,3.39,23.08
CHARLTON,03/11/2024,7.1,0.0, ,27.0,14.9,65,16,4.41,26.71
CHARLTON,04/11/2024,5.0,0.0, ,23.8,9.8,75,29,2.51,25.10
CHARLTON,05/11/2024,5.2,0.0, ,27.9,7.7,85,21,2.37,22.56
CHARLTON,06/11/2024,8.0,0.0, ,34.3,16.1,61,20,4.71,20.28
CHARLTON,07/11/2024,4.6,0.0, ,24.1,9.2,92,29,3.00,20.47
CHARLTON,08/11/2024,4.7,0.0, ,22.0,7.6,91,23,3.95,19.04
CHARLTON,09/11/2024,3.0,0.0, ,20.6,3.3,87,28,1.39,14.22
CHARLTON,10/11/2024,5.2,0.0, ,27.4,5.9,85,20,1.63,27.22
CHARLTON,11/11/2024,4.9,0.0, ,29.8,9.6,74,22,2.27,17.24
CHARLTON,12/11/2024,4.5,0.0, ,28.5,15.3,74,28,2.68,12.96
CHARLTON,13/11/2024,5.6,0.2, ,25.9,13.6,99,26,3.63,24.24
CHARLTON,14/11/2024,5.8,0.0, ,26.2,5.9,88,19,2.88,27.72
CHARLTON,15/11/2024,5.6,0.0, ,28.1,6.9,85,14,1.95,27.68
CHARLTON,16/11/2024,8.6,0.0, ,35.8,9.1,51,6,3.58,25.63
CHARLTON,17/11/2024,6.7,0.0, ,23.8,19.7,64,19,5.65,20.20
CHARLTON,18/11/2024,5.9,0.0, ,24.7,10.5,86,27,3.92,27.52
CHARLTON,19/11/2024,5.9,0.0, ,26.2,6.5,83,21,2.83,28.06
CHARLTON,20/11/2024,6.3,0.0, ,29.5,8.6,78,10,2.50,26.87
CHARLTON,21/11/2024,6.4,0.0, ,34.4,9.2,80,6,1.74,27.85
CHARLTON,22/11/2024,7.1,0.0, ,36.9,15.8,54,15,2.73,20.75
CHARLTON,23/11/2024,7.1,0.0, ,36.8,23.7,98,13,4.08,16.25
CHARLTON,24/11/2024,1.5,9.4, ,22.1,19.4,100,81,1.08,5.97
CHARLTON,25/11/2024,1.5,17.6, ,22.2,18.5,100,86,2.66,6.47
CHARLTON,26/11/2024,4.8,2.4, ,29.6,17.4,100,51,1.59,23.30
CHARLTON,27/11/2024,5.8,22.6, ,27.5,19.6,100,36,4.08,24.24
CHARLTON,28/11/2024,5.4,0.0, ,26.6,13.4,93,35,1.83,28.43
CHARLTON,29/11/2024,6.5,0.0, ,32.2,14.4,99,25,1.94,30.22
CHARLTON,30/11/2024, ,6.8, ,25.9,19.1,100,55,2.98, 
Totals:,,159.9,59, ,,,,,, 
