'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YARRAM AIRPORT Victoria for February 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YARRAM AIRPORT,01/02/2025,4.9,0.0, ,25.7,8.1,100,57,4.35,27.93
YARRAM AIRPORT,02/02/2025,6.9,0.0, ,34.9,14.2,100,30,3.43,25.36
YARRAM AIRPORT,03/02/2025,5.7,0.0, ,34.3,20.5,100,37,3.28,19.88
YARRAM AIRPORT,04/02/2025,6.8,0.0, ,37.5,18.1,100,24,4.22,15.62
YARRAM AIRPORT,05/02/2025,2.2,0.0, ,19.6,13.7,100,68,4.98,8.47
YARRAM AIRPORT,06/02/2025,4.0,1.4, ,27.5,17.5,100,65,4.91,18.41
YARRAM AIRPORT,07/02/2025,4.7,0.2, ,28.5,18.4,100,59,5.33,20.45
YARRAM AIRPORT,08/02/2025,1.6,0.0, ,18.0,17.1,100,78,5.21,5.94
YARRAM AIRPORT,09/02/2025,2.0,23.4, ,20.6,14.8,100,75,7.11,7.02
YARRAM AIRPORT,10/02/2025,2.2,0.6, ,22.1,16.2,100,73,8.86,6.88
YARRAM AIRPORT,11/02/2025,4.0,1.4, ,25.7,18.5,100,68,5.50,20.41
YARRAM AIRPORT,12/02/2025,5.4,0.2, ,28.9,19.5,100,58,4.41,26.16
YARRAM AIRPORT,13/02/2025,6.5,0.0, ,34.8,17.6,100,32,4.27,20.38
YARRAM AIRPORT,14/02/2025,3.4,0.0, ,24.3,18.3,95,54,5.11,10.26
YARRAM AIRPORT,15/02/2025,3.6,3.2, ,18.5,11.0,99,46,8.20,13.24
YARRAM AIRPORT,16/02/2025,5.0,5.2, ,20.2,8.8,88,34,6.38,22.91
YARRAM AIRPORT,17/02/2025,4.4,0.0, ,22.4,6.4,100,42,3.39,25.70
YARRAM AIRPORT,18/02/2025,4.5,0.0, ,23.7,7.5,100,46,6.66,18.98
YARRAM AIRPORT,19/02/2025,3.7,0.0, ,20.7,12.9,96,49,6.12,15.57
YARRAM AIRPORT,20/02/2025,4.0,0.0, ,21.0,10.6,100,46,3.80,22.28
YARRAM AIRPORT,21/02/2025,4.3,0.2, ,24.7,4.3,100,52,3.15,25.20
YARRAM AIRPORT,22/02/2025,7.6,0.0, ,36.3,10.9,100,30,4.75,23.76
YARRAM AIRPORT,23/02/2025,8.2,1.0, ,35.3,21.7,93,32,8.83,16.73
YARRAM AIRPORT,24/02/2025,4.1,0.2, ,23.8,12.5,100,51,5.40,19.09
YARRAM AIRPORT,25/02/2025,4.1,0.0, ,24.1,7.3,100,51,3.30,23.39
YARRAM AIRPORT,26/02/2025,7.4,0.0, ,36.3,11.1,100,23,4.11,22.30
YARRAM AIRPORT,27/02/2025,3.8,0.2, ,24.4,14.3,100,61,3.15,21.11
YARRAM AIRPORT,28/02/2025,5.1,0.0, ,27.7,14.9,100,46,5.41,21.04
Totals:,,130.1,37.2, ,,,,,, 
