'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLDSTREAM Victoria for November 2024,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLDSTREAM,01/11/2024,3.5,0.0, ,17.7,9.8,83,41,2.42,18.80
COLDSTREAM,02/11/2024,4.8,0.0, ,24.6,1.8,100,20,2.40,24.52
COLDSTREAM,03/11/2024,6.1,0.0, ,23.4,11.5,77,15,4.23,26.66
COLDSTREAM,04/11/2024,3.8,0.0, ,20.5,9.5,99,40,2.18,21.67
COLDSTREAM,05/11/2024,4.3,0.0, ,26.4,3.1,100,32,0.64,27.81
COLDSTREAM,06/11/2024,6.0,0.0, ,31.4,9.2,99,27,3.49,20.90
COLDSTREAM,07/11/2024,3.9,0.0, ,22.7,11.2,99,38,1.78,20.79
COLDSTREAM,08/11/2024,3.5,0.8, ,20.0,6.2,100,40,2.98,17.14
COLDSTREAM,09/11/2024,3.3,0.2, ,20.8,1.6,100,33,1.27,19.45
COLDSTREAM,10/11/2024,4.2,0.0, ,21.6,2.9,100,42,2.00,27.34
COLDSTREAM,11/11/2024,4.7,0.0, ,26.3,3.6,100,30,1.46,27.40
COLDSTREAM,12/11/2024,4.1,0.0, ,28.4,7.5,100,34,1.20,20.74
COLDSTREAM,13/11/2024,1.9,3.0, ,18.9,11.9,100,67,1.93,8.18
COLDSTREAM,14/11/2024,4.2,1.4, ,19.1,10.0,86,49,2.75,25.72
COLDSTREAM,15/11/2024,4.7,0.0, ,23.9,4.7,99,36,1.46,29.37
COLDSTREAM,16/11/2024,6.5,0.0, ,32.2,4.7,100,21,2.37,28.96
COLDSTREAM,17/11/2024,4.4,0.0, ,24.2,16.2,99,30,4.75,12.60
COLDSTREAM,18/11/2024,4.2,6.4, ,20.0,10.2,99,45,3.65,24.25
COLDSTREAM,19/11/2024,4.8,0.0, ,20.7,11.5,78,42,2.54,27.45
COLDSTREAM,20/11/2024,4.5,0.0, ,22.7,8.0,99,46,2.11,26.83
COLDSTREAM,21/11/2024, ,0.0, , ,5.0,100,20,1.41,29.86
COLDSTREAM,22/11/2024, , , ,35.0, ,100,20,1.45,26.54
COLDSTREAM,23/11/2024,7.0,0.0, ,35.8,17.0,93,19,2.95,23.57
COLDSTREAM,24/11/2024,1.6,2.4, ,22.2,18.0,100,67,0.77,6.34
COLDSTREAM,25/11/2024,1.4,8.2, ,20.1,16.9,100,93,1.18,6.30
COLDSTREAM,26/11/2024,4.5,6.6, ,28.4,17.6,100,59,1.65,22.48
COLDSTREAM,27/11/2024,4.5,4.2, ,29.0,18.4,100,58,3.21,20.09
COLDSTREAM,28/11/2024,4.7,17.2, ,25.4,12.5,100,55,2.22,25.79
COLDSTREAM,29/11/2024,6.1,0.2, ,31.4,12.7,100,38,1.83,30.65
COLDSTREAM,30/11/2024, ,3.0, ,23.4,18.6,100,79,1.80, 
Totals:,,117.2,53.6, ,,,,,, 
