'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORWELL (LATROBE VALLEY AIRPORT) Victoria for September 2024,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 October 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORWELL (LATROBE VALLEY AIRPORT),01/09/2024,5.0,0.0, ,20.1,13.6,65,42,10.02,14.59
MORWELL (LATROBE VALLEY AIRPORT),02/09/2024,3.2,4.0, ,12.4,8.4,91,36,11.97,9.62
MORWELL (LATROBE VALLEY AIRPORT),03/09/2024,2.4,11.0, ,15.3,5.1,95,57,5.77,14.64
MORWELL (LATROBE VALLEY AIRPORT),04/09/2024,1.9,0.0, ,20.2,0.6,99,47,0.91,14.14
MORWELL (LATROBE VALLEY AIRPORT),05/09/2024,3.5,2.2, ,24.9,7.1,96,30,3.60,7.60
MORWELL (LATROBE VALLEY AIRPORT),06/09/2024,4.6,2.6, ,27.0,10.9,95,30,5.23,10.94
MORWELL (LATROBE VALLEY AIRPORT),07/09/2024,3.1,10.8, ,17.7,6.8,96,41,4.65,16.73
MORWELL (LATROBE VALLEY AIRPORT),08/09/2024,3.2,0.2, ,17.8,5.4,93,46,6.79,13.08
MORWELL (LATROBE VALLEY AIRPORT),09/09/2024,2.8,1.6, ,15.8,9.7,85,58,7.83,12.47
MORWELL (LATROBE VALLEY AIRPORT),10/09/2024,2.8,0.0, ,19.1,6.9,95,53,3.53,17.36
MORWELL (LATROBE VALLEY AIRPORT),11/09/2024,2.5,0.0, ,20.2,4.4,97,52,2.61,13.73
MORWELL (LATROBE VALLEY AIRPORT),12/09/2024,2.5,12.2, ,15.3,5.0,89,52,4.30,14.52
MORWELL (LATROBE VALLEY AIRPORT),13/09/2024,2.1,0.0, ,15.9,6.6,91,68,5.77,12.11
MORWELL (LATROBE VALLEY AIRPORT),14/09/2024,1.6,4.2, ,10.1,8.2,95,62,5.15,8.17
MORWELL (LATROBE VALLEY AIRPORT),15/09/2024,2.4,4.4, ,13.9,-0.8,97,46,3.80,16.33
MORWELL (LATROBE VALLEY AIRPORT),16/09/2024,2.2,0.2, ,14.4,7.0,94,64,7.15,12.44
MORWELL (LATROBE VALLEY AIRPORT),17/09/2024,2.6,2.2, ,13.9,8.7,96,53,5.82,16.11
MORWELL (LATROBE VALLEY AIRPORT),18/09/2024,4.5,0.0, ,19.2,0.9,95,28,6.95,19.12
MORWELL (LATROBE VALLEY AIRPORT),19/09/2024,3.2,7.8, ,15.6,8.6,96,49,8.01,18.03
MORWELL (LATROBE VALLEY AIRPORT),20/09/2024,2.7,6.0, ,15.1,8.5,92,55,7.75,13.36
MORWELL (LATROBE VALLEY AIRPORT),21/09/2024,3.1,11.2, ,15.8,9.1,91,52,7.93,15.90
MORWELL (LATROBE VALLEY AIRPORT),22/09/2024,3.2,0.8, ,18.3,10.2,84,55,7.12,13.09
MORWELL (LATROBE VALLEY AIRPORT),23/09/2024,3.6,0.0, ,19.1,9.0,89,49,6.67,17.57
MORWELL (LATROBE VALLEY AIRPORT),24/09/2024,2.9,0.0, ,22.4,9.7,95,53,2.42,15.03
MORWELL (LATROBE VALLEY AIRPORT),25/09/2024,1.7,0.2, ,15.6,12.3,94,72,3.93,7.49
MORWELL (LATROBE VALLEY AIRPORT),26/09/2024,2.5,2.0, ,13.5,3.5,92,47,3.18,16.29
MORWELL (LATROBE VALLEY AIRPORT),27/09/2024,2.7,0.0, ,16.6,-0.4,96,46,1.78,20.78
MORWELL (LATROBE VALLEY AIRPORT),28/09/2024,3.5,0.0, ,22.2,0.7,97,35,2.07,20.95
MORWELL (LATROBE VALLEY AIRPORT),29/09/2024,1.6,0.0, ,17.4,5.8,98,57,2.58,4.25
MORWELL (LATROBE VALLEY AIRPORT),30/09/2024,3.2,3.2, ,18.4,5.7,98,47,4.54,17.20
Totals:,,86.8,86.8, ,,,,,, 
