'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WESTMERE Victoria for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WESTMERE,01/03/2025,4.8,0.0, ,26.5,7.0,95,31,2.72,23.34
WESTMERE,02/03/2025, ,0.0, , ,10.5,95,46,4.17,16.51
WESTMERE,03/03/2025,5.2, , ,24.7,6.5,92,31,4.60,22.95
WESTMERE,04/03/2025, ,0.0, , ,7.8,96,15,1.88,22.73
WESTMERE,05/03/2025,7.2, , ,32.4,11.0,82,26,5.11,22.42
WESTMERE,06/03/2025,5.3,0.0, ,26.7,14.4,85,43,6.18,19.31
WESTMERE,07/03/2025, ,0.0, , ,15.4,85,30,4.36,21.93
WESTMERE,08/03/2025, , , , , ,94,22,3.21,21.76
WESTMERE,09/03/2025,6.3, , ,34.9,13.4,82,28,3.94,17.14
WESTMERE,10/03/2025,6.7,0.0, ,34.1,16.5,91,28,4.79,19.55
WESTMERE,11/03/2025,5.5, , ,32.1,19.7,81,38,4.01,17.98
WESTMERE,12/03/2025,5.7,0.0, ,33.4,18.8,90,39,3.99,19.74
WESTMERE,13/03/2025, ,0.0, , ,15.6,88,32,2.92,20.30
WESTMERE,14/03/2025, , , ,31.4, ,98,18,2.00,20.60
WESTMERE,15/03/2025,7.2,0.0, ,37.6,15.1,73,14,4.01,14.21
WESTMERE,16/03/2025,2.9,2.4, ,18.9,18.1,94,53,6.16,9.17
WESTMERE,17/03/2025,3.5,0.8, ,19.4,5.6,91,37,3.51,18.87
WESTMERE,18/03/2025,3.5,0.2, ,25.6,2.0,96,27,1.44,19.84
WESTMERE,19/03/2025,5.7,0.0, ,31.0,4.9,94,14,3.26,19.47
WESTMERE,20/03/2025,4.5,0.0, ,25.2,11.9,96,25,5.67,6.36
WESTMERE,21/03/2025,2.7,8.0, ,20.2,12.7,97,47,2.56,13.68
WESTMERE,22/03/2025,3.2,0.6, ,22.1,6.4,95,41,2.13,19.23
WESTMERE,23/03/2025,3.2,0.0, ,23.6,7.5,98,44,2.40,17.00
WESTMERE,24/03/2025,3.6,0.0, ,23.3,9.2,94,41,3.29,16.99
WESTMERE,25/03/2025,4.3,0.0, ,26.6,9.2,98,39,3.92,18.38
WESTMERE,26/03/2025,3.8,0.0, ,23.5,11.9,94,44,4.16,17.36
WESTMERE,27/03/2025,4.8,0.0, ,26.0,10.9,94,33,5.20,17.80
WESTMERE,28/03/2025,4.0,0.0, ,29.6,8.2,98,36,2.72,15.66
WESTMERE,29/03/2025,3.5,0.0, ,23.2,12.2,97,48,5.41,13.09
WESTMERE,30/03/2025,3.7,0.0, ,22.1,12.4,97,47,7.74,11.39
WESTMERE,31/03/2025,3.5,0.2, ,20.0,12.7,94,47,7.70,12.91
Totals:,,114.3,12.2, ,,,,,, 
