'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT BAW BAW Victoria for December 2024,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 January 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT BAW BAW,01/12/2024, ,12.2, , , ,100,100,3.78,27.43
MOUNT BAW BAW,02/12/2024, ,0.4, , , ,100,100,3.07,30.37
MOUNT BAW BAW,03/12/2024, ,1.8, , , ,100,100,5.12,19.01
MOUNT BAW BAW,04/12/2024, ,17.0, , , ,100,100,2.27,31.19
MOUNT BAW BAW,05/12/2024, ,0.2, , , ,100,100,3.30,31.56
MOUNT BAW BAW,06/12/2024, ,0.0, , , ,100,100,3.14,18.06
MOUNT BAW BAW,07/12/2024, ,6.8, , , ,100,100,5.38,7.37
MOUNT BAW BAW,08/12/2024, ,5.2, , , ,100,100,6.13,22.03
MOUNT BAW BAW,09/12/2024, ,0.2, , , ,100,100,3.14,23.32
MOUNT BAW BAW,10/12/2024, ,0.0, , , ,100,100,3.69,22.97
MOUNT BAW BAW,11/12/2024, ,0.0, , , ,100,59,4.33,30.05
MOUNT BAW BAW,12/12/2024, , , ,16.9, ,100,49,4.02,29.46
MOUNT BAW BAW,13/12/2024,3.7,0.0, ,14.9,8.8,100,46,3.16,22.57
MOUNT BAW BAW,14/12/2024,5.0,0.0, ,19.2,7.8,84,13,3.00,24.42
MOUNT BAW BAW,15/12/2024,5.7,0.0, ,21.8,9.8,84,34,2.63,32.02
MOUNT BAW BAW,16/12/2024,5.2,0.0, ,25.8,15.4,80,40,3.58,20.98
MOUNT BAW BAW,17/12/2024,3.1,0.0, ,12.2,6.0,100,58,5.51,22.27
MOUNT BAW BAW,18/12/2024,4.7,0.2, ,14.4,0.8,100,18,3.83,30.37
MOUNT BAW BAW,19/12/2024,5.6,0.0, ,18.4,3.4,66,7,2.62,32.12
MOUNT BAW BAW,20/12/2024,6.3,0.0, ,21.8,10.2,89,5,3.47,30.38
MOUNT BAW BAW,21/12/2024,4.2,0.0, ,13.6,3.9,100,17,3.79,25.00
MOUNT BAW BAW,22/12/2024,4.4,0.0, ,14.3,3.7,100,6,3.37,24.71
MOUNT BAW BAW,23/12/2024,0.5,28.2, ,4.1,-0.7,100,100,8.04,6.23
MOUNT BAW BAW,24/12/2024,1.6,25.0, ,12.3,0.0,100,85,5.95,12.72
MOUNT BAW BAW,25/12/2024,5.1,1.0, ,20.7,4.0,95,50,2.90,32.11
MOUNT BAW BAW,26/12/2024,6.0,0.0, ,23.5,12.2,100,27,3.86,29.42
MOUNT BAW BAW,27/12/2024,1.5,1.2, ,8.5,3.1,100,90,4.87,13.70
MOUNT BAW BAW,28/12/2024,3.2,0.0, ,12.3,2.3,100,61,3.79,24.47
MOUNT BAW BAW,29/12/2024,3.3,16.0, ,13.1,3.0,100,74,3.92,27.78
MOUNT BAW BAW,30/12/2024,4.2,0.0, ,18.4,5.6,100,57,3.18,27.12
MOUNT BAW BAW,31/12/2024,4.7,0.0, ,17.4,7.5,100,43,3.62,30.35
Totals:,,78,115.4, ,,,,,, 
