'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALPEUP RESEARCH Victoria for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALPEUP RESEARCH,01/01/2025,9.5,0.0, ,32.9,13.4,82,15,5.69,31.79
WALPEUP RESEARCH,02/01/2025,8.4,0.0, ,30.5,11.5,78,13,4.68,31.66
WALPEUP RESEARCH,03/01/2025,7.9,0.0, ,35.0,12.3,56,13,2.56,31.59
WALPEUP RESEARCH,04/01/2025,10.3,0.0, ,40.8,18.3,27,7,4.13,23.68
WALPEUP RESEARCH,05/01/2025,10.8,0.0, ,42.1,25.5,35,12,4.97,20.90
WALPEUP RESEARCH,06/01/2025,3.6,10.2, ,23.2,16.4,97,47,4.72,11.47
WALPEUP RESEARCH,07/01/2025,7.9,6.8, ,30.4,10.4,82,22,4.60,31.73
WALPEUP RESEARCH,08/01/2025,8.0,0.0, ,34.3,15.3,75,20,3.15,30.99
WALPEUP RESEARCH,09/01/2025,7.0,0.0, ,34.4,21.1,63,24,4.26,15.26
WALPEUP RESEARCH,10/01/2025,8.3,0.0, ,37.0,19.9,63,17,2.86,29.99
WALPEUP RESEARCH,11/01/2025,8.4,0.0, ,39.2,20.8,56,13,2.70,28.91
WALPEUP RESEARCH,12/01/2025,9.3,0.0, ,40.0,20.1,49,14,3.80,24.81
WALPEUP RESEARCH,13/01/2025,9.1,0.0, ,39.2,19.9,74,14,3.34,30.68
WALPEUP RESEARCH,14/01/2025,9.7,0.0, ,41.2,21.4,58,14,3.43,30.90
WALPEUP RESEARCH,15/01/2025,8.6,0.0, ,30.1,21.1,64,19,6.77,22.44
WALPEUP RESEARCH,16/01/2025,7.6,0.0, ,28.4,10.3,74,28,5.48,30.50
WALPEUP RESEARCH,17/01/2025, ,0.0, ,32.9,13.9, , , ,30.50
WALPEUP RESEARCH,18/01/2025, ,0.0, ,34.7,16.2, , , ,30.37
WALPEUP RESEARCH,19/01/2025,7.9,0.0, ,37.6,19.6,42,18,2.69,27.08
WALPEUP RESEARCH,20/01/2025,8.1,0.0, ,40.7,21.7,43,12,3.09,20.19
WALPEUP RESEARCH,21/01/2025,10.3,0.0, ,39.8,18.2,62,13,4.45,29.74
WALPEUP RESEARCH,22/01/2025, ,0.0, , ,15.4,78,22,5.99,28.36
WALPEUP RESEARCH,23/01/2025, , , ,25.4, ,64,28,4.48,16.53
WALPEUP RESEARCH,24/01/2025, ,0.0, , ,10.1,100,19,4.59,29.78
WALPEUP RESEARCH,25/01/2025, ,0.0, ,34.6, ,70,16,3.37,27.38
WALPEUP RESEARCH,26/01/2025,7.5,0.0, ,35.8,16.6,69,22,2.91,27.16
WALPEUP RESEARCH,27/01/2025,12.7,0.0, ,43.7,21.3,63,10,6.11,27.34
WALPEUP RESEARCH,28/01/2025,8.8,0.0, ,31.7,15.7,76,19,5.87,28.99
WALPEUP RESEARCH,29/01/2025,8.1,0.0, ,30.1,12.1,71,16,4.87,28.85
WALPEUP RESEARCH,30/01/2025,8.2,0.0, ,30.1,11.4,67,19,5.46,28.17
WALPEUP RESEARCH,31/01/2025,8.8,0.0, ,33.9,12.7,71,12,4.50,28.64
Totals:,,214.8,17, ,,,,,, 
