'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DINNER PLAIN (MOUNT HOTHAM AIRPORT) Victoria for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DINNER PLAIN (MOUNT HOTHAM AIRPORT),01/03/2025,5.7,0.0, ,25.9,9.1,98,24,4.68,24.00
DINNER PLAIN (MOUNT HOTHAM AIRPORT),02/03/2025,2.7,0.0, ,20.1,10.1,100,57,1.92,14.66
DINNER PLAIN (MOUNT HOTHAM AIRPORT),03/03/2025,3.8,0.6, ,22.0,7.3,100,29,1.49,22.07
DINNER PLAIN (MOUNT HOTHAM AIRPORT),04/03/2025,3.6,0.0, ,24.2,5.9,100,37,1.52,19.62
DINNER PLAIN (MOUNT HOTHAM AIRPORT),05/03/2025,4.8,0.0, ,25.4,11.1,88,30,2.66,23.20
DINNER PLAIN (MOUNT HOTHAM AIRPORT),06/03/2025,4.3,0.0, ,23.0,8.8,99,32,2.50,22.98
DINNER PLAIN (MOUNT HOTHAM AIRPORT),07/03/2025,4.1,0.0, ,23.6,10.2,100,33,1.82,22.80
DINNER PLAIN (MOUNT HOTHAM AIRPORT),08/03/2025,4.3,0.0, ,26.3,7.7,100,22,1.80,22.52
DINNER PLAIN (MOUNT HOTHAM AIRPORT),09/03/2025,4.3,0.0, ,25.9,8.5,87,30,2.23,21.15
DINNER PLAIN (MOUNT HOTHAM AIRPORT),10/03/2025,2.4,2.2, ,21.1,14.2,100,55,1.69,10.97
DINNER PLAIN (MOUNT HOTHAM AIRPORT),11/03/2025,3.3,16.0, ,21.4,9.7,100,57,1.75,20.72
DINNER PLAIN (MOUNT HOTHAM AIRPORT),12/03/2025,2.9,0.0, ,25.0,9.3,100,37,1.71,12.37
DINNER PLAIN (MOUNT HOTHAM AIRPORT),13/03/2025,4.7,15.4, ,24.4,11.3,77,46,4.56,20.93
DINNER PLAIN (MOUNT HOTHAM AIRPORT),14/03/2025,4.7,0.0, ,26.2,12.6,99,21,3.21,19.75
DINNER PLAIN (MOUNT HOTHAM AIRPORT),15/03/2025,4.6,0.0, ,27.0,10.8,84,24,3.67,13.76
DINNER PLAIN (MOUNT HOTHAM AIRPORT),16/03/2025,4.0,0.0, ,22.0,18.4,100,30,6.75,9.70
DINNER PLAIN (MOUNT HOTHAM AIRPORT),17/03/2025,2.3,16.0, ,10.4,1.2,99,50,3.65,17.63
DINNER PLAIN (MOUNT HOTHAM AIRPORT),18/03/2025,2.9,0.0, ,19.0,-0.1,99,38,1.26,20.25
DINNER PLAIN (MOUNT HOTHAM AIRPORT),19/03/2025,3.6,0.0, ,22.3,6.7,81,47,3.54,17.10
DINNER PLAIN (MOUNT HOTHAM AIRPORT),20/03/2025,1.9,0.0, ,19.3,14.8,99,63,5.55,3.54
DINNER PLAIN (MOUNT HOTHAM AIRPORT),21/03/2025,1.4,15.2, ,16.9,12.9,100,91,1.40,8.03
DINNER PLAIN (MOUNT HOTHAM AIRPORT),22/03/2025,2.9,1.2, ,20.2,7.6,100,37,0.94,19.35
DINNER PLAIN (MOUNT HOTHAM AIRPORT),23/03/2025,2.7,0.0, ,21.6,5.4,100,57,1.18,17.25
DINNER PLAIN (MOUNT HOTHAM AIRPORT),24/03/2025,3.2,0.0, ,23.2,8.5,100,36,1.79,17.66
DINNER PLAIN (MOUNT HOTHAM AIRPORT),25/03/2025,2.9,0.0, ,22.4,8.3,100,47,1.73,16.26
DINNER PLAIN (MOUNT HOTHAM AIRPORT),26/03/2025,3.1,0.0, ,23.9,9.8,100,42,1.89,16.43
DINNER PLAIN (MOUNT HOTHAM AIRPORT),27/03/2025,2.6,0.0, ,20.9,7.6,100,62,1.31,17.73
DINNER PLAIN (MOUNT HOTHAM AIRPORT),28/03/2025,2.5,0.0, ,21.1,8.6,100,45,1.74,12.67
DINNER PLAIN (MOUNT HOTHAM AIRPORT),29/03/2025,1.6,2.2, ,17.7,11.7,100,72,3.08,7.31
DINNER PLAIN (MOUNT HOTHAM AIRPORT),30/03/2025,0.8,5.2, ,11.6,8.9,100,99,4.28,6.20
DINNER PLAIN (MOUNT HOTHAM AIRPORT),31/03/2025,1.1,26.6, ,10.6,7.5,100,91,3.82,8.46
Totals:,,99.7,100.6, ,,,,,, 
