'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RHYLL Victoria for October 2024,,,,,,,,,,
Issued at 22:35 GMT on Friday 01 November 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RHYLL,01/10/2024,2.8,0.0, ,16.7,11.2,89,63,3.11,18.45
RHYLL,02/10/2024,3.3,0.0, ,17.4,8.1,88,56,3.91,21.69
RHYLL,03/10/2024,3.6,0.0, ,21.8,9.0,88,61,3.48,21.83
RHYLL,04/10/2024,3.5,1.4, ,22.1,14.3,93,54,5.26,15.02
RHYLL,05/10/2024,2.3,11.2, ,18.0,11.9,94,62,2.09,13.10
RHYLL,06/10/2024,3.1,5.0, ,18.0,12.1,84,59,4.11,16.66
RHYLL,07/10/2024,2.6,0.8, ,16.0,12.8,92,50,4.91,9.84
RHYLL,08/10/2024,3.5,2.6, ,15.7,9.2,74,47,4.03,19.55
RHYLL,09/10/2024,3.6,0.0, ,16.7,8.2,85,45,3.49,23.15
RHYLL,10/10/2024,3.8,0.0, ,18.2,10.9,82,57,4.90,23.19
RHYLL,11/10/2024,3.1,0.0, ,16.3,9.7,81,57,3.01,19.48
RHYLL,12/10/2024,3.8,0.0, ,16.9,10.5,82,51,4.54,23.38
RHYLL,13/10/2024,4.5,0.0, ,23.1,8.9,85,40,3.88,22.00
RHYLL,14/10/2024,3.3,2.6, ,19.6,12.4,92,71,5.53,20.92
RHYLL,15/10/2024,4.5,0.0, ,21.3,12.3,82,56,7.44,22.77
RHYLL,16/10/2024,3.9,0.8, ,22.9,13.0,86,61,5.06,19.39
RHYLL,17/10/2024,3.9, , ,25.0,13.5,93,56,3.53,18.76
RHYLL,18/10/2024,2.0,6.0, ,21.0,16.3,95,82,3.49,9.61
RHYLL,19/10/2024,2.6,21.6, ,15.8,12.3,95,69,4.48,16.37
RHYLL,20/10/2024,3.5,0.0, ,18.1,12.1,88,70,3.55,24.36
RHYLL,21/10/2024,4.5,0.0, ,22.6,12.1,89,57,5.46,25.36
RHYLL,22/10/2024, ,0.0, , ,13.7,100,45,3.59,21.45
RHYLL,23/10/2024, ,0.0, , , ,81,54,2.60,23.01
RHYLL,24/10/2024, , , ,15.3, ,91,50,3.54,21.42
RHYLL,25/10/2024, ,9.0, , ,9.3,73,47,3.74,23.27
RHYLL,26/10/2024, ,0.0, ,17.9, ,100,46,3.66,26.41
RHYLL,27/10/2024,5.1,0.0, ,24.3,13.4,80,35,3.46,23.08
RHYLL,28/10/2024,3.8,0.0, ,16.3,11.9,88,49,3.57,23.59
RHYLL,29/10/2024,3.0,0.0, ,17.1,11.7,88,61,2.73,17.85
RHYLL,30/10/2024,3.2,0.0, ,17.8,11.9,88,60,2.48,18.74
RHYLL,31/10/2024, ,1.2, , ,11.5,100,60,3.14,21.79
Totals:,,86.8,62.2, ,,,,,, 
