'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BAIRNSDALE AIRPORT Victoria for October 2024,,,,,,,,,,
Issued at 22:35 GMT on Friday 01 November 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BAIRNSDALE AIRPORT,01/10/2024,3.5,0.2, ,19.0,6.0,98,50,5.49,20.55
BAIRNSDALE AIRPORT,02/10/2024,2.9,0.0, ,16.3,3.4,98,57,3.18,21.63
BAIRNSDALE AIRPORT,03/10/2024,3.2,0.0, ,19.7,4.7,99,58,3.03,22.11
BAIRNSDALE AIRPORT,04/10/2024,1.7,0.0, ,19.5,7.2,100,68,2.39,7.52
BAIRNSDALE AIRPORT,05/10/2024,4.1,9.2, ,22.7,10.2,99,35,3.82,18.53
BAIRNSDALE AIRPORT,06/10/2024,4.0,14.0, ,20.5,8.9,100,40,5.15,19.23
BAIRNSDALE AIRPORT,07/10/2024,4.3,0.0, ,21.9,7.6,88,42,6.92,14.50
BAIRNSDALE AIRPORT,08/10/2024,3.1,0.4, ,14.6,5.0,91,42,3.73,19.50
BAIRNSDALE AIRPORT,09/10/2024,3.3,0.0, ,17.9,2.8,96,52,3.05,23.27
BAIRNSDALE AIRPORT,10/10/2024,4.8,0.0, ,24.0,3.4,99,35,4.28,23.02
BAIRNSDALE AIRPORT,11/10/2024,3.6,0.0, ,18.7,10.4,86,52,4.34,20.43
BAIRNSDALE AIRPORT,12/10/2024,3.5,0.0, ,16.4,7.6,88,49,3.79,22.80
BAIRNSDALE AIRPORT,13/10/2024,4.2,0.0, ,24.0,2.3,98,35,2.36,23.67
BAIRNSDALE AIRPORT,14/10/2024,3.2,0.0, ,19.9,10.0,85,59,5.10,14.05
BAIRNSDALE AIRPORT,15/10/2024,4.1,0.2, ,18.7,9.4,84,54,7.24,23.61
BAIRNSDALE AIRPORT,16/10/2024,3.7,0.0, ,20.4,6.4,95,52,2.59,24.38
BAIRNSDALE AIRPORT,17/10/2024,4.2,0.0, ,25.0,9.2,99,51,2.81,23.43
BAIRNSDALE AIRPORT,18/10/2024,2.2,1.2, ,24.3,16.5,95,72,3.65,7.89
BAIRNSDALE AIRPORT,19/10/2024,4.1,3.0, ,19.6,14.4,93,55,8.81,21.87
BAIRNSDALE AIRPORT,20/10/2024,2.4,0.0, ,17.6,11.3,98,66,3.89,12.82
BAIRNSDALE AIRPORT,21/10/2024,3.9,0.0, ,20.9,6.9,99,56,3.65,25.45
BAIRNSDALE AIRPORT,22/10/2024,5.1,0.0, ,30.1,7.3,99,28,2.55,21.21
BAIRNSDALE AIRPORT,23/10/2024,3.0,0.0, ,18.8,11.3,91,53,3.57,14.13
BAIRNSDALE AIRPORT,24/10/2024,3.7,0.0, ,17.9,7.8,86,50,5.96,19.32
BAIRNSDALE AIRPORT,25/10/2024,4.4,0.4, ,17.2,7.1,92,33,5.62,24.74
BAIRNSDALE AIRPORT,26/10/2024,4.0,0.0, ,18.0,2.6,95,43,4.22,26.47
BAIRNSDALE AIRPORT,27/10/2024,5.1,0.0, ,26.8,8.2,92,24,3.68,17.13
BAIRNSDALE AIRPORT,28/10/2024,5.0,0.0, ,20.4,10.6,86,38,5.46,25.36
BAIRNSDALE AIRPORT,29/10/2024,4.5,0.0, ,20.9,5.9,89,47,4.99,25.23
BAIRNSDALE AIRPORT,30/10/2024,4.0,0.0, ,21.6,5.7,98,53,3.80,23.83
BAIRNSDALE AIRPORT,31/10/2024,3.9,0.0, ,21.2,12.0,90,47,3.82,18.61
Totals:,,116.7,28.6, ,,,,,, 
