'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for OMEO Victoria for December 2024,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 January 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
OMEO,01/12/2024,5.5,12.2, ,24.6,15.5,95,30,5.31,20.76
OMEO,02/12/2024,6.3,0.2, ,26.7,8.1,98,27,3.38,31.13
OMEO,03/12/2024,5.1,0.4, ,27.4,15.6,99,46,5.07,19.45
OMEO,04/12/2024,5.5,1.6, ,25.9,11.5,95,48,3.47,27.95
OMEO,05/12/2024,7.0,0.0, ,32.2,9.8,99,25,3.10,29.65
OMEO,06/12/2024, ,0.2, , ,11.2,100,45,1.98,20.63
OMEO,07/12/2024,5.9, , ,28.9,16.4,100,42,3.82,26.07
OMEO,08/12/2024,5.5,0.6, ,23.9,12.1,99,45,3.17,30.79
OMEO,09/12/2024,4.3,0.0, ,23.3,5.7,99,35,2.19,22.13
OMEO,10/12/2024,4.8,0.0, ,22.9,4.9,99,50,2.83,28.41
OMEO,11/12/2024,5.6,0.0, ,25.4,9.5,95,45,2.68,30.88
OMEO,12/12/2024,6.5,0.0, ,28.7,7.5,99,26,2.85,31.74
OMEO,13/12/2024,6.1,0.0, ,27.7,9.9,99,29,3.77,26.49
OMEO,14/12/2024,6.1,0.0, ,29.8,11.6,97,15,2.21,26.44
OMEO,15/12/2024,7.0,0.0, ,32.8,7.4,99,21,2.21,32.06
OMEO,16/12/2024,8.5,0.0, ,34.9,11.5,93,24,4.20,31.72
OMEO,17/12/2024,4.7,0.0, ,22.6,18.5,92,36,5.38,16.00
OMEO,18/12/2024,5.5,0.0, ,23.0,6.3,88,34,3.51,28.83
OMEO,19/12/2024,6.5,0.0, ,27.9,1.8,99,17,2.71,32.15
OMEO,20/12/2024,7.1,0.0, ,32.6,2.9,97,17,2.33,31.84
OMEO,21/12/2024,6.0,0.0, ,24.9,9.4,95,33,3.69,30.13
OMEO,22/12/2024,5.4,0.0, ,27.3,10.8,86,37,3.21,23.15
OMEO,23/12/2024,4.3,6.0, ,17.9,5.2,97,31,3.53,23.67
OMEO,24/12/2024,5.3,0.2, ,24.4,8.7,92,35,2.98,26.42
OMEO,25/12/2024,6.4,0.0, ,31.9,6.1,99,25,2.04,30.02
OMEO,26/12/2024,8.2,0.0, ,32.5,10.4,97,17,4.90,27.53
OMEO,27/12/2024,6.7,0.0, ,25.3,13.4,86,20,5.39,25.59
OMEO,28/12/2024,5.6,0.0, ,24.2,5.7,99,22,2.61,29.63
OMEO,29/12/2024,6.9,0.0, ,30.0,8.2,92,19,2.77,31.38
OMEO,30/12/2024,6.8,0.0, ,30.2,5.9,99,19,2.93,29.93
OMEO,31/12/2024,6.6,0.0, ,30.7,10.4,93,28,3.23,27.26
Totals:,,181.7,21.4, ,,,,,, 
