'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT MOORNAPA Victoria for April 2025,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 May 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT MOORNAPA,01/04/2025,1.6,11.0, ,16.2,10.2,100,86,1.71,12.54
MOUNT MOORNAPA,02/04/2025,2.3,1.6, ,18.4,8.7,100,65,1.92,17.09
MOUNT MOORNAPA,03/04/2025,2.1,0.0, ,19.0,10.1,96,60,1.31,14.21
MOUNT MOORNAPA,04/04/2025,1.6,0.4, ,16.4,9.2,100,65,1.25,10.43
MOUNT MOORNAPA,05/04/2025,2.2,2.2, ,14.9,7.5,100,53,2.71,16.15
MOUNT MOORNAPA,06/04/2025,3.0,0.2, ,18.8,8.0,82,41,3.44,15.45
MOUNT MOORNAPA,07/04/2025,1.9,0.0, ,16.4,10.3,100,63,2.48,12.96
MOUNT MOORNAPA,08/04/2025,2.0,0.0, ,17.4,8.0,96,66,1.36,15.93
MOUNT MOORNAPA,09/04/2025,2.1,0.0, ,20.0,9.8,99,65,1.16,15.87
MOUNT MOORNAPA,10/04/2025,2.4,0.0, ,22.3,11.9,98,48,1.77,14.13
MOUNT MOORNAPA,11/04/2025,2.5,0.0, ,20.7,14.3,95,48,2.21,13.66
MOUNT MOORNAPA,12/04/2025,2.3,0.0, ,23.6,13.2,100,63,1.35,15.35
MOUNT MOORNAPA,13/04/2025,4.4,0.0, ,28.8,17.2,66,35,3.60,15.04
MOUNT MOORNAPA,14/04/2025,1.6,0.0, ,16.4,14.8,100,47,2.01,5.63
MOUNT MOORNAPA,15/04/2025,1.7,2.4, ,18.4,11.0,100,79,1.50,12.57
MOUNT MOORNAPA,16/04/2025,2.1,0.2, ,21.6,11.6,100,60,1.37,14.34
MOUNT MOORNAPA,17/04/2025,2.2,0.0, ,21.7,13.4,93,58,1.63,14.51
MOUNT MOORNAPA,18/04/2025,2.7,0.0, ,26.0,11.9,100,50,2.61,12.41
MOUNT MOORNAPA,19/04/2025,3.3,0.0, ,26.3,13.9,81,36,3.00,10.78
MOUNT MOORNAPA,20/04/2025,2.7,0.0, ,24.0,17.6,84,33,2.80,5.79
MOUNT MOORNAPA,21/04/2025,1.7,0.8, ,19.1,12.3,100,63,1.77,10.33
MOUNT MOORNAPA,22/04/2025,0.6,10.8, ,13.8,10.8,100,100,1.57,2.85
MOUNT MOORNAPA,23/04/2025,0.8,7.4, ,17.2,10.6,100,100,1.67,5.79
MOUNT MOORNAPA,24/04/2025,2.5,0.8, ,23.8,12.8,100,55,3.14,12.49
MOUNT MOORNAPA,25/04/2025,2.2,0.0, ,23.4,15.3,95,58,2.43,12.31
MOUNT MOORNAPA,26/04/2025,1.4,0.0, ,19.2,13.0,100,76,1.20,9.89
MOUNT MOORNAPA,27/04/2025,0.7,2.2, ,14.1,12.7,100,100,0.95,4.13
MOUNT MOORNAPA,28/04/2025,0.8,7.6, ,12.9,10.1,100,92,0.45,5.62
MOUNT MOORNAPA,29/04/2025,0.8,0.8, ,14.6,11.2,100,92,1.72,4.81
MOUNT MOORNAPA,30/04/2025,0.9,21.0, ,12.7,8.6,100,84,1.52,7.25
Totals:,,59.1,69.4, ,,,,,, 
