'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WESTMERE Victoria for February 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WESTMERE,01/02/2025, ,0.0, , ,9.2,96,13,2.81,28.56
WESTMERE,02/02/2025,9.6, , ,39.9,14.6,87,23,5.65,22.81
WESTMERE,03/02/2025,9.2,11.8, ,37.4,19.2,84,26,5.86,25.49
WESTMERE,04/02/2025,8.3,0.0, ,34.0,20.6,82,30,6.04,25.52
WESTMERE,05/02/2025,6.7,0.0, ,26.5,12.9,87,27,5.72,27.15
WESTMERE,06/02/2025,7.8,0.0, ,34.9,14.7,92,13,3.51,27.42
WESTMERE,07/02/2025,5.2,0.0, ,25.9,14.9,96,46,5.76,22.48
WESTMERE,08/02/2025,5.1,0.0, ,23.5,10.9,92,43,6.17,22.30
WESTMERE,09/02/2025,3.3,0.0, ,20.7,14.9,83,67,9.57,9.41
WESTMERE,10/02/2025,6.2,0.0, ,26.8,16.9,87,48,8.70,24.93
WESTMERE,11/02/2025, ,0.0, , ,16.4,91,27,4.71,26.58
WESTMERE,12/02/2025, , , , , ,97,18,2.59,26.55
WESTMERE,13/02/2025, , , ,32.6, ,68,31,7.74,11.58
WESTMERE,14/02/2025,4.5,0.0, ,23.4,14.1,85,47,4.83,18.31
WESTMERE,15/02/2025,3.7,0.0, ,16.6,10.4,90,39,6.19,15.04
WESTMERE,16/02/2025,4.2,2.6, ,19.7,6.6,89,33,4.50,18.30
WESTMERE,17/02/2025,4.7,0.0, ,25.2,1.8,92,19,1.88,25.36
WESTMERE,18/02/2025,3.6,0.0, ,20.0,6.2,93,42,3.95,16.79
WESTMERE,19/02/2025,3.7,0.0, ,20.7,8.8,89,45,5.20,14.04
WESTMERE,20/02/2025,5.1,0.0, ,23.1,9.4,84,37,4.74,24.47
WESTMERE,21/02/2025,6.5,0.0, ,32.1,5.8,95,22,3.31,24.64
WESTMERE,22/02/2025, ,0.0, , ,12.9,66,12,5.53,23.61
WESTMERE,23/02/2025,6.6, , ,27.3,17.8,76,23,4.94,24.04
WESTMERE,24/02/2025,4.5,0.0, ,24.3,11.8,92,39,3.87,19.84
WESTMERE,25/02/2025,6.4,0.0, ,32.0,6.0,97,20,3.33,23.70
WESTMERE,26/02/2025,7.9,0.0, ,34.6,9.1,94,14,4.53,22.46
WESTMERE,27/02/2025,5.3,0.0, ,29.9,15.9,95,29,3.22,20.76
WESTMERE,28/02/2025,5.3,0.0, ,28.0,14.1,88,32,3.80,20.91
Totals:,,133.4,14.4, ,,,,,, 
