'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALLAN (KILMORE GAP) Victoria for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALLAN (KILMORE GAP),01/03/2025,5.8,0.0, ,27.5,12.0,93,35,5.35,23.41
WALLAN (KILMORE GAP),02/03/2025,3.2,0.0, ,19.8,11.8,91,64,9.25,14.07
WALLAN (KILMORE GAP),03/03/2025,4.5,0.0, ,19.6,8.4,89,48,9.10,23.04
WALLAN (KILMORE GAP),04/03/2025, ,0.0, , ,9.7,95,25,5.42,22.97
WALLAN (KILMORE GAP),05/03/2025,7.9, , ,32.4,13.0,95,25,7.13,22.72
WALLAN (KILMORE GAP),06/03/2025,2.8,0.0, ,21.4,13.9,96,69,7.04,12.46
WALLAN (KILMORE GAP),07/03/2025,5.5,0.4, ,28.6,14.1,97,36,4.42,22.49
WALLAN (KILMORE GAP),08/03/2025,7.5,0.0, ,30.3,15.3,83,15,5.91,22.32
WALLAN (KILMORE GAP),09/03/2025,7.3,0.0, ,31.3,18.1,73,33,7.02,20.09
WALLAN (KILMORE GAP),10/03/2025,5.7,0.0, ,30.8,17.1,95,38,5.59,17.92
WALLAN (KILMORE GAP),11/03/2025,5.8,0.0, ,32.1,18.9,73,31,3.86,18.00
WALLAN (KILMORE GAP),12/03/2025,6.9,0.0, ,32.2,18.7,96,33,7.16,19.86
WALLAN (KILMORE GAP),13/03/2025,4.1,0.2, ,24.8,14.6,96,54,5.39,18.92
WALLAN (KILMORE GAP),14/03/2025,6.2,0.2, ,30.0,12.4,96,16,4.42,20.46
WALLAN (KILMORE GAP),15/03/2025,8.0,0.0, ,34.4,15.9,90,12,6.18,15.93
WALLAN (KILMORE GAP),16/03/2025,2.3,0.0, ,20.4,17.9,95,57,5.88,3.25
WALLAN (KILMORE GAP),17/03/2025,3.2,12.4, ,16.3,6.3,90,46,6.73,13.93
WALLAN (KILMORE GAP),18/03/2025,4.7,0.0, ,23.0,7.3,88,30,4.74,20.16
WALLAN (KILMORE GAP),19/03/2025,6.7,0.0, ,29.1,11.4,83,25,6.59,19.50
WALLAN (KILMORE GAP),20/03/2025,4.1,0.0, ,20.0,17.5,95,27,8.25,7.23
WALLAN (KILMORE GAP),21/03/2025,1.7,20.8, ,16.1,11.5,100,78,5.70,10.13
WALLAN (KILMORE GAP),22/03/2025,3.7,0.0, ,19.5,8.6,91,48,6.10,19.47
WALLAN (KILMORE GAP),23/03/2025,4.1,0.0, ,22.2,10.2,94,46,5.96,19.14
WALLAN (KILMORE GAP),24/03/2025,2.9,0.0, ,18.6,11.8,96,61,7.82,14.40
WALLAN (KILMORE GAP),25/03/2025,3.4,0.0, ,22.1,10.7,96,58,5.78,16.76
WALLAN (KILMORE GAP),26/03/2025,3.1,0.2, ,20.5,11.3,96,62,7.41,15.95
WALLAN (KILMORE GAP),27/03/2025,4.0,0.0, ,22.4,11.1,96,50,7.61,18.27
WALLAN (KILMORE GAP),28/03/2025,4.1,0.0, ,26.5,11.9,96,47,5.66,14.06
WALLAN (KILMORE GAP),29/03/2025,2.3,10.4, ,17.2,15.1,96,54,6.75,5.10
WALLAN (KILMORE GAP),30/03/2025,2.6,1.2, ,17.8,12.1,98,64,10.14,11.52
WALLAN (KILMORE GAP),31/03/2025,3.8,0.0, ,18.5,10.1,91,48,9.99,16.13
Totals:,,137.9,45.8, ,,,,,, 
