'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YARRAM AIRPORT Victoria for November 2024,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YARRAM AIRPORT,01/11/2024,4.1,0.0, ,18.4,10.0,99,38,5.15,21.70
YARRAM AIRPORT,02/11/2024,4.9,0.0, ,26.0,0.2,100,47,4.03,25.88
YARRAM AIRPORT,03/11/2024,6.6,0.0, ,21.1,10.6,88,17,8.20,27.34
YARRAM AIRPORT,04/11/2024,3.8,0.0, ,20.0,7.8,97,50,5.06,20.33
YARRAM AIRPORT,05/11/2024,4.5,0.0, ,24.2,2.1,100,54,3.62,27.40
YARRAM AIRPORT,06/11/2024,8.1,0.0, ,34.5,8.4,100,24,6.16,18.39
YARRAM AIRPORT,07/11/2024,3.8,0.0, ,19.3,10.7,100,54,4.01,23.13
YARRAM AIRPORT,08/11/2024,4.2,2.0, ,19.8,8.2,100,44,7.31,19.45
YARRAM AIRPORT,09/11/2024,4.3,1.6, ,20.9,4.0,100,35,3.60,22.78
YARRAM AIRPORT,10/11/2024,3.4,0.0, ,19.9,4.6,100,54,3.76,19.31
YARRAM AIRPORT,11/11/2024,4.0,0.0, ,20.8,3.5,100,62,2.95,28.42
YARRAM AIRPORT,12/11/2024,4.8,0.0, ,23.8,9.0,100,41,3.26,25.51
YARRAM AIRPORT,13/11/2024,4.0,2.8, ,24.1,15.7,100,54,5.89,16.14
YARRAM AIRPORT,14/11/2024,4.4,0.0, ,19.7,8.0,94,47,5.63,24.49
YARRAM AIRPORT,15/11/2024,3.9,0.0, ,20.6,5.7,100,51,3.55,22.95
YARRAM AIRPORT,16/11/2024,6.4,0.0, ,28.2,7.5,100,25,3.89,27.63
YARRAM AIRPORT,17/11/2024,4.4,0.2, ,26.1,18.7,100,45,6.43,12.61
YARRAM AIRPORT,18/11/2024,4.2,8.8, ,19.7,9.4,100,47,8.12,20.91
YARRAM AIRPORT,19/11/2024,4.3,0.2, ,19.1,8.8,93,49,4.47,25.79
YARRAM AIRPORT,20/11/2024,4.4,0.0, ,20.0,9.2,99,52,3.37,27.86
YARRAM AIRPORT,21/11/2024,3.9,0.0, ,22.2,9.8,100,66,3.61,24.24
YARRAM AIRPORT,22/11/2024,5.6,0.2, ,30.1,10.9,100,52,2.62,28.87
YARRAM AIRPORT,23/11/2024,9.2,0.0, ,37.5,12.8,89,19,5.32,22.45
YARRAM AIRPORT,24/11/2024,1.4,0.4, ,20.1,18.1,100,78,2.20,4.70
YARRAM AIRPORT,25/11/2024,1.1,10.8, ,19.2,17.0,100,100,2.09,5.11
YARRAM AIRPORT,26/11/2024,2.5,8.2, ,23.6,17.3,100,81,2.49,12.59
YARRAM AIRPORT,27/11/2024,5.4,4.2, ,31.4,16.3,100,44,4.08,19.02
YARRAM AIRPORT,28/11/2024,2.3,11.2, ,20.2,12.7,100,71,4.20,10.86
YARRAM AIRPORT,29/11/2024,1.0,4.8, ,19.0,15.8,100,100,6.33,7.26
YARRAM AIRPORT,30/11/2024, ,13.2, ,22.2,16.7,100,100,5.91, 
Totals:,,124.9,68.6, ,,,,,, 
