'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RUTHERGLEN RESEARCH Victoria for February 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RUTHERGLEN RESEARCH,01/02/2025,7.4,0.0, ,37.6,15.3,82,18,2.46,27.94
RUTHERGLEN RESEARCH,02/02/2025,8.3,0.0, ,38.7,20.3,62,18,3.06,27.77
RUTHERGLEN RESEARCH,03/02/2025,7.5,0.0, ,38.0,20.0,56,16,2.64,25.37
RUTHERGLEN RESEARCH,04/02/2025,6.9,0.0, ,38.1,18.2,61,20,3.03,18.33
RUTHERGLEN RESEARCH,05/02/2025,7.8,0.0, ,38.0,18.2,76,23,3.16,26.20
RUTHERGLEN RESEARCH,06/02/2025,7.6,0.0, ,37.2,20.4,60,27,3.07,26.33
RUTHERGLEN RESEARCH,07/02/2025,7.0,0.0, ,38.4,23.1,83,23,4.31,14.21
RUTHERGLEN RESEARCH,08/02/2025,5.3,10.2, ,32.5,18.0,99,38,2.89,19.63
RUTHERGLEN RESEARCH,09/02/2025,5.6,15.2, ,33.3,18.4,93,28,3.02,18.57
RUTHERGLEN RESEARCH,10/02/2025,5.7,3.4, ,33.1,15.0,98,26,2.91,19.90
RUTHERGLEN RESEARCH,11/02/2025,5.6,0.4, ,32.9,14.1,95,26,1.74,25.67
RUTHERGLEN RESEARCH,12/02/2025,6.3,0.0, ,34.6,16.4,95,27,2.17,26.64
RUTHERGLEN RESEARCH,13/02/2025,7.5,0.0, ,35.8,22.1,75,27,4.15,22.85
RUTHERGLEN RESEARCH,14/02/2025,6.3,0.2, ,30.4,19.6,82,18,3.91,19.13
RUTHERGLEN RESEARCH,15/02/2025,5.5,0.0, ,22.7,12.4,70,33,6.01,19.40
RUTHERGLEN RESEARCH,16/02/2025,5.4,0.0, ,22.3,5.0,82,25,4.52,25.41
RUTHERGLEN RESEARCH,17/02/2025,4.7,0.0, ,26.5,3.7,90,15,1.50,25.56
RUTHERGLEN RESEARCH,18/02/2025,6.3,0.0, ,30.1,9.4,76,13,3.03,24.57
RUTHERGLEN RESEARCH,19/02/2025,6.2,0.0, ,28.5,9.8,79,17,3.40,24.85
RUTHERGLEN RESEARCH,20/02/2025,5.3,0.0, ,30.3,7.6,87,23,2.03,24.91
RUTHERGLEN RESEARCH,21/02/2025,5.9,0.0, ,32.4,10.5,86,21,2.39,24.56
RUTHERGLEN RESEARCH,22/02/2025,7.2,0.0, ,34.9,15.8,65,28,4.61,18.24
RUTHERGLEN RESEARCH,23/02/2025,6.9,0.2, ,36.5,20.6,82,25,4.23,17.31
RUTHERGLEN RESEARCH,24/02/2025,6.2,0.2, ,32.2,10.1,84,19,2.78,24.17
RUTHERGLEN RESEARCH,25/02/2025,5.2,0.0, ,34.6,9.8,86,16,1.41,23.72
RUTHERGLEN RESEARCH,26/02/2025,6.4,0.0, ,36.0,13.1,86,16,2.42,23.62
RUTHERGLEN RESEARCH,27/02/2025,6.4,0.0, ,37.6,13.3,80,10,2.14,23.41
RUTHERGLEN RESEARCH,28/02/2025,5.9,0.0, ,33.5,18.1,65,23,2.62,20.48
Totals:,,178.3,29.8, ,,,,,, 
