'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EILDON FIRE TOWER Victoria for November 2024,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EILDON FIRE TOWER,01/11/2024,4.0,0.0, ,15.3,4.8,84,46,4.71,27.36
EILDON FIRE TOWER,02/11/2024,5.4,0.0, ,22.4,5.8,86,27,4.61,25.30
EILDON FIRE TOWER,03/11/2024,7.1,0.0, ,26.9,12.6,72,22,6.11,22.99
EILDON FIRE TOWER,04/11/2024,4.2,0.0, ,17.3,7.8,87,46,5.24,25.20
EILDON FIRE TOWER,05/11/2024,5.1,0.0, ,23.9,7.9,83,31,2.37,28.03
EILDON FIRE TOWER,06/11/2024,6.1,0.0, ,28.0,12.8,87,30,5.48,19.85
EILDON FIRE TOWER,07/11/2024,4.7,0.0, ,21.3,8.6,92,34,4.28,21.83
EILDON FIRE TOWER,08/11/2024,4.0,0.2, ,16.2,7.8,79,45,6.03,20.71
EILDON FIRE TOWER,09/11/2024,4.1,0.0, ,18.9,6.0,82,29,3.10,20.48
EILDON FIRE TOWER,10/11/2024,5.0,0.0, ,21.3,8.5,76,41,2.83,28.78
EILDON FIRE TOWER,11/11/2024,5.7,0.0, ,24.2,9.7,86,29,3.90,27.36
EILDON FIRE TOWER,12/11/2024,3.9,0.0, ,23.5,14.0,81,43,3.34,13.95
EILDON FIRE TOWER,13/11/2024,3.6,2.2, ,20.9,13.4,97,63,5.55,18.31
EILDON FIRE TOWER,14/11/2024,4.7,3.6, ,19.4,5.9,92,44,4.20,29.55
EILDON FIRE TOWER,15/11/2024,5.8,0.0, ,25.1,5.8,92,23,2.87,29.56
EILDON FIRE TOWER,16/11/2024,7.0,0.0, ,29.0,10.7,90,29,5.11,27.77
EILDON FIRE TOWER,17/11/2024,4.0,5.0, ,19.5,16.2,98,36,7.70,12.09
EILDON FIRE TOWER,18/11/2024,3.8,8.8, ,16.8,7.0,96,48,6.18,22.09
EILDON FIRE TOWER,19/11/2024,5.2,0.0, ,21.6,6.3,87,35,3.27,30.12
EILDON FIRE TOWER,20/11/2024,5.6,0.0, ,25.0,5.8,97,29,2.69,29.77
EILDON FIRE TOWER,21/11/2024, ,0.0, , ,11.2,93,26,3.49,28.80
EILDON FIRE TOWER,22/11/2024, , , ,31.4, ,70,26,3.64,28.79
EILDON FIRE TOWER,23/11/2024,8.2,0.0, ,32.6,20.6,60,23,4.86,25.02
EILDON FIRE TOWER,24/11/2024,1.9,3.0, ,17.4,15.9,98,61,2.62,6.28
EILDON FIRE TOWER,25/11/2024,1.5,15.4, ,18.7,15.4,98,92,2.79,7.79
EILDON FIRE TOWER,26/11/2024,2.9,4.2, ,23.4,16.0,99,75,3.06,14.28
EILDON FIRE TOWER,27/11/2024,3.7,13.8, ,24.6,17.0,99,73,4.69,19.18
EILDON FIRE TOWER,28/11/2024,4.6,18.4, ,25.9,14.3,97,44,2.71,21.24
EILDON FIRE TOWER,29/11/2024,6.9,0.2, ,29.3,16.4,79,40,4.30,29.70
EILDON FIRE TOWER,30/11/2024, ,12.8, ,18.9,16.1,99,77,4.44, 
Totals:,,128.7,87.6, ,,,,,, 
