'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORTLAKE RACECOURSE Victoria for February 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORTLAKE RACECOURSE,01/02/2025,6.9,0.0, ,35.9,8.7,100,11,2.24,26.88
MORTLAKE RACECOURSE,02/02/2025,9.6,0.0, ,40.5,16.0,90,21,5.24,23.08
MORTLAKE RACECOURSE,03/02/2025,10.7,2.8, ,39.1,19.5,88,22,6.96,27.52
MORTLAKE RACECOURSE,04/02/2025,7.2,3.4, ,30.9,21.1,88,36,6.55,23.70
MORTLAKE RACECOURSE,05/02/2025,5.5,0.0, ,23.6,12.6,85,43,5.06,27.76
MORTLAKE RACECOURSE,06/02/2025,7.3,0.0, ,33.8,14.2,100,15,3.29,27.43
MORTLAKE RACECOURSE,07/02/2025,4.0,0.0, ,24.3,15.6,100,53,5.69,15.96
MORTLAKE RACECOURSE,08/02/2025,3.9,0.0, ,21.2,11.9,100,46,5.36,16.77
MORTLAKE RACECOURSE,09/02/2025,2.9,0.0, ,21.2,16.1,91,62,8.44,5.72
MORTLAKE RACECOURSE,10/02/2025,5.5,0.0, ,26.3,16.9,90,51,8.06,21.95
MORTLAKE RACECOURSE,11/02/2025,7.2,0.0, ,32.5,17.7,98,31,5.20,26.02
MORTLAKE RACECOURSE,12/02/2025,8.1,0.0, ,38.3,17.1,100,13,3.46,26.35
MORTLAKE RACECOURSE,13/02/2025,6.9,0.0, ,31.7,21.2,70,30,6.89,9.88
MORTLAKE RACECOURSE,14/02/2025,3.7,0.0, ,21.9,13.4,100,48,4.97,15.87
MORTLAKE RACECOURSE,15/02/2025,3.8,2.8, ,17.6,10.4,100,40,7.13,17.51
MORTLAKE RACECOURSE,16/02/2025,4.0,1.8, ,19.3,6.8,99,36,4.10,21.04
MORTLAKE RACECOURSE,17/02/2025,4.8,0.0, ,25.5,2.4,100,21,2.20,25.45
MORTLAKE RACECOURSE,18/02/2025,3.3,0.0, ,20.4,5.4,100,46,3.92,15.46
MORTLAKE RACECOURSE,19/02/2025,2.8,0.2, ,18.9,11.8,100,51,4.63,11.22
MORTLAKE RACECOURSE,20/02/2025,4.8,0.0, ,23.5,11.9,85,33,3.92,20.70
MORTLAKE RACECOURSE,21/02/2025,6.7,0.0, ,33.9,6.9,100,14,3.03,23.94
MORTLAKE RACECOURSE,22/02/2025,9.8,0.0, ,39.4,14.4,77,7,4.76,24.17
MORTLAKE RACECOURSE,23/02/2025,6.1,0.0, ,27.5,16.7,100,26,5.45,23.17
MORTLAKE RACECOURSE,24/02/2025,4.0,0.2, ,22.9,11.1,100,43,3.74,19.58
MORTLAKE RACECOURSE,25/02/2025,6.0,0.0, ,31.0,4.7,100,22,3.12,23.69
MORTLAKE RACECOURSE,26/02/2025,7.5,0.0, ,34.0,10.5,100,18,4.67,22.18
MORTLAKE RACECOURSE,27/02/2025,4.5,0.0, ,28.3,16.4,100,36,2.66,19.34
MORTLAKE RACECOURSE,28/02/2025,4.4,0.0, ,26.0,13.0,100,43,3.56,20.22
Totals:,,161.9,11.2, ,,,,,, 
