'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WANGARATTA AERO Victoria for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WANGARATTA AERO,01/01/2025,8.5,0.0, ,32.3,10.9,83,15,4.39,31.47
WANGARATTA AERO,02/01/2025,7.6,0.0, ,31.3,12.4,69,19,3.30,31.32
WANGARATTA AERO,03/01/2025,7.2,0.0, ,33.8,11.9,80,22,2.43,31.06
WANGARATTA AERO,04/01/2025,8.9,0.0, ,38.8,13.3,89,11,3.20,29.98
WANGARATTA AERO,05/01/2025,8.7,0.0, ,39.8,16.6,70,12,3.11,27.48
WANGARATTA AERO,06/01/2025,2.8,0.0, ,27.2,23.4,95,40,3.08,4.45
WANGARATTA AERO,07/01/2025,6.8,11.2, ,29.9,14.0,87,35,3.92,29.22
WANGARATTA AERO,08/01/2025,6.5,0.0, ,31.4,11.5,90,22,2.01,31.09
WANGARATTA AERO,09/01/2025,5.1,0.0, ,30.3,14.1,79,28,1.98,20.34
WANGARATTA AERO,10/01/2025,6.7,0.0, ,33.1,16.7,88,25,2.37,27.86
WANGARATTA AERO,11/01/2025,7.3,0.0, ,34.1,14.9,86,28,3.01,28.98
WANGARATTA AERO,12/01/2025,6.0,0.0, ,32.9,15.3,97,36,3.80,20.57
WANGARATTA AERO,13/01/2025,6.1,8.4, ,33.3,14.5,97,33,1.81,28.07
WANGARATTA AERO,14/01/2025,7.1,0.2, ,36.4,19.4,90,23,2.19,28.13
WANGARATTA AERO,15/01/2025,6.0,0.0, ,33.3,17.8,89,40,5.13,15.70
WANGARATTA AERO,16/01/2025,7.6,4.2, ,26.7,13.3,70,31,6.51,30.38
WANGARATTA AERO,17/01/2025, ,0.0, ,29.4,12.0, , , ,30.23
WANGARATTA AERO,18/01/2025, ,0.0, ,31.7,11.8, , , ,30.05
WANGARATTA AERO,19/01/2025,6.7,0.0, ,34.4,12.9,92,22,2.12,28.49
WANGARATTA AERO,20/01/2025,6.3,0.0, ,33.6,16.2,70,25,2.15,25.34
WANGARATTA AERO,21/01/2025,7.7,0.0, ,39.5,19.3,76,14,2.40,26.62
WANGARATTA AERO,22/01/2025,7.6,0.0, ,32.6,18.5,74,25,4.47,24.42
WANGARATTA AERO,23/01/2025,5.7,0.0, ,31.2,10.8,88,33,3.46,19.66
WANGARATTA AERO,24/01/2025,7.8,0.0, ,29.4,15.0,70,24,5.06,29.08
WANGARATTA AERO,25/01/2025,6.6,0.0, ,32.5,10.6,78,19,2.87,24.80
WANGARATTA AERO,26/01/2025,7.3,0.0, ,34.6,14.6,71,18,2.64,28.76
WANGARATTA AERO,27/01/2025,8.2,0.0, ,39.6,15.3,76,17,2.85,28.09
WANGARATTA AERO,28/01/2025,8.6,0.0, ,32.7,18.9,76,19,5.56,26.79
WANGARATTA AERO,29/01/2025,7.3,0.0, ,32.0,11.9,75,18,3.41,27.90
WANGARATTA AERO,30/01/2025,7.2,0.0, ,31.7,12.0,78,17,3.32,27.66
WANGARATTA AERO,31/01/2025,7.1,0.0, ,34.5,13.0,77,18,2.70,27.79
Totals:,,203,24, ,,,,,, 
