'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WARRNAMBOOL AIRPORT NDB Victoria for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WARRNAMBOOL AIRPORT NDB,01/01/2025,3.7,0.0, ,20.7,5.9,96,55,5.53,18.43
WARRNAMBOOL AIRPORT NDB,02/01/2025,4.9,0.0, ,20.4,5.4,90,44,4.79,29.37
WARRNAMBOOL AIRPORT NDB,03/01/2025,6.6,0.0, ,28.3,6.6,94,32,3.69,31.65
WARRNAMBOOL AIRPORT NDB,04/01/2025,7.7,0.0, ,34.0,9.5,93,19,4.21,23.43
WARRNAMBOOL AIRPORT NDB,05/01/2025,8.5,0.0, ,38.1,16.1,88,13,5.23,13.34
WARRNAMBOOL AIRPORT NDB,06/01/2025,4.0,6.0, ,19.7,14.0,95,51,6.84,17.77
WARRNAMBOOL AIRPORT NDB,07/01/2025,5.7,0.0, ,23.9,13.2,80,49,7.29,25.40
WARRNAMBOOL AIRPORT NDB,08/01/2025,7.3,0.0, ,31.7,8.1,93,31,4.44,28.63
WARRNAMBOOL AIRPORT NDB,09/01/2025,3.6,0.0, ,26.4,16.1,79,43,3.21,9.01
WARRNAMBOOL AIRPORT NDB,10/01/2025,7.5,0.4, ,31.2,15.5,95,23,4.16,29.77
WARRNAMBOOL AIRPORT NDB,11/01/2025,6.8,0.0, ,31.1,11.4,98,31,3.64,28.77
WARRNAMBOOL AIRPORT NDB,12/01/2025,5.2,0.0, ,28.0,16.1,97,40,4.54,19.07
WARRNAMBOOL AIRPORT NDB,13/01/2025,5.7,0.0, ,25.8,17.5,93,54,4.57,29.20
WARRNAMBOOL AIRPORT NDB,14/01/2025,6.4,0.0, ,26.6,12.9,97,37,4.77,30.41
WARRNAMBOOL AIRPORT NDB,15/01/2025,4.5,0.0, ,23.6,18.4,93,55,8.37,17.13
WARRNAMBOOL AIRPORT NDB,16/01/2025,5.3,1.2, ,22.7,11.2,86,45,5.79,25.32
WARRNAMBOOL AIRPORT NDB,17/01/2025,5.1,0.8, ,22.1,15.7,96,52,4.64,28.89
WARRNAMBOOL AIRPORT NDB,18/01/2025,8.0,0.0, ,31.2,9.4,96,25,5.44,30.12
WARRNAMBOOL AIRPORT NDB,19/01/2025,8.6,0.0, ,35.1,14.6,87,16,4.51,27.51
WARRNAMBOOL AIRPORT NDB,20/01/2025,5.7,0.0, ,29.9,16.2,95,39,4.21,21.26
WARRNAMBOOL AIRPORT NDB,21/01/2025,3.8,0.0, ,23.5,16.1,92,67,6.93,17.73
WARRNAMBOOL AIRPORT NDB,22/01/2025,5.5,0.0, ,21.6,15.0,80,44,7.74,23.13
WARRNAMBOOL AIRPORT NDB,23/01/2025,2.7,0.0, ,17.9,7.1,88,56,4.31,9.80
WARRNAMBOOL AIRPORT NDB,24/01/2025,5.3,0.0, ,23.7,10.0,91,43,5.70,24.76
WARRNAMBOOL AIRPORT NDB,25/01/2025,4.5,0.0, ,23.9,10.7,93,52,4.97,21.79
WARRNAMBOOL AIRPORT NDB,26/01/2025,6.2,0.0, ,28.4,15.7,86,47,5.23,27.12
WARRNAMBOOL AIRPORT NDB,27/01/2025,11.9,0.0, ,40.1,16.6,94,18,8.62,22.71
WARRNAMBOOL AIRPORT NDB,28/01/2025,5.5,0.0, ,22.6,15.4,74,48,6.74,23.23
WARRNAMBOOL AIRPORT NDB,29/01/2025,4.6,0.0, ,21.1,13.0,66,42,5.15,15.97
WARRNAMBOOL AIRPORT NDB,30/01/2025,4.5,0.0, ,21.8,14.3,86,43,4.65,19.50
WARRNAMBOOL AIRPORT NDB,31/01/2025,4.6,0.0, ,22.9,6.5,96,47,4.19,24.73
Totals:,,179.9,8.4, ,,,,,, 
