'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YARRAM AIRPORT Victoria for April 2025,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 May 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YARRAM AIRPORT,01/04/2025,2.2,2.8, ,20.1,12.8,100,68,4.64,10.96
YARRAM AIRPORT,02/04/2025,2.4,0.6, ,21.7,12.0,100,55,2.77,11.82
YARRAM AIRPORT,03/04/2025,3.3,0.0, ,22.5,6.3,100,48,4.62,16.19
YARRAM AIRPORT,04/04/2025,2.5,0.0, ,18.9,12.8,100,54,4.91,11.27
YARRAM AIRPORT,05/04/2025,3.6,2.4, ,19.0,9.7,100,35,7.15,12.82
YARRAM AIRPORT,06/04/2025,4.1,0.0, ,21.5,1.8,100,39,7.36,14.29
YARRAM AIRPORT,07/04/2025,2.7,2.8, ,18.4,12.1,100,56,7.12,12.20
YARRAM AIRPORT,08/04/2025,2.3,0.0, ,20.6,7.0,100,60,3.61,11.89
YARRAM AIRPORT,09/04/2025,2.0,0.0, ,21.2,11.0,100,60,2.21,10.53
YARRAM AIRPORT,10/04/2025,3.6,0.0, ,26.7,5.2,100,30,2.83,15.02
YARRAM AIRPORT,11/04/2025,3.0,0.0, ,22.6,12.9,100,48,4.61,12.60
YARRAM AIRPORT,12/04/2025,3.3,0.0, ,28.5,11.1,100,50,3.08,15.01
YARRAM AIRPORT,13/04/2025,5.4,0.0, ,33.0,11.0,100,22,4.10,14.41
YARRAM AIRPORT,14/04/2025,1.8,0.4, ,18.8,15.7,100,60,4.47,4.78
YARRAM AIRPORT,15/04/2025,3.0,1.0, ,21.8,15.9,100,52,5.31,14.00
YARRAM AIRPORT,16/04/2025,2.7,0.0, ,23.9,7.6,100,53,3.44,12.78
YARRAM AIRPORT,17/04/2025,3.0,0.4, ,25.3,6.8,100,46,3.21,14.21
YARRAM AIRPORT,18/04/2025,4.0,0.4, ,28.3,13.1,100,36,4.49,12.61
YARRAM AIRPORT,19/04/2025,3.0,0.0, ,27.0,12.8,100,42,3.11,10.91
YARRAM AIRPORT,20/04/2025,3.0,0.0, ,28.5,15.0,100,28,2.74,5.14
YARRAM AIRPORT,21/04/2025,1.8,3.2, ,21.1,9.8,100,70,4.30,7.60
YARRAM AIRPORT,22/04/2025,1.2,0.2, ,17.5,13.6,100,75,4.25,4.19
YARRAM AIRPORT,23/04/2025,1.8,1.6, ,20.1,11.6,100,65,3.80,8.26
YARRAM AIRPORT,24/04/2025,2.6,0.0, ,27.2,11.6,100,43,2.72,7.96
YARRAM AIRPORT,25/04/2025,2.3,0.0, ,25.3,9.3,100,45,2.46,7.79
YARRAM AIRPORT,26/04/2025,1.3,12.2, ,20.5,13.5,100,74,2.11,6.62
YARRAM AIRPORT,27/04/2025,1.1,1.4, ,16.8,14.3,100,78,3.04,4.48
YARRAM AIRPORT,28/04/2025,1.7,0.0, ,19.7,9.2,100,57,2.67,7.05
YARRAM AIRPORT,29/04/2025,1.4,1.2, ,16.9,11.9,100,68,4.17,4.83
YARRAM AIRPORT,30/04/2025,1.5,1.2, ,16.1,6.9,100,57,3.10,7.04
Totals:,,77.6,31.8, ,,,,,, 
