'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE NELSON LIGHTHOUSE Victoria for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE NELSON LIGHTHOUSE,01/03/2025,4.0,0.0, ,22.4,14.1,87,58,5.46,19.55
CAPE NELSON LIGHTHOUSE,02/03/2025,4.0,0.6, ,20.0,15.5,89,51,6.03,19.23
CAPE NELSON LIGHTHOUSE,03/03/2025,4.3,0.0, ,19.1,14.8,75,56,5.82,22.21
CAPE NELSON LIGHTHOUSE,04/03/2025,3.8,0.0, ,21.6,14.8,92,67,5.35,23.07
CAPE NELSON LIGHTHOUSE,05/03/2025,3.1,0.0, ,21.2,12.8,94,72,6.33,17.97
CAPE NELSON LIGHTHOUSE,06/03/2025,2.3,0.2, ,18.2,15.1,98,70,9.98,8.70
CAPE NELSON LIGHTHOUSE,07/03/2025,2.8,0.0, ,21.0,15.4,98,82,7.55,20.97
CAPE NELSON LIGHTHOUSE,08/03/2025,4.3,0.0, ,25.4,16.8,95,62,5.19,22.26
CAPE NELSON LIGHTHOUSE,09/03/2025,6.0,0.0, ,32.5,18.6,73,30,4.49,14.65
CAPE NELSON LIGHTHOUSE,10/03/2025,5.3,0.0, ,29.3,19.7,92,49,6.26,19.20
CAPE NELSON LIGHTHOUSE,11/03/2025,3.0,1.8, ,25.8,18.8,97,68,4.78,12.45
CAPE NELSON LIGHTHOUSE,12/03/2025,3.0,2.4, ,21.6,16.9,100,77,4.14,19.93
CAPE NELSON LIGHTHOUSE,13/03/2025,2.9,0.2, ,20.2,17.3,87,73,3.40,16.15
CAPE NELSON LIGHTHOUSE,14/03/2025,2.4,0.0, ,20.9,13.9,96,73,2.69,13.50
CAPE NELSON LIGHTHOUSE,15/03/2025,4.1,0.0, ,29.2,14.3,94,33,3.44,10.93
CAPE NELSON LIGHTHOUSE,16/03/2025,2.9,7.8, ,16.4,15.2,95,52,7.89,11.30
CAPE NELSON LIGHTHOUSE,17/03/2025,3.4,0.6, ,17.4,12.0,71,53,5.74,12.90
CAPE NELSON LIGHTHOUSE,18/03/2025,3.2,0.0, ,18.5,13.4,82,57,3.24,18.59
CAPE NELSON LIGHTHOUSE,19/03/2025,4.4,0.0, ,24.8,12.9,90,34,3.66,19.79
CAPE NELSON LIGHTHOUSE,20/03/2025,4.6,0.0, ,24.1,15.2,95,22,6.32,5.94
CAPE NELSON LIGHTHOUSE,21/03/2025,3.4,2.4, ,18.7,14.9,70,47,3.36,15.54
CAPE NELSON LIGHTHOUSE,22/03/2025,2.8,0.0, ,20.8,8.5,90,59,3.72,14.45
CAPE NELSON LIGHTHOUSE,23/03/2025,2.5,0.0, ,19.5,14.8,90,68,3.92,12.63
CAPE NELSON LIGHTHOUSE,24/03/2025,3.2,0.0, ,20.5,15.1,86,59,3.66,18.16
CAPE NELSON LIGHTHOUSE,25/03/2025,2.7,0.0, ,19.3,16.3,87,69,5.05,13.63
CAPE NELSON LIGHTHOUSE,26/03/2025,3.2,0.0, ,19.3,15.5,80,62,5.45,14.53
CAPE NELSON LIGHTHOUSE,27/03/2025,2.9,0.0, ,18.5,16.0,88,68,6.70,15.79
CAPE NELSON LIGHTHOUSE,28/03/2025,2.4,0.0, ,20.1,14.5,96,79,4.55,16.53
CAPE NELSON LIGHTHOUSE,29/03/2025,2.4,0.0, ,18.1,14.4,96,65,8.27,8.76
CAPE NELSON LIGHTHOUSE,30/03/2025,2.7,0.2, ,18.5,14.4,93,64,10.27,10.15
CAPE NELSON LIGHTHOUSE,31/03/2025,4.1,0.0, ,18.8,15.1,75,50,9.01,13.35
Totals:,,106.1,16.2, ,,,,,, 
