'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WESTMERE Victoria for November 2024,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WESTMERE,01/11/2024, , , , , ,92,36,3.76,22.90
WESTMERE,02/11/2024,7.0, , ,26.4,-2.1,97,15,5.83,23.03
WESTMERE,03/11/2024,6.0,0.0, ,22.1,13.7,89,18,5.08,27.33
WESTMERE,04/11/2024,3.7,0.0, ,20.2,4.6,95,40,2.75,19.46
WESTMERE,05/11/2024,5.6,0.0, ,27.8,-0.3,96,24,2.71,25.91
WESTMERE,06/11/2024, ,0.0, , ,13.8,89,26,6.46,21.89
WESTMERE,07/11/2024, , , ,23.7, ,98,32,3.33,23.88
WESTMERE,08/11/2024, ,0.0, , ,6.6,90,35,4.78,21.04
WESTMERE,09/11/2024,3.4, , ,18.9,-0.1,93,36,2.56,17.80
WESTMERE,10/11/2024,4.6,0.0, ,23.4,5.6,94,32,2.22,25.04
WESTMERE,11/11/2024,5.1,0.0, ,27.1,2.6,97,27,2.84,21.48
WESTMERE,12/11/2024,3.7,0.0, ,26.9,7.3,97,34,2.45,12.11
WESTMERE,13/11/2024,4.3,1.2, ,21.7,12.5,96,44,4.93,19.40
WESTMERE,14/11/2024,4.8,0.0, ,20.3,7.2,93,36,3.84,27.50
WESTMERE,15/11/2024,5.3,0.0, ,25.3,-0.3,96,22,2.30,28.30
WESTMERE,16/11/2024,10.5,0.0, ,34.6,4.2,92,8,6.55,25.29
WESTMERE,17/11/2024,4.6,0.0, ,20.1,11.3,93,33,6.24,17.56
WESTMERE,18/11/2024,4.4,2.6, ,20.4,8.8,90,43,4.84,21.21
WESTMERE,19/11/2024,4.6,0.0, ,20.2,9.4,83,40,3.38,25.43
WESTMERE,20/11/2024,5.2,0.0, ,23.6,5.3,90,31,3.98,23.71
WESTMERE,21/11/2024, ,0.0, , ,6.6,97,10,2.74,28.20
WESTMERE,22/11/2024, , , ,36.2, ,88,15,2.93,25.32
WESTMERE,23/11/2024,6.8,0.0, ,34.5,19.6,95,20,4.86,14.24
WESTMERE,24/11/2024,2.6,2.8, ,22.6,17.5,97,72,2.22,11.82
WESTMERE,25/11/2024,3.8,0.0, ,26.5,14.1,99,53,3.01,15.84
WESTMERE,26/11/2024, ,0.0, , ,10.9,98,28,2.04,23.55
WESTMERE,27/11/2024,4.5, , ,24.4,17.6,97,49,4.86,18.59
WESTMERE,28/11/2024,4.7,2.2, ,24.6,10.7,98,44,2.80,24.00
WESTMERE,29/11/2024,6.1,0.0, ,28.9,15.4,94,43,5.14,24.32
WESTMERE,30/11/2024, ,2.4, ,19.9,16.7,97,88,3.70, 
Totals:,,111.3,11.2, ,,,,,, 
