'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CHARLTON Victoria for February 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CHARLTON,01/02/2025,8.6,0.0, ,38.6,13.8,77,20,3.59,27.50
CHARLTON,02/02/2025,9.1,0.0, ,40.3,22.1,81,21,4.62,23.82
CHARLTON,03/02/2025,8.2,5.0, ,38.7,21.4,92,20,4.08,23.78
CHARLTON,04/02/2025,8.1,4.4, ,39.8,20.9,95,20,3.46,25.70
CHARLTON,05/02/2025,8.0,0.0, ,33.2,16.2,74,16,4.09,27.77
CHARLTON,06/02/2025,6.9,0.0, ,37.9,15.4,91,16,1.99,27.58
CHARLTON,07/02/2025,7.5,0.0, ,35.9,21.3,67,15,2.84,26.41
CHARLTON,08/02/2025,7.4,0.0, ,30.0,15.0,70,21,4.50,26.63
CHARLTON,09/02/2025,6.5,0.0, ,31.5,15.2,85,24,3.53,23.21
CHARLTON,10/02/2025,8.1,0.0, ,33.6,17.7,77,24,5.23,25.37
CHARLTON,11/02/2025,6.9,0.0, ,34.8,16.4,79,20,2.74,26.51
CHARLTON,12/02/2025,7.6,0.0, ,37.7,20.4,62,16,2.77,26.37
CHARLTON,13/02/2025,8.0,0.0, ,36.3,25.6,54,25,5.10,15.40
CHARLTON,14/02/2025,6.0,0.0, ,28.0,13.8,81,25,3.73,23.21
CHARLTON,15/02/2025,5.1,0.0, ,22.1,10.7,70,28,4.10,21.71
CHARLTON,16/02/2025,5.2,0.0, ,23.5,7.4,77,23,3.15,24.72
CHARLTON,17/02/2025,5.3,0.0, ,27.4,7.4,75,16,2.17,24.59
CHARLTON,18/02/2025,6.2,0.0, ,28.0,11.9,65,18,3.18,25.17
CHARLTON,19/02/2025,5.8,0.0, ,26.4,10.1,69,29,3.61,25.01
CHARLTON,20/02/2025,6.1,0.0, ,27.5,10.8,73,25,3.92,24.79
CHARLTON,21/02/2025,6.5,0.0, ,33.8,10.6,76,21,2.85,24.43
CHARLTON,22/02/2025,9.3,0.0, ,39.8,18.9,46,12,4.29,22.92
CHARLTON,23/02/2025,7.2,0.0, ,30.4,23.4,50,15,3.61,23.70
CHARLTON,24/02/2025,5.8,0.0, ,30.1,12.8,74,26,2.85,23.97
CHARLTON,25/02/2025,6.2,0.0, ,34.0,12.6,83,11,2.42,23.60
CHARLTON,26/02/2025,6.5,0.0, ,37.5,13.6,54,6,2.20,22.82
CHARLTON,27/02/2025,6.8,0.0, ,34.4,14.2,86,11,3.09,23.15
CHARLTON,28/02/2025,6.1,0.0, ,32.3,18.6,50,29,2.76,22.52
Totals:,,195,9.4, ,,,,,, 
