'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WANGARATTA AERO Victoria for February 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WANGARATTA AERO,01/02/2025,6.7,0.0, ,37.4,14.6,83,20,1.88,27.69
WANGARATTA AERO,02/02/2025,7.4,0.0, ,38.5,17.9,75,19,2.47,26.88
WANGARATTA AERO,03/02/2025,7.5,0.0, ,37.8,21.7,58,21,2.78,24.86
WANGARATTA AERO,04/02/2025,6.4,0.0, ,36.9,16.5,81,21,3.49,14.15
WANGARATTA AERO,05/02/2025,7.7,0.0, ,38.7,17.0,85,23,3.18,25.26
WANGARATTA AERO,06/02/2025,7.2,0.0, ,36.6,17.3,80,28,3.23,25.07
WANGARATTA AERO,07/02/2025,7.0,0.0, ,37.9,19.8,87,27,4.24,16.52
WANGARATTA AERO,08/02/2025,5.7,17.2, ,32.0,18.3,92,36,2.71,22.85
WANGARATTA AERO,09/02/2025,5.4,0.0, ,30.4,20.2,75,42,4.16,16.36
WANGARATTA AERO,10/02/2025,6.7,0.8, ,31.3,15.9,90,27,3.86,25.47
WANGARATTA AERO,11/02/2025,6.4,0.0, ,33.0,13.8,89,28,2.82,25.78
WANGARATTA AERO,12/02/2025,6.1,0.0, ,34.8,16.0,91,27,1.98,26.25
WANGARATTA AERO,13/02/2025,7.5,0.0, ,34.9,19.3,87,29,4.87,22.84
WANGARATTA AERO,14/02/2025,6.5,0.4, ,30.3,20.0,87,20,4.12,21.66
WANGARATTA AERO,15/02/2025,5.3,0.2, ,22.1,11.7,71,31,6.37,16.13
WANGARATTA AERO,16/02/2025,5.7,0.0, ,22.2,7.4,79,26,5.59,24.31
WANGARATTA AERO,17/02/2025,5.1,0.0, ,26.9,4.8,81,15,2.07,25.28
WANGARATTA AERO,18/02/2025,6.7,0.0, ,30.1,9.0,74,15,3.57,24.38
WANGARATTA AERO,19/02/2025,7.1,0.0, ,28.7,11.7,63,19,4.65,24.41
WANGARATTA AERO,20/02/2025,6.1,0.0, ,29.6,10.9,68,19,2.94,24.61
WANGARATTA AERO,21/02/2025,5.6,0.0, ,32.0,9.5,83,21,2.14,24.32
WANGARATTA AERO,22/02/2025,7.1,0.0, ,35.1,14.4,70,29,4.07,21.46
WANGARATTA AERO,23/02/2025,6.0,6.8, ,32.7,19.2,91,29,4.31,17.50
WANGARATTA AERO,24/02/2025,6.8,1.2, ,31.4,13.7,85,17,3.83,24.00
WANGARATTA AERO,25/02/2025,5.4,0.0, ,34.2,11.9,90,18,1.70,23.59
WANGARATTA AERO,26/02/2025,5.6,0.0, ,35.6,12.3,90,17,1.76,23.57
WANGARATTA AERO,27/02/2025,6.7,0.0, ,37.2,13.7,86,13,2.55,23.30
WANGARATTA AERO,28/02/2025,7.1,0.0, ,33.1,20.3,59,20,3.93,21.11
Totals:,,180.5,26.6, ,,,,,, 
