'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHE OAKS Victoria for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHE OAKS,01/03/2025,4.7,0.0, ,26.8,11.9,93,32,2.42,23.39
SHE OAKS,02/03/2025,2.5,0.0, ,19.9,14.7,94,57,2.84,10.72
SHE OAKS,03/03/2025,4.0,0.4, ,20.7,8.5,90,41,2.80,23.34
SHE OAKS,04/03/2025,4.6,0.0, ,28.7,7.5,96,35,2.29,21.98
SHE OAKS,05/03/2025,6.7,0.0, ,33.6,11.4,83,23,3.81,22.87
SHE OAKS,06/03/2025,2.8,0.0, ,22.4,15.3,98,61,3.25,12.71
SHE OAKS,07/03/2025,4.6,0.0, ,27.8,15.8,100,46,2.99,22.13
SHE OAKS,08/03/2025,5.3,0.0, ,32.6,10.2,100,22,2.36,22.00
SHE OAKS,09/03/2025,6.6,0.0, ,34.8,15.4,71,22,3.90,17.47
SHE OAKS,10/03/2025,6.1,0.0, ,33.4,21.2,69,32,3.36,21.11
SHE OAKS,11/03/2025,4.9,0.0, ,29.2,19.6,85,45,3.40,20.39
SHE OAKS,12/03/2025,5.8,0.0, ,33.8,17.7,96,28,4.13,16.20
SHE OAKS,13/03/2025,3.6,17.0, ,25.2,16.0,98,45,1.71,19.33
SHE OAKS,14/03/2025,4.5,0.0, ,28.6,12.2,98,29,2.48,20.61
SHE OAKS,15/03/2025,4.8,0.0, ,35.6,15.1,92,10,2.31,11.00
SHE OAKS,16/03/2025,2.3,2.2, ,19.7,17.9,97,57,4.81,5.79
SHE OAKS,17/03/2025,2.4,3.4, ,16.8,8.2,83,48,2.63,11.18
SHE OAKS,18/03/2025,3.7,0.0, ,23.7,4.8,97,37,2.44,20.14
SHE OAKS,19/03/2025,5.3,0.0, ,31.0,7.5,99,16,2.96,19.27
SHE OAKS,20/03/2025,4.9,0.0, ,27.6,13.4,100,25,5.56,8.62
SHE OAKS,21/03/2025,1.7,10.6, ,17.0,13.0,100,69,1.91,9.25
SHE OAKS,22/03/2025,3.0,0.6, ,20.9,6.7,100,45,2.00,19.41
SHE OAKS,23/03/2025,2.8,0.0, ,21.7,8.6,98,52,2.22,16.07
SHE OAKS,24/03/2025,2.6,0.0, ,20.4,11.8,97,49,1.92,14.82
SHE OAKS,25/03/2025,3.1,0.0, ,22.8,9.9,99,51,2.75,17.48
SHE OAKS,26/03/2025,3.1,0.0, ,21.2,14.7,87,54,2.97,16.19
SHE OAKS,27/03/2025,3.3,0.0, ,22.2,14.4,100,48,3.39,17.75
SHE OAKS,28/03/2025,3.8,0.0, ,28.9,12.1,100,37,2.55,15.53
SHE OAKS,29/03/2025,2.1,0.0, ,20.1,15.4,96,57,3.10,7.88
SHE OAKS,30/03/2025,2.8,0.8, ,19.5,13.3,100,51,5.53,11.62
SHE OAKS,31/03/2025,3.1,0.0, ,18.9,13.8,84,55,5.84,12.29
Totals:,,121.5,35, ,,,,,, 
