'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOPETOUN AIRPORT Victoria for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOPETOUN AIRPORT,01/03/2025,6.4,0.0, ,31.2,10.8,84,17,3.99,19.21
HOPETOUN AIRPORT,02/03/2025,6.1,0.0, ,28.4,13.7,76,29,4.84,19.90
HOPETOUN AIRPORT,03/03/2025, ,0.0, , ,10.2,100,11,4.67,23.32
HOPETOUN AIRPORT,04/03/2025, , , , , ,64,7,2.62,23.12
HOPETOUN AIRPORT,05/03/2025, , , , , ,52,15,3.70,22.92
HOPETOUN AIRPORT,06/03/2025, , , ,32.1, ,74,28,5.90,21.88
HOPETOUN AIRPORT,07/03/2025,7.1,0.0, ,34.5,17.1,84,21,4.08,22.55
HOPETOUN AIRPORT,08/03/2025,8.0,0.0, ,35.0,17.5,57,20,4.62,22.31
HOPETOUN AIRPORT,09/03/2025,6.8,0.0, ,37.4,18.8,100,29,5.66,11.67
HOPETOUN AIRPORT,10/03/2025,5.8,9.6, ,34.9,18.6,100,28,2.78,22.52
HOPETOUN AIRPORT,11/03/2025,6.7,0.2, ,35.6,19.6,82,29,4.01,20.92
HOPETOUN AIRPORT,12/03/2025,5.6, , ,36.6,20.9,99,26,2.48,20.27
HOPETOUN AIRPORT,13/03/2025,6.3,0.2, ,34.3,17.5,79,22,3.29,21.46
HOPETOUN AIRPORT,14/03/2025,6.2,0.0, ,36.6,15.3,76,11,2.54,21.13
HOPETOUN AIRPORT,15/03/2025,9.3,0.0, ,42.1,18.4,50,12,4.41,18.75
HOPETOUN AIRPORT,16/03/2025,5.1,0.0, ,24.5,22.2,74,31,6.50,8.46
HOPETOUN AIRPORT,17/03/2025, ,0.0, , ,7.3,79,27,4.11,20.18
HOPETOUN AIRPORT,18/03/2025, , , , , ,76,23,2.63,20.07
HOPETOUN AIRPORT,19/03/2025,5.4, , ,33.0,11.4,57,9,2.24,19.73
HOPETOUN AIRPORT,20/03/2025,4.2,0.0, ,25.8,14.7,99,28,5.12,7.87
HOPETOUN AIRPORT,21/03/2025,4.3,0.8, ,24.9,14.7,100,30,3.68,18.44
HOPETOUN AIRPORT,22/03/2025,4.4,0.2, ,27.4,10.2,83,22,2.36,19.34
HOPETOUN AIRPORT,23/03/2025,5.2,0.0, ,29.2,11.1,83,19,3.20,19.28
HOPETOUN AIRPORT,24/03/2025,5.8,0.0, ,28.7,13.6,85,24,4.88,19.04
HOPETOUN AIRPORT,25/03/2025, ,0.0, , ,10.8,86,16,3.66,18.82
HOPETOUN AIRPORT,26/03/2025, , , ,33.0, ,76,15,4.55,18.58
HOPETOUN AIRPORT,27/03/2025,6.1,0.0, ,32.9,12.6,79,27,4.23,17.96
HOPETOUN AIRPORT,28/03/2025,5.7,0.0, ,31.1,15.2,63,27,4.40,13.47
HOPETOUN AIRPORT,29/03/2025,4.8,0.0, ,27.2,18.4,82,34,5.22,12.05
HOPETOUN AIRPORT,30/03/2025,6.4,0.0, ,28.8,13.3,78,30,6.84,17.70
HOPETOUN AIRPORT,31/03/2025,5.4,0.0, ,26.6,13.0,80,31,5.88,16.87
Totals:,,137.1,11, ,,,,,, 
