'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SCORESBY RESEARCH INSTITUTE Victoria for November 2024,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SCORESBY RESEARCH INSTITUTE,01/11/2024,3.4,0.0, ,17.8,10.4,85,43,2.38,18.53
SCORESBY RESEARCH INSTITUTE,02/11/2024,5.4,0.0, ,25.7,4.6,95,22,3.28,23.44
SCORESBY RESEARCH INSTITUTE,03/11/2024,6.0,0.0, ,22.4,12.2,76,17,4.11,27.55
SCORESBY RESEARCH INSTITUTE,04/11/2024,4.1,0.0, ,20.1,11.8,90,46,2.05,24.12
SCORESBY RESEARCH INSTITUTE,05/11/2024,4.4,0.0, ,26.4,5.7,98,27,0.82,27.05
SCORESBY RESEARCH INSTITUTE,06/11/2024,6.7,0.0, ,32.2,14.4,77,26,4.10,20.27
SCORESBY RESEARCH INSTITUTE,07/11/2024,4.0,0.0, ,22.5,12.5,96,36,1.57,21.72
SCORESBY RESEARCH INSTITUTE,08/11/2024,3.7,1.4, ,19.3,7.8,93,41,2.78,20.00
SCORESBY RESEARCH INSTITUTE,09/11/2024,3.3,0.2, ,20.3,5.3,96,37,1.23,19.70
SCORESBY RESEARCH INSTITUTE,10/11/2024,3.9,0.0, ,21.8,6.4,95,50,1.75,24.19
SCORESBY RESEARCH INSTITUTE,11/11/2024,4.8,0.0, ,25.9,6.7,98,35,1.57,27.28
SCORESBY RESEARCH INSTITUTE,12/11/2024,3.5,0.0, ,27.3,10.9,94,38,1.15,16.41
SCORESBY RESEARCH INSTITUTE,13/11/2024,2.7,1.4, ,20.0,13.4,98,50,2.14,11.70
SCORESBY RESEARCH INSTITUTE,14/11/2024,4.2,4.4, ,18.9,11.7,81,49,2.38,24.95
SCORESBY RESEARCH INSTITUTE,15/11/2024,4.7,0.0, ,22.9,7.1,92,46,1.72,29.54
SCORESBY RESEARCH INSTITUTE,16/11/2024, ,0.0, , ,8.5,97,21,3.15,28.62
SCORESBY RESEARCH INSTITUTE,17/11/2024,4.5,0.0, ,26.0,18.1,92,31,4.12,12.23
SCORESBY RESEARCH INSTITUTE,18/11/2024,4.3,11.2, ,19.5,10.8,89,46,3.67,24.10
SCORESBY RESEARCH INSTITUTE,19/11/2024,4.5,0.0, ,19.4,11.9,80,48,2.26,27.47
SCORESBY RESEARCH INSTITUTE,20/11/2024,4.2,0.0, ,21.0,8.4,93,49,1.98,26.07
SCORESBY RESEARCH INSTITUTE,21/11/2024,5.9,0.0, ,31.8,8.8,96,25,1.51,29.94
SCORESBY RESEARCH INSTITUTE,22/11/2024,6.1,0.0, ,35.7,14.4,93,24,1.65,25.98
SCORESBY RESEARCH INSTITUTE,23/11/2024,6.7,0.0, ,35.8,20.9,75,20,2.99,20.21
SCORESBY RESEARCH INSTITUTE,24/11/2024,1.8,3.4, ,22.4,18.4,96,79,0.84,7.63
SCORESBY RESEARCH INSTITUTE,25/11/2024,1.2,8.8, ,19.2,16.8,98,92,1.31,4.73
SCORESBY RESEARCH INSTITUTE,26/11/2024,4.0,4.8, ,28.9,17.3,98,61,1.10,19.91
SCORESBY RESEARCH INSTITUTE,27/11/2024,4.6,25.2, ,29.8,17.9,96,51,3.13,18.41
SCORESBY RESEARCH INSTITUTE,28/11/2024,4.4,5.4, ,25.1,13.4,97,56,1.97,23.85
SCORESBY RESEARCH INSTITUTE,29/11/2024,6.0,0.0, ,30.7,15.2,96,47,1.97,30.15
SCORESBY RESEARCH INSTITUTE,30/11/2024, ,1.6, ,23.0,18.4,97,79,1.09, 
Totals:,,123,67.8, ,,,,,, 
