'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SWAN HILL AERODROME Victoria for April 2025,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 May 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SWAN HILL AERODROME,01/04/2025,4.5,0.0, ,26.6,11.6,76,35,3.62,18.01
SWAN HILL AERODROME,02/04/2025,3.8,0.0, ,28.1,11.2,81,25,2.05,16.15
SWAN HILL AERODROME,03/04/2025,4.8,0.0, ,24.5,12.2,79,32,5.13,17.17
SWAN HILL AERODROME,04/04/2025,3.7,0.0, ,21.6,7.9,88,34,3.76,17.06
SWAN HILL AERODROME,05/04/2025,3.9,0.0, ,21.4,9.3,86,26,3.65,17.48
SWAN HILL AERODROME,06/04/2025,3.8,0.0, ,23.7,7.1,73,34,3.53,13.61
SWAN HILL AERODROME,07/04/2025,3.6,0.0, ,21.9,9.4,92,35,4.34,14.45
SWAN HILL AERODROME,08/04/2025,3.2,0.0, ,22.4,6.6,87,34,2.49,16.96
SWAN HILL AERODROME,09/04/2025,2.9,0.0, ,23.9,5.5,85,33,2.12,12.21
SWAN HILL AERODROME,10/04/2025,3.7,0.0, ,29.0,9.6,87,26,1.97,16.63
SWAN HILL AERODROME,11/04/2025,4.2,0.0, ,32.4,12.5,69,19,2.06,16.36
SWAN HILL AERODROME,12/04/2025,4.5,0.0, ,33.5,11.7,81,20,2.37,16.30
SWAN HILL AERODROME,13/04/2025,4.8,0.0, ,32.8,13.6,63,20,2.71,16.08
SWAN HILL AERODROME,14/04/2025,5.3,0.0, ,33.5,13.4,69,20,3.22,15.65
SWAN HILL AERODROME,15/04/2025,4.3,0.0, ,31.9,13.8,83,27,2.61,15.66
SWAN HILL AERODROME,16/04/2025,4.4,0.0, ,30.6,16.3,66,30,2.97,14.90
SWAN HILL AERODROME,17/04/2025,4.0,0.0, ,31.3,12.7,80,26,2.37,15.41
SWAN HILL AERODROME,18/04/2025,5.3,0.0, ,32.3,13.5,74,22,3.66,15.33
SWAN HILL AERODROME,19/04/2025,6.3,0.0, ,32.1,16.8,52,22,4.89,11.98
SWAN HILL AERODROME,20/04/2025,4.6,0.0, ,23.9,14.9,79,32,6.11,12.16
SWAN HILL AERODROME,21/04/2025,2.9,3.8, ,21.2,12.8,96,53,5.99,10.16
SWAN HILL AERODROME,22/04/2025,3.7,0.0, ,24.0,11.1,90,38,4.45,14.81
SWAN HILL AERODROME,23/04/2025, ,0.0, , ,11.8,88,39,3.09,14.63
SWAN HILL AERODROME,24/04/2025, , , ,28.6, ,78,38,4.13,14.41
SWAN HILL AERODROME,25/04/2025,1.9,0.0, ,21.3,17.7,97,59,3.45,6.21
SWAN HILL AERODROME,26/04/2025,1.6,34.6, ,20.1,14.8,96,71,2.41,8.81
SWAN HILL AERODROME,27/04/2025,2.8,0.0, ,22.6,14.1,91,57,4.16,13.95
SWAN HILL AERODROME,28/04/2025,2.4,0.0, ,19.9,11.0,89,54,3.54,12.97
SWAN HILL AERODROME,29/04/2025,2.5,0.0, ,20.5,10.5,94,52,3.79,12.75
SWAN HILL AERODROME,30/04/2025,3.2,0.0, ,21.5,9.8,85,37,4.13,13.10
Totals:,,106.6,38.4, ,,,,,, 
