'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for VIEWBANK Victoria for October 2024,,,,,,,,,,
Issued at 22:35 GMT on Friday 01 November 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
VIEWBANK,01/10/2024,2.5,0.0, ,19.1,6.0,99,56,2.12,14.84
VIEWBANK,02/10/2024,3.0,0.0, ,18.9,5.1,100,51,1.65,21.98
VIEWBANK,03/10/2024,4.1,0.0, ,25.7,5.9,99,35,2.36,21.88
VIEWBANK,04/10/2024,3.9,0.0, ,23.7,16.1,95,43,3.76,16.69
VIEWBANK,05/10/2024,2.9,3.6, ,20.2,10.4,96,49,2.81,13.82
VIEWBANK,06/10/2024,3.6,17.2, ,20.9,10.9,94,40,3.81,16.25
VIEWBANK,07/10/2024,2.1,0.6, ,16.1,13.3,94,58,3.70,8.22
VIEWBANK,08/10/2024,2.6,4.0, ,14.8,4.8,88,50,2.49,16.80
VIEWBANK,09/10/2024,3.3,0.0, ,21.2,1.6,97,37,1.20,23.38
VIEWBANK,10/10/2024,3.7,0.0, ,20.8,7.1,88,49,2.89,22.64
VIEWBANK,11/10/2024,3.0,0.0, ,17.1,6.0,92,53,2.61,19.70
VIEWBANK,12/10/2024,3.7,0.0, ,19.9,8.3,88,45,2.10,23.50
VIEWBANK,13/10/2024,4.4,0.0, ,24.5,4.6,99,26,2.43,22.22
VIEWBANK,14/10/2024,3.5,0.2, ,22.8,13.6,93,55,2.21,19.32
VIEWBANK,15/10/2024,4.1,0.0, ,26.9,8.3,99,41,1.86,21.78
VIEWBANK,16/10/2024,3.9,3.6, ,24.9,13.8,95,48,1.90,20.55
VIEWBANK,17/10/2024, ,0.0, , ,13.8,95,51,2.45,16.46
VIEWBANK,18/10/2024,2.4, , ,23.0,17.8,100,63,3.26,9.27
VIEWBANK,19/10/2024,3.0,22.2, ,17.8,12.5,99,65,4.42,19.24
VIEWBANK,20/10/2024,2.7,0.0, ,17.9,12.4,94,62,2.70,15.31
VIEWBANK,21/10/2024,4.3,0.0, ,27.7,8.0,100,42,1.40,24.69
VIEWBANK,22/10/2024,5.0,0.0, ,29.4,11.9,98,34,2.80,21.44
VIEWBANK,23/10/2024,3.9,0.0, ,21.6,11.5,89,40,2.77,19.49
VIEWBANK,24/10/2024,3.5,0.2, ,17.7,8.5,85,49,3.92,19.26
VIEWBANK,25/10/2024,3.9,0.6, ,16.7,8.4,93,35,3.17,24.38
VIEWBANK,26/10/2024,4.2,0.8, ,22.9,2.5,98,17,1.34,26.21
VIEWBANK,27/10/2024,4.7,0.0, ,28.5,9.8,82,30,3.08,15.29
VIEWBANK,28/10/2024,3.8,0.2, ,18.2,11.1,92,48,3.12,22.70
VIEWBANK,29/10/2024,3.6,0.2, ,19.9,8.8,88,49,2.02,21.30
VIEWBANK,30/10/2024,4.5,0.0, ,23.0,10.8,85,41,2.36,24.69
VIEWBANK,31/10/2024,3.7,0.0, ,19.6,11.5,86,50,3.38,19.18
Totals:,,107.5,53.4, ,,,,,, 
