'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GELANTIPY Victoria for October 2024,,,,,,,,,,
Issued at 22:35 GMT on Friday 01 November 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GELANTIPY,01/10/2024,2.7,0.0, ,15.3,4.7,98,59,2.64,19.91
GELANTIPY,02/10/2024,2.9,0.2, ,16.4,2.7,100,53,2.41,21.83
GELANTIPY,03/10/2024,4.1,0.0, ,20.6,6.6,96,37,4.14,21.84
GELANTIPY,04/10/2024,2.6,0.0, ,17.6,6.4,96,50,4.88,8.94
GELANTIPY,05/10/2024,3.3,8.8, ,16.1,9.7,100,41,4.55,19.09
GELANTIPY,06/10/2024,3.8,0.2, ,15.9,8.9,77,47,6.28,20.09
GELANTIPY,07/10/2024,3.7,0.2, ,18.7,9.3,99,38,6.93,12.88
GELANTIPY,08/10/2024,2.0,14.0, ,8.9,2.1,97,55,2.96,15.67
GELANTIPY,09/10/2024,3.5,0.4, ,16.4,-1.2,97,34,2.95,23.51
GELANTIPY,10/10/2024,4.4,0.0, ,20.3,4.8,90,32,4.30,22.81
GELANTIPY,11/10/2024,2.0,0.0, ,11.5,6.6,95,74,2.52,14.34
GELANTIPY,12/10/2024,3.1,0.0, ,13.7,3.5,93,49,3.19,22.84
GELANTIPY,13/10/2024,4.9,0.0, ,21.2,3.4,94,29,5.04,24.05
GELANTIPY,14/10/2024,2.8,0.0, ,16.3,7.8,98,43,2.96,14.35
GELANTIPY,15/10/2024,2.8,2.4, ,16.2,7.8,98,56,4.32,16.37
GELANTIPY,16/10/2024,3.8,0.0, ,19.3,4.8,98,47,4.39,22.77
GELANTIPY,17/10/2024,4.2,1.0, ,22.7,9.0,100,45,3.51,22.74
GELANTIPY,18/10/2024,2.8,1.8, ,22.3,11.9,96,62,4.82,10.36
GELANTIPY,19/10/2024,3.2,15.6, ,16.9,10.4,99,51,5.68,16.84
GELANTIPY,20/10/2024,2.2,0.2, ,13.5,7.0,98,78,3.55,17.29
GELANTIPY,21/10/2024,3.8,0.0, ,18.6,8.0,97,53,2.54,25.22
GELANTIPY,22/10/2024,4.6,0.0, ,23.5,8.8,90,34,3.27,22.11
GELANTIPY,23/10/2024,3.2,0.0, ,21.5,10.0,100,46,3.35,12.74
GELANTIPY,24/10/2024,3.2,0.0, ,13.5,4.1,95,53,3.24,23.71
GELANTIPY,25/10/2024,2.9,1.0, ,10.8,3.3,96,46,4.76,21.61
GELANTIPY,26/10/2024,3.9,0.0, ,16.2,0.0,97,24,2.31,26.61
GELANTIPY,27/10/2024,3.8,0.2, ,20.1,6.2,83,37,3.48,16.39
GELANTIPY,28/10/2024,3.3,0.0, ,15.3,6.7,98,47,2.85,21.16
GELANTIPY,29/10/2024,3.6,0.0, ,16.5,1.9,100,53,2.39,27.03
GELANTIPY,30/10/2024,3.6,0.0, ,18.6,7.6,100,63,2.42,24.92
GELANTIPY,31/10/2024,2.0,0.4, ,14.0,7.2,100,74,2.61,12.30
Totals:,,102.7,46.4, ,,,,,, 
