'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YARRAM AIRPORT Victoria for October 2024,,,,,,,,,,
Issued at 22:35 GMT on Friday 01 November 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YARRAM AIRPORT,01/10/2024,3.0,0.0, ,18.2,3.0,100,58,6.39,17.85
YARRAM AIRPORT,02/10/2024,2.9,0.0, ,17.2,-0.7,100,54,2.80,21.73
YARRAM AIRPORT,03/10/2024,3.1,0.0, ,20.1,2.4,100,62,3.67,21.88
YARRAM AIRPORT,04/10/2024,2.5,0.0, ,22.3,6.8,100,56,3.47,8.69
YARRAM AIRPORT,05/10/2024,3.2,5.2, ,20.7,6.7,100,52,4.17,16.26
YARRAM AIRPORT,06/10/2024,3.0,14.0, ,17.8,6.6,100,57,7.11,15.85
YARRAM AIRPORT,07/10/2024,3.5,0.8, ,18.8,8.1,93,55,8.51,16.90
YARRAM AIRPORT,08/10/2024,2.7,1.8, ,14.5,3.6,99,49,3.94,17.75
YARRAM AIRPORT,09/10/2024,3.1,0.0, ,16.8,-1.0,100,49,3.14,23.10
YARRAM AIRPORT,10/10/2024,4.3,0.0, ,21.1,3.1,100,45,6.65,22.81
YARRAM AIRPORT,11/10/2024,3.0,0.0, ,17.5,4.7,97,57,6.04,17.88
YARRAM AIRPORT,12/10/2024,3.1,0.0, ,16.5,5.2,100,51,3.58,21.65
YARRAM AIRPORT,13/10/2024,3.9,0.0, ,22.8,3.7,100,44,2.99,22.60
YARRAM AIRPORT,14/10/2024,3.0,0.8, ,19.0,11.0,100,47,4.91,12.13
YARRAM AIRPORT,15/10/2024,4.2,0.0, ,17.4,11.4,78,52,7.09,23.25
YARRAM AIRPORT,16/10/2024,3.8,0.0, ,19.5,10.2,95,53,4.48,23.51
YARRAM AIRPORT,17/10/2024,4.1,0.0, ,25.7,7.0,100,53,3.21,21.42
YARRAM AIRPORT,18/10/2024,1.5,1.6, ,20.4,14.4,100,89,3.68,8.35
YARRAM AIRPORT,19/10/2024,3.6,32.4, ,18.0,13.1,100,57,10.43,20.64
YARRAM AIRPORT,20/10/2024,2.7,0.0, ,18.9,12.0,100,66,5.07,14.85
YARRAM AIRPORT,21/10/2024,3.4,0.0, ,19.5,6.4,100,62,4.54,23.08
YARRAM AIRPORT,22/10/2024,6.0,0.0, ,30.0,9.8,100,32,4.58,21.92
YARRAM AIRPORT,23/10/2024,3.6,0.0, ,19.3,10.9,88,55,6.10,17.09
YARRAM AIRPORT,24/10/2024,3.1,0.0, ,15.6,8.6,98,53,6.21,18.01
YARRAM AIRPORT,25/10/2024,3.9,6.8, ,16.1,7.2,97,40,5.90,23.76
YARRAM AIRPORT,26/10/2024,4.1,0.0, ,18.6,-0.5,100,37,3.71,26.38
YARRAM AIRPORT,27/10/2024,5.2,0.0, ,25.6,8.4,100,32,4.66,20.65
YARRAM AIRPORT,28/10/2024,3.8,0.0, ,17.5,11.2,100,52,6.86,23.18
YARRAM AIRPORT,29/10/2024,3.9,0.0, ,19.2,7.9,89,56,6.62,21.75
YARRAM AIRPORT,30/10/2024,4.0,0.0, ,19.9,11.8,96,56,6.14,22.66
YARRAM AIRPORT,31/10/2024,3.8,0.0, ,20.0,9.6,99,49,5.60,19.05
Totals:,,109,63.4, ,,,,,, 
