'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CASTERTON Victoria for September 2024,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 October 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CASTERTON,01/09/2024,2.0,13.6, ,16.5,11.1,95,73,9.98,9.31
CASTERTON,02/09/2024,2.4,4.4, ,12.9,4.5,94,56,9.28,14.12
CASTERTON,03/09/2024,2.1,0.0, ,16.4,3.7,97,56,2.80,14.48
CASTERTON,04/09/2024,3.6,0.0, ,18.3,6.5,69,36,5.52,10.57
CASTERTON,05/09/2024,2.6,0.2, ,17.9,12.5,95,39,4.62,5.88
CASTERTON,06/09/2024,1.2,0.0, ,14.2,11.1,96,76,3.66,4.59
CASTERTON,07/09/2024,1.9,0.0, ,15.8,5.0,98,70,4.14,13.50
CASTERTON,08/09/2024,1.7,0.2, ,15.8,7.6,96,78,6.84,10.79
CASTERTON,09/09/2024,2.0,0.0, ,14.8,9.0,96,66,4.73,12.14
CASTERTON,10/09/2024,2.2,0.0, ,16.7,9.3,95,64,3.20,14.17
CASTERTON,11/09/2024,1.5,0.0, ,14.2,4.6,98,75,3.42,9.96
CASTERTON,12/09/2024,1.9,0.0, ,14.1,3.6,94,63,2.98,12.57
CASTERTON,13/09/2024,2.1,0.0, ,14.6,9.5,83,62,3.97,10.53
CASTERTON,14/09/2024,2.4,0.0, ,11.7,7.0,95,54,5.35,17.60
CASTERTON,15/09/2024,2.3,0.0, ,13.6,1.4,92,53,3.67,15.94
CASTERTON,16/09/2024,1.8,0.0, ,12.2,6.4,88,64,3.73,9.72
CASTERTON,17/09/2024,2.7,0.0, ,14.8,7.5,82,56,4.26,16.68
CASTERTON,18/09/2024,3.2,0.0, ,17.6,6.5,94,50,6.92,16.07
CASTERTON,19/09/2024,2.4,0.0, ,14.4,7.5,96,60,6.56,15.21
CASTERTON,20/09/2024,2.3,0.0, ,15.1,7.3,97,69,6.85,16.50
CASTERTON,21/09/2024,2.2,0.0, ,15.2,7.9,96,68,5.61,14.03
CASTERTON,22/09/2024,2.7,0.0, ,17.6,9.4,96,62,5.89,14.94
CASTERTON,23/09/2024,2.0,0.0, ,17.3,10.7,97,78,4.13,13.17
CASTERTON,24/09/2024,2.5,0.0, ,19.6,9.4,98,53,2.43,12.90
CASTERTON,25/09/2024,1.3,0.0, ,11.4,9.6,97,75,3.44,6.64
CASTERTON,26/09/2024,2.2,0.0, ,13.9,0.8,96,57,3.05,15.05
CASTERTON,27/09/2024,2.7,0.2, ,17.1,-0.8,97,52,1.70,21.08
CASTERTON,28/09/2024,4.2,0.0, ,20.8,3.8,94,36,5.62,18.10
CASTERTON,29/09/2024,3.2,0.2, ,16.3,11.5,95,52,6.56,18.58
CASTERTON,30/09/2024,2.9,0.0, ,17.9,6.6,97,59,4.63,18.66
Totals:,,70.2,18.8, ,,,,,, 
