'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RHYLL Victoria for December 2024,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 January 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RHYLL,01/12/2024,4.3,11.6, ,23.4,18.4,89,59,5.52,18.40
RHYLL,02/12/2024,5.4,3.8, ,25.4,15.6,89,60,2.68,30.10
RHYLL,03/12/2024,5.0,6.4, ,27.6,18.1,93,64,4.94,24.14
RHYLL,04/12/2024,5.1,0.8, ,21.5,12.0,87,54,3.69,31.19
RHYLL,05/12/2024,6.1,0.0, ,28.1,14.2,84,53,3.09,31.56
RHYLL,06/12/2024,4.3, , ,27.0,18.9,80,47,3.53,13.64
RHYLL,07/12/2024,4.5,1.2, ,25.4,19.5,91,62,4.25,20.72
RHYLL,08/12/2024,4.8,0.0, ,19.3,13.4,85,43,4.26,25.73
RHYLL,09/12/2024,4.6,0.0, ,20.2,13.1,74,51,2.34,25.90
RHYLL,10/12/2024,5.1,0.0, ,20.2,13.7,74,54,2.97,30.37
RHYLL,11/12/2024,4.9,0.0, ,21.1,12.8,79,49,2.89,27.27
RHYLL,12/12/2024,4.2,0.0, ,23.1,15.5,89,62,2.74,22.16
RHYLL,13/12/2024, , , , ,15.4,93,56,3.44,27.01
RHYLL,14/12/2024,4.5,0.0, ,22.4,13.0,80,53,3.06,23.53
RHYLL,15/12/2024,5.2,0.2, ,24.8,14.1,88,66,3.61,29.79
RHYLL,16/12/2024,8.0,0.0, ,35.2,16.4,83,32,5.86,21.32
RHYLL,17/12/2024,5.4,0.6, ,21.7,15.8,85,45,4.45,28.53
RHYLL,18/12/2024, ,0.4, , ,12.8,80,55,4.81,31.18
RHYLL,19/12/2024, , , ,27.6, ,81,43,5.47,31.93
RHYLL,20/12/2024,7.3,0.0, ,31.9,14.5,83,38,3.93,30.55
RHYLL,21/12/2024,5.0,0.0, ,21.4,15.6,76,49,4.42,24.09
RHYLL,22/12/2024, ,0.0, , ,13.4,89,50,3.48,26.39
RHYLL,23/12/2024, ,11.2, , , ,100,48,6.23,23.36
RHYLL,24/12/2024, ,1.4, ,20.9, ,100,58,3.65,24.82
RHYLL,25/12/2024,5.5,0.0, ,26.5,15.6,87,58,2.26,29.46
RHYLL,26/12/2024, ,0.2, , ,18.2,100,20,5.57,15.80
RHYLL,27/12/2024, , , ,19.9, ,90,46,4.17,19.82
RHYLL,28/12/2024,3.9,1.0, ,21.4,13.2,88,48,2.87,18.76
RHYLL,29/12/2024,5.0,0.4, ,24.7,13.8,87,46,2.94,24.58
RHYLL,30/12/2024,5.1,0.2, ,24.9,14.9,90,54,2.61,27.15
RHYLL,31/12/2024,5.6,0.0, ,23.7,16.6,83,54,2.97,30.97
Totals:,,118.8,39.4, ,,,,,, 
