'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CHARLTON Victoria for December 2024,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 January 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CHARLTON,01/12/2024,4.9,13.6, ,25.8,14.5,99,41,3.15,22.58
CHARLTON,02/12/2024,7.3,0.0, ,34.4,12.8,100,19,3.05,27.51
CHARLTON,03/12/2024,5.9,13.8, ,28.8,19.2,100,44,4.53,25.24
CHARLTON,04/12/2024,6.7,0.0, ,30.8,9.1,92,15,2.24,31.70
CHARLTON,05/12/2024,7.7,0.0, ,36.2,13.2,87,12,2.27,31.75
CHARLTON,06/12/2024,4.9,0.0, ,34.1,19.2,89,39,2.77,14.49
CHARLTON,07/12/2024,6.4,5.8, ,31.9,17.2,100,37,2.97,27.85
CHARLTON,08/12/2024,6.3,0.0, ,25.7,10.8,93,24,3.17,31.93
CHARLTON,09/12/2024,4.5,0.0, ,26.2,11.7,77,31,2.31,18.12
CHARLTON,10/12/2024,6.8,0.0, ,27.7,12.6,78,20,3.01,31.17
CHARLTON,11/12/2024,6.5,0.0, ,27.6,9.9,90,23,2.82,32.02
CHARLTON,12/12/2024,7.2,0.0, ,31.9,11.8,87,24,2.75,32.02
CHARLTON,13/12/2024,6.9,0.0, ,30.9,14.6,92,21,2.48,31.76
CHARLTON,14/12/2024,6.0,0.0, ,32.4,12.6,79,21,1.98,25.01
CHARLTON,15/12/2024,7.6,0.0, ,36.5,14.2,74,20,2.13,31.68
CHARLTON,16/12/2024,9.8,0.0, ,41.7,25.3,55,11,4.91,16.41
CHARLTON,17/12/2024,8.0,0.0, ,27.9,17.5,66,18,4.53,31.55
CHARLTON,18/12/2024,7.7,0.0, ,30.0,10.2,82,18,3.91,31.61
CHARLTON,19/12/2024,7.8,0.0, ,32.2,12.4,67,17,3.16,31.54
CHARLTON,20/12/2024,9.1,0.0, ,37.4,14.3,61,9,3.34,31.16
CHARLTON,21/12/2024,8.0,0.0, ,30.2,13.5,72,19,4.21,31.29
CHARLTON,22/12/2024,7.3,0.0, ,27.6,10.4,75,19,4.16,30.86
CHARLTON,23/12/2024,5.5,0.0, ,22.7,7.6,86,28,4.02,25.85
CHARLTON,24/12/2024,6.3,0.0, ,28.7,10.2,74,26,2.37,30.15
CHARLTON,25/12/2024,7.8,0.0, ,35.5,13.7,77,16,2.56,31.34
CHARLTON,26/12/2024,9.2,0.0, ,36.9,21.3,63,9,5.75,13.27
CHARLTON,27/12/2024,6.3,0.0, ,25.7,12.6,72,20,3.96,23.87
CHARLTON,28/12/2024,5.0,0.0, ,25.4,8.5,70,34,3.48,18.47
CHARLTON,29/12/2024,6.5,0.0, ,28.7,10.5,81,26,2.54,31.09
CHARLTON,30/12/2024,6.9,0.0, ,32.1,13.6,81,20,3.06,25.60
CHARLTON,31/12/2024,7.8,0.0, ,33.2,13.2,87,11,3.02,30.93
Totals:,,214.6,33.2, ,,,,,, 
