'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for POINT COOK RAAF Victoria for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
POINT COOK RAAF,01/01/2025,5.4,0.0, ,22.1,13.3,88,47,5.91,28.21
POINT COOK RAAF,02/01/2025,6.1,0.0, ,20.7,14.6,70,42,7.13,29.66
POINT COOK RAAF,03/01/2025,6.4,0.0, ,26.5,14.2,87,45,4.70,31.79
POINT COOK RAAF,04/01/2025,8.5,0.0, ,37.5,12.6,93,10,3.63,25.16
POINT COOK RAAF,05/01/2025,7.4,0.0, ,39.5,18.4,63,12,3.65,10.84
POINT COOK RAAF,06/01/2025,3.6,2.0, ,18.6,16.6,93,37,6.85,8.54
POINT COOK RAAF,07/01/2025,6.4,17.8, ,24.4,15.1,83,49,9.42,30.40
POINT COOK RAAF,08/01/2025,6.3,0.0, ,27.8,11.4,91,45,4.23,31.16
POINT COOK RAAF,09/01/2025,7.4,0.0, ,32.6,17.1,85,21,4.59,22.25
POINT COOK RAAF,10/01/2025,6.3,0.0, ,26.9,19.8,80,54,4.80,29.24
POINT COOK RAAF,11/01/2025,6.9,0.0, ,32.1,16.6,95,37,3.89,27.86
POINT COOK RAAF,12/01/2025,2.9,0.0, ,25.6,17.3,94,58,3.24,8.93
POINT COOK RAAF,13/01/2025,4.7,6.8, ,25.0,16.4,91,66,4.43,25.15
POINT COOK RAAF,14/01/2025,5.1,0.0, ,24.3,18.5,91,65,3.70,28.62
POINT COOK RAAF,15/01/2025,3.8,0.0, ,25.0,17.3,93,49,6.11,8.16
POINT COOK RAAF,16/01/2025,5.8,0.2, ,22.2,10.5,80,40,5.96,29.13
POINT COOK RAAF,17/01/2025, ,0.0, ,22.0,15.4, , , ,29.45
POINT COOK RAAF,18/01/2025, ,0.0, ,27.7,17.1, , , ,30.43
POINT COOK RAAF,19/01/2025,6.4,0.0, ,31.0,12.5,92,34,3.22,27.72
POINT COOK RAAF,20/01/2025,5.2,0.0, ,29.1,15.8,90,46,3.38,21.50
POINT COOK RAAF,21/01/2025,6.2,0.0, ,27.9,17.7,93,55,5.67,30.25
POINT COOK RAAF,22/01/2025,5.5,0.0, ,22.7,17.1,81,49,8.34,22.81
POINT COOK RAAF,23/01/2025, , , ,20.7, ,78,55,6.31,10.27
POINT COOK RAAF,24/01/2025,5.6,0.0, ,23.2,12.4,78,44,5.47,27.00
POINT COOK RAAF,25/01/2025,5.4,0.0, ,24.4,12.8,88,47,4.88,26.58
POINT COOK RAAF,26/01/2025,5.4,0.0, ,28.3,16.8,90,57,5.28,23.64
POINT COOK RAAF,27/01/2025,12.3,0.0, ,42.3,15.0,88,14,7.17,22.12
POINT COOK RAAF,28/01/2025,5.9,1.0, ,23.2,16.9,86,45,7.51,26.88
POINT COOK RAAF,29/01/2025,5.9,0.0, ,21.6,15.5,61,43,6.12,25.00
POINT COOK RAAF,30/01/2025,5.5,0.0, ,21.9,15.6,64,44,5.97,21.91
POINT COOK RAAF,31/01/2025,5.7,0.0, ,23.3,16.6,73,49,5.56,26.92
Totals:,,168,27.8, ,,,,,, 
