'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YARRAWONGA Victoria for February 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YARRAWONGA,01/02/2025,8.6,0.0, ,37.9,16.5,71,15,3.56,27.88
YARRAWONGA,02/02/2025,9.4,0.0, ,38.7,22.6,59,19,4.37,26.83
YARRAWONGA,03/02/2025,8.4,0.0, ,38.3,22.3,52,15,3.31,25.38
YARRAWONGA,04/02/2025,7.2,0.0, ,36.9,20.5,59,19,3.59,16.85
YARRAWONGA,05/02/2025,7.5,0.2, ,37.9,18.0,96,23,3.15,26.23
YARRAWONGA,06/02/2025,8.3,0.0, ,37.8,21.2,65,23,3.71,25.89
YARRAWONGA,07/02/2025,8.0,0.0, ,38.6,24.8,77,24,5.11,16.24
YARRAWONGA,08/02/2025,6.5,4.0, ,34.5,18.5,97,26,2.81,24.48
YARRAWONGA,09/02/2025,5.9,0.0, ,33.3,16.4,89,28,3.07,19.71
YARRAWONGA,10/02/2025,6.8,0.8, ,34.1,16.0,93,21,3.12,24.93
YARRAWONGA,11/02/2025,6.2,0.2, ,34.0,15.4,77,22,2.12,25.85
YARRAWONGA,12/02/2025,7.1,0.0, ,35.4,18.1,79,23,2.98,26.34
YARRAWONGA,13/02/2025,8.7,0.0, ,36.8,22.4,88,23,5.93,22.24
YARRAWONGA,14/02/2025,7.4,0.4, ,30.5,20.1,78,18,4.99,23.11
YARRAWONGA,15/02/2025,6.2,0.0, ,23.4,12.1,76,29,7.11,22.10
YARRAWONGA,16/02/2025,5.8,0.0, ,22.7,7.1,79,26,5.72,24.17
YARRAWONGA,17/02/2025,5.5,0.0, ,27.6,6.5,77,12,2.33,25.35
YARRAWONGA,18/02/2025,7.4,0.0, ,30.4,11.6,64,12,4.18,24.77
YARRAWONGA,19/02/2025,7.3,0.0, ,29.1,10.3,72,18,5.07,24.39
YARRAWONGA,20/02/2025,6.0,0.0, ,30.1,9.5,81,19,2.89,24.69
YARRAWONGA,21/02/2025,7.0,0.0, ,32.9,13.1,72,21,3.61,24.41
YARRAWONGA,22/02/2025,8.9,0.0, ,36.9,20.6,66,26,6.26,19.52
YARRAWONGA,23/02/2025,9.2,2.8, ,38.3,20.8,83,19,6.14,19.81
YARRAWONGA,24/02/2025,7.4,0.2, ,31.7,14.2,82,19,4.72,24.11
YARRAWONGA,25/02/2025,5.4,0.0, ,35.0,10.9,89,16,1.61,23.70
YARRAWONGA,26/02/2025,7.7,0.0, ,36.3,18.7,71,14,3.61,23.60
YARRAWONGA,27/02/2025,6.8,0.0, ,36.7,13.7,68,10,2.53,23.39
YARRAWONGA,28/02/2025,6.7,0.0, ,34.2,21.2,53,22,3.19,20.81
Totals:,,203.3,8.6, ,,,,,, 
