'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANGALORE AIRPORT Victoria for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANGALORE AIRPORT,01/01/2025,7.7,0.0, ,28.3,13.6,87,28,6.08,31.56
MANGALORE AIRPORT,02/01/2025,8.3,0.0, ,26.5,13.2,71,23,7.54,31.45
MANGALORE AIRPORT,03/01/2025,8.4,0.0, ,33.6,11.2,75,20,4.03,31.30
MANGALORE AIRPORT,04/01/2025,9.2,0.0, ,39.0,12.2,90,9,3.62,27.41
MANGALORE AIRPORT,05/01/2025, ,0.0, , ,17.8,49,13,5.05,18.80
MANGALORE AIRPORT,06/01/2025, , , , ,18.8,96,29,5.42,7.43
MANGALORE AIRPORT,07/01/2025,8.3, , ,30.2,12.8,70,29,6.05,30.70
MANGALORE AIRPORT,08/01/2025,6.9,0.2, ,31.5,13.1,88,25,2.62,31.08
MANGALORE AIRPORT,09/01/2025,6.0,0.0, ,30.3,14.8,78,24,3.29,19.81
MANGALORE AIRPORT,10/01/2025,7.2,0.0, ,33.8,19.1,62,29,3.83,22.05
MANGALORE AIRPORT,11/01/2025,7.3,0.0, ,34.5,16.1,81,25,3.01,27.91
MANGALORE AIRPORT,12/01/2025,6.2,0.0, ,30.8,18.9,83,40,4.49,21.30
MANGALORE AIRPORT,13/01/2025,8.1,0.0, ,34.8,17.4,88,26,4.28,28.48
MANGALORE AIRPORT,14/01/2025,9.0,0.0, ,35.7,16.7,88,16,4.42,30.39
MANGALORE AIRPORT,15/01/2025,5.3,0.0, ,29.1,17.2,80,44,5.96,12.80
MANGALORE AIRPORT,16/01/2025,6.9,0.0, ,24.8,9.9,78,28,6.76,27.55
MANGALORE AIRPORT,17/01/2025,7.8,0.0, ,28.9,11.7,87,28,6.52,29.36
MANGALORE AIRPORT,18/01/2025, ,0.0, ,33.3,12.5, , , ,29.83
MANGALORE AIRPORT,19/01/2025,7.6,0.0, ,35.3,13.8,70,20,2.85,28.98
MANGALORE AIRPORT,20/01/2025,5.8,0.0, ,33.1,14.6,75,25,2.58,19.08
MANGALORE AIRPORT,21/01/2025,10.3,0.0, ,40.5,20.6,68,14,4.81,27.04
MANGALORE AIRPORT,22/01/2025,7.7,0.0, ,26.6,18.4,74,34,9.48,24.97
MANGALORE AIRPORT,23/01/2025,4.9,0.0, ,24.9,10.8,81,41,5.42,16.01
MANGALORE AIRPORT,24/01/2025,6.9,0.0, ,25.9,13.3,82,30,6.14,28.69
MANGALORE AIRPORT,25/01/2025,7.2,0.0, ,31.2,14.0,82,26,4.13,26.71
MANGALORE AIRPORT,26/01/2025,8.2,0.0, ,32.2,15.8,75,24,5.03,28.21
MANGALORE AIRPORT,27/01/2025,9.9,0.0, ,40.7,16.2,82,18,4.74,26.43
MANGALORE AIRPORT,28/01/2025,8.1,0.0, ,28.0,17.5,77,26,7.50,27.93
MANGALORE AIRPORT,29/01/2025,7.9,0.0, ,27.2,12.9,65,28,7.23,28.05
MANGALORE AIRPORT,30/01/2025,7.9,0.0, ,27.9,12.8,69,28,7.12,27.67
MANGALORE AIRPORT,31/01/2025,8.3,0.0, ,31.6,12.9,75,24,5.80,27.73
Totals:,,213.3,0.2, ,,,,,, 
