'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE OTWAY LIGHTHOUSE Victoria for September 2024,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 October 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE OTWAY LIGHTHOUSE,01/09/2024,2.0,8.8, ,15.2,11.1,95,70,10.66,9.10
CAPE OTWAY LIGHTHOUSE,02/09/2024,2.5,17.8, ,12.7,7.2,96,57,15.52,11.48
CAPE OTWAY LIGHTHOUSE,03/09/2024,2.5,0.8, ,14.8,8.4,83,59,6.77,12.35
CAPE OTWAY LIGHTHOUSE,04/09/2024,4.4,0.0, ,19.6,8.2,77,34,8.41,10.58
CAPE OTWAY LIGHTHOUSE,05/09/2024,4.0,4.0, ,19.2,12.3,85,30,7.72,6.86
CAPE OTWAY LIGHTHOUSE,06/09/2024,2.2,4.0, ,15.2,14.2,92,56,7.06,3.92
CAPE OTWAY LIGHTHOUSE,07/09/2024,2.6,5.2, ,15.2,9.4,86,61,7.20,13.35
CAPE OTWAY LIGHTHOUSE,08/09/2024,2.4,0.0, ,15.5,10.5,90,65,9.94,10.84
CAPE OTWAY LIGHTHOUSE,09/09/2024,2.4,6.8, ,13.7,10.0,94,59,10.11,12.01
CAPE OTWAY LIGHTHOUSE,10/09/2024,2.0,1.4, ,15.0,10.3,93,66,5.13,11.03
CAPE OTWAY LIGHTHOUSE,11/09/2024,2.0,0.0, ,15.5,10.1,95,59,4.30,8.33
CAPE OTWAY LIGHTHOUSE,12/09/2024,2.3,1.4, ,13.4,9.9,89,57,5.09,12.16
CAPE OTWAY LIGHTHOUSE,13/09/2024,1.9,0.6, ,13.6,10.6,94,70,8.28,9.90
CAPE OTWAY LIGHTHOUSE,14/09/2024,2.5,3.6, ,10.4,5.8,91,47,8.47,12.55
CAPE OTWAY LIGHTHOUSE,15/09/2024,2.4,2.2, ,11.9,7.2,74,56,5.76,10.58
CAPE OTWAY LIGHTHOUSE,16/09/2024,2.3,1.0, ,13.3,9.4,94,61,8.90,10.89
CAPE OTWAY LIGHTHOUSE,17/09/2024,2.1,5.2, ,13.3,9.7,93,64,8.63,9.19
CAPE OTWAY LIGHTHOUSE,18/09/2024,2.8,0.0, ,16.1,9.7,95,59,9.42,14.76
CAPE OTWAY LIGHTHOUSE,19/09/2024,2.6,13.2, ,13.1,8.9,87,59,11.18,10.38
CAPE OTWAY LIGHTHOUSE,20/09/2024,2.3,5.2, ,13.3,9.2,93,69,10.43,15.38
CAPE OTWAY LIGHTHOUSE,21/09/2024,2.3,8.6, ,13.2,9.6,93,64,10.76,11.68
CAPE OTWAY LIGHTHOUSE,22/09/2024,2.0,13.4, ,14.4,9.7,94,76,9.41,14.35
CAPE OTWAY LIGHTHOUSE,23/09/2024,1.8,0.2, ,14.8,11.7,93,79,7.47,10.68
CAPE OTWAY LIGHTHOUSE,24/09/2024,2.7,0.0, ,20.0,10.7,91,54,3.14,13.50
CAPE OTWAY LIGHTHOUSE,25/09/2024,1.9,8.8, ,12.3,9.6,96,57,4.78,8.00
CAPE OTWAY LIGHTHOUSE,26/09/2024,2.8,0.0, ,12.7,9.6,68,55,4.74,12.86
CAPE OTWAY LIGHTHOUSE,27/09/2024,3.0,0.0, ,16.5,6.9,80,60,4.06,20.61
CAPE OTWAY LIGHTHOUSE,28/09/2024,4.8,0.0, ,22.1,9.1,75,33,5.26,19.65
CAPE OTWAY LIGHTHOUSE,29/09/2024,3.5,2.2, ,15.7,12.4,90,43,8.01,15.40
CAPE OTWAY LIGHTHOUSE,30/09/2024,2.8,0.0, ,15.4,10.8,89,65,7.48,16.75
Totals:,,77.8,114.4, ,,,,,, 
