'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HORSHAM AERODROME Victoria for December 2024,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 January 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HORSHAM AERODROME,01/12/2024,4.9,5.4, ,25.3,13.6,92,45,6.09,16.72
HORSHAM AERODROME,02/12/2024,10.6,0.0, ,36.4,9.1,98,13,6.45,27.74
HORSHAM AERODROME,03/12/2024,5.9,27.0, ,25.9,17.4,98,41,6.90,24.63
HORSHAM AERODROME,04/12/2024,7.2,0.0, ,30.7,6.5,94,14,3.12,30.30
HORSHAM AERODROME,05/12/2024,9.2,0.0, ,37.8,10.6,83,11,3.65,30.25
HORSHAM AERODROME,06/12/2024,4.7,0.0, ,27.6,18.0,94,31,5.85,6.86
HORSHAM AERODROME,07/12/2024,5.8,5.8, ,28.6,16.2,98,43,5.45,22.84
HORSHAM AERODROME,08/12/2024,6.7,0.0, ,25.2,10.0,91,28,5.42,30.39
HORSHAM AERODROME,09/12/2024,5.4,0.0, ,26.6,10.2,88,29,3.16,22.62
HORSHAM AERODROME,10/12/2024,6.8,0.0, ,26.6,9.3,87,29,5.17,29.49
HORSHAM AERODROME,11/12/2024,7.0,0.0, ,26.8,8.6,93,28,5.71,30.26
HORSHAM AERODROME,12/12/2024,7.8,0.0, ,30.3,12.9,85,28,5.19,30.20
HORSHAM AERODROME,13/12/2024,7.8,0.0, ,29.7,14.7,85,24,5.34,29.57
HORSHAM AERODROME,14/12/2024,6.7,0.0, ,30.8,9.4,93,16,3.87,21.26
HORSHAM AERODROME,15/12/2024,8.9,0.0, ,37.2,12.3,85,19,3.77,30.14
HORSHAM AERODROME,16/12/2024,14.2,0.0, ,44.0,22.3,71,12,9.18,17.99
HORSHAM AERODROME,17/12/2024, ,0.0, , ,13.3,78,23,8.50,29.96
HORSHAM AERODROME,18/12/2024,7.9, , ,28.9,8.1,89,18,5.24,30.02
HORSHAM AERODROME,19/12/2024,9.1,0.0, ,34.1,8.5,77,15,4.71,29.90
HORSHAM AERODROME,20/12/2024,11.9,0.0, ,37.6,12.5,71,11,6.85,29.75
HORSHAM AERODROME,21/12/2024,7.9,0.0, ,28.0,11.8,84,23,6.50,29.71
HORSHAM AERODROME,22/12/2024,7.3,0.0, ,26.3,7.7,83,24,6.47,28.44
HORSHAM AERODROME,23/12/2024,6.2,0.0, ,22.2,7.0,86,29,7.72,25.60
HORSHAM AERODROME,24/12/2024,6.3,0.0, ,27.7,9.9,76,32,3.66,27.13
HORSHAM AERODROME,25/12/2024,10.6,0.0, ,37.3,13.2,86,14,5.83,29.74
HORSHAM AERODROME,26/12/2024,11.1,0.0, ,35.9,18.4,65,10,9.58,8.57
HORSHAM AERODROME,27/12/2024,6.9,0.0, ,23.8,13.0,78,24,7.46,24.67
HORSHAM AERODROME,28/12/2024,5.3,0.0, ,24.3,7.0,87,37,6.04,18.48
HORSHAM AERODROME,29/12/2024,6.1,2.0, ,27.4,8.4,92,34,4.32,26.45
HORSHAM AERODROME,30/12/2024,7.4,0.0, ,30.7,11.2,93,24,5.17,24.65
HORSHAM AERODROME,31/12/2024,8.5,0.0, ,32.1,10.6,94,13,4.77,29.69
Totals:,,232.1,40.2, ,,,,,, 
