'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RUTHERGLEN RESEARCH Victoria for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RUTHERGLEN RESEARCH,01/01/2025,8.3,0.0, ,33.1,9.6,80,12,3.56,31.35
RUTHERGLEN RESEARCH,02/01/2025,7.2,0.0, ,31.8,10.9,78,16,2.63,31.20
RUTHERGLEN RESEARCH,03/01/2025,7.6,0.0, ,35.0,12.4,81,19,2.67,30.59
RUTHERGLEN RESEARCH,04/01/2025,9.7,0.0, ,39.6,15.7,74,7,3.67,29.61
RUTHERGLEN RESEARCH,05/01/2025,9.0,0.0, ,39.1,17.4,56,10,3.48,25.60
RUTHERGLEN RESEARCH,06/01/2025,2.7,0.0, ,27.1,25.6,97,37,2.50,5.31
RUTHERGLEN RESEARCH,07/01/2025,6.2,10.0, ,30.9,13.2,100,33,3.10,26.22
RUTHERGLEN RESEARCH,08/01/2025,6.3,0.0, ,31.1,10.9,95,20,1.75,31.16
RUTHERGLEN RESEARCH,09/01/2025,5.7,0.0, ,31.2,12.9,85,26,2.14,23.65
RUTHERGLEN RESEARCH,10/01/2025,7.2,0.0, ,34.4,17.1,83,17,2.59,28.03
RUTHERGLEN RESEARCH,11/01/2025,7.5,0.0, ,34.8,14.7,91,25,3.04,29.50
RUTHERGLEN RESEARCH,12/01/2025,6.6,2.8, ,33.5,16.8,93,32,3.69,22.85
RUTHERGLEN RESEARCH,13/01/2025,6.7,5.2, ,35.0,14.6,100,29,2.05,29.58
RUTHERGLEN RESEARCH,14/01/2025,7.4,0.0, ,36.8,18.1,89,21,2.14,30.17
RUTHERGLEN RESEARCH,15/01/2025,7.4,0.0, ,35.1,18.8,75,32,5.41,17.31
RUTHERGLEN RESEARCH,16/01/2025,7.4,3.0, ,27.3,13.3,68,28,5.16,30.64
RUTHERGLEN RESEARCH,17/01/2025, ,0.0, ,31.2,7.2, , , ,30.47
RUTHERGLEN RESEARCH,18/01/2025, ,0.0, ,32.5,9.8, , , ,30.32
RUTHERGLEN RESEARCH,19/01/2025,6.7,0.0, ,34.1,12.7,92,24,2.18,29.45
RUTHERGLEN RESEARCH,20/01/2025,6.9,0.0, ,34.5,16.0,69,19,2.52,25.52
RUTHERGLEN RESEARCH,21/01/2025,7.5,0.0, ,39.6,17.2,77,13,2.22,27.19
RUTHERGLEN RESEARCH,22/01/2025,7.4,0.0, ,33.9,18.2,74,22,3.59,25.13
RUTHERGLEN RESEARCH,23/01/2025,5.8,0.0, ,31.7,10.2,88,30,3.00,21.30
RUTHERGLEN RESEARCH,24/01/2025,7.3,0.0, ,30.3,11.3,85,23,4.10,29.29
RUTHERGLEN RESEARCH,25/01/2025,6.1,0.0, ,31.9,9.4,87,19,2.27,25.36
RUTHERGLEN RESEARCH,26/01/2025,6.6,0.0, ,34.7,13.2,78,17,1.93,28.60
RUTHERGLEN RESEARCH,27/01/2025,8.0,0.0, ,40.1,16.6,76,15,2.53,28.06
RUTHERGLEN RESEARCH,28/01/2025,8.8,0.0, ,33.8,21.7,63,10,4.48,26.79
RUTHERGLEN RESEARCH,29/01/2025,6.8,0.0, ,32.5,9.4,83,18,2.73,28.11
RUTHERGLEN RESEARCH,30/01/2025,6.9,0.0, ,32.0,9.5,87,17,2.85,28.06
RUTHERGLEN RESEARCH,31/01/2025,6.3,0.0, ,34.9,11.3,83,16,1.64,28.00
Totals:,,204,21, ,,,,,, 
