'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT NOWA NOWA Victoria for October 2024,,,,,,,,,,
Issued at 22:35 GMT on Friday 01 November 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT NOWA NOWA,01/10/2024,3.1,0.0, ,18.5,8.1,92,56,3.05,19.29
MOUNT NOWA NOWA,02/10/2024, , , , ,6.1,97,60,1.67,21.61
MOUNT NOWA NOWA,03/10/2024, , , ,22.3, ,90,55,1.99,22.11
MOUNT NOWA NOWA,04/10/2024,2.7,0.0, ,19.3,13.2,82,53,4.54,7.16
MOUNT NOWA NOWA,05/10/2024,3.7,13.4, ,22.0,10.7,100,35,2.51,19.12
MOUNT NOWA NOWA,06/10/2024,3.7,9.4, ,20.8,9.5,100,43,4.14,19.22
MOUNT NOWA NOWA,07/10/2024,3.6,0.2, ,22.3,10.6,100,41,4.53,13.39
MOUNT NOWA NOWA,08/10/2024,2.5,5.0, ,12.3,4.5,92,53,2.54,18.95
MOUNT NOWA NOWA,09/10/2024,3.3,0.0, ,17.4,4.8,80,50,1.76,23.29
MOUNT NOWA NOWA,10/10/2024,4.9,0.0, ,24.0,8.8,80,34,4.03,21.99
MOUNT NOWA NOWA,11/10/2024,3.0,0.0, ,17.7,8.8,86,38,2.05,16.11
MOUNT NOWA NOWA,12/10/2024,3.0,0.0, ,14.8,6.6,94,53,2.58,21.07
MOUNT NOWA NOWA,13/10/2024,4.7,0.0, ,24.5,6.1,90,29,2.87,23.92
MOUNT NOWA NOWA,14/10/2024,2.8,0.0, ,18.8,11.7,98,39,2.43,12.90
MOUNT NOWA NOWA,15/10/2024,3.6,1.0, ,19.5,6.6,100,51,2.91,22.88
MOUNT NOWA NOWA,16/10/2024,4.0,0.0, ,22.0,7.5,82,48,2.16,24.55
MOUNT NOWA NOWA,17/10/2024,4.9,0.0, ,26.4,11.5,86,40,2.89,24.07
MOUNT NOWA NOWA,18/10/2024,2.5,1.2, ,23.1,16.6,99,51,3.58,6.18
MOUNT NOWA NOWA,19/10/2024,4.2,8.2, ,20.2,11.7,100,28,5.34,15.62
MOUNT NOWA NOWA,20/10/2024,1.9,0.2, ,15.3,9.8,97,76,2.31,10.89
MOUNT NOWA NOWA,21/10/2024,3.8,0.0, ,20.8,10.1,96,57,1.78,24.55
MOUNT NOWA NOWA,22/10/2024,5.1,0.0, ,28.2,10.0,92,29,2.69,22.18
MOUNT NOWA NOWA,23/10/2024,2.0,0.0, ,16.8,11.3,97,69,1.69,10.94
MOUNT NOWA NOWA,24/10/2024,3.4,6.8, ,15.5,6.8,89,40,3.50,20.29
MOUNT NOWA NOWA,25/10/2024,3.5,0.2, ,14.4,5.8,97,41,3.61,23.51
MOUNT NOWA NOWA,26/10/2024,4.0,0.4, ,18.2,4.8,96,32,2.15,26.42
MOUNT NOWA NOWA,27/10/2024,4.2,0.0, ,25.2,8.0,82,31,3.16,14.13
MOUNT NOWA NOWA,28/10/2024,3.6,0.0, ,17.6,9.8,87,50,3.09,21.45
MOUNT NOWA NOWA,29/10/2024,4.1,0.0, ,20.3,6.5,91,47,3.02,24.58
MOUNT NOWA NOWA,30/10/2024,3.6,0.2, ,20.2,8.1,96,55,1.94,22.32
MOUNT NOWA NOWA,31/10/2024,2.8,0.2, ,17.9,9.6,99,55,1.64,16.38
Totals:,,102.2,46.4, ,,,,,, 
