'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KYABRAM Victoria for December 2024,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 January 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KYABRAM,01/12/2024, ,0.8, , ,17.0,99,31,3.24,27.95
KYABRAM,02/12/2024, , , ,33.2, , , , ,29.33
KYABRAM,03/12/2024,6.1, , ,32.0,19.3,100,38,4.34,21.52
KYABRAM,04/12/2024,7.2,0.0, ,30.6,11.0,89,13,2.83,31.56
KYABRAM,05/12/2024,7.5,0.0, ,36.5,13.6,97,17,2.17,31.52
KYABRAM,06/12/2024,7.8,0.0, ,38.4,21.9,90,27,4.00,23.04
KYABRAM,07/12/2024,6.3,14.0, ,33.7,18.9,99,31,2.75,24.29
KYABRAM,08/12/2024,6.6,0.4, ,25.7,12.2,81,25,3.66,31.75
KYABRAM,09/12/2024,4.7,0.0, ,25.2,12.0,80,27,2.14,20.73
KYABRAM,10/12/2024,6.6,0.0, ,27.6,11.7,92,21,3.06,30.71
KYABRAM,11/12/2024,6.4,0.0, ,27.7,9.8,96,20,2.55,31.99
KYABRAM,12/12/2024,6.9,0.0, ,31.7,13.2,86,21,2.19,32.01
KYABRAM,13/12/2024,6.8,0.0, ,30.7,14.7,87,25,2.60,30.89
KYABRAM,14/12/2024,6.4,0.0, ,32.6,12.1,93,16,2.28,25.93
KYABRAM,15/12/2024,7.5,0.0, ,36.1,14.7,89,19,2.10,31.98
KYABRAM,16/12/2024,9.2,0.0, ,43.0,22.0,57,13,3.64,21.63
KYABRAM,17/12/2024,8.5,0.0, ,28.9,20.5,64,17,5.12,29.93
KYABRAM,18/12/2024,7.3,0.0, ,27.7,10.7,78,25,4.51,31.88
KYABRAM,19/12/2024,6.8,0.0, ,30.2,11.7,81,21,2.46,31.77
KYABRAM,20/12/2024,7.7,0.0, ,34.6,13.9,79,13,2.47,31.47
KYABRAM,21/12/2024,8.1,0.0, ,28.2,15.5,74,25,6.14,30.83
KYABRAM,22/12/2024,7.9,0.0, ,28.9,12.0,74,14,4.65,29.03
KYABRAM,23/12/2024,5.9,0.0, ,22.6,9.8,76,26,4.94,24.58
KYABRAM,24/12/2024,6.5,0.0, ,27.3,10.8,74,32,3.20,30.89
KYABRAM,25/12/2024,7.2,0.0, ,34.3,12.8,95,19,2.15,31.56
KYABRAM,26/12/2024,11.4,0.0, ,40.6,19.7,50,7,4.97,28.94
KYABRAM,27/12/2024,6.3,0.0, ,25.9,14.5,64,24,3.65,24.84
KYABRAM,28/12/2024,5.8,0.0, ,26.7,10.8,79,26,2.86,26.36
KYABRAM,29/12/2024,6.5,0.0, ,29.2,10.8,90,21,2.33,31.25
KYABRAM,30/12/2024,7.3,0.0, ,32.9,13.2,89,16,2.79,29.42
KYABRAM,31/12/2024,8.6,0.0, ,33.4,15.7,82,11,3.97,31.07
Totals:,,207.8,15.2, ,,,,,, 
