'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MELBOURNE (OLYMPIC PARK) Victoria for December 2024,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 January 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MELBOURNE (OLYMPIC PARK),01/12/2024,4.4,11.2, ,24.9,18.8,99,46,3.53,19.16
MELBOURNE (OLYMPIC PARK),02/12/2024,6.8,1.8, ,31.8,15.5,100,27,2.86,29.67
MELBOURNE (OLYMPIC PARK),03/12/2024,6.3,0.4, ,31.1,20.7,82,32,4.21,19.91
MELBOURNE (OLYMPIC PARK),04/12/2024,5.7,0.0, ,24.8,13.4,85,45,2.43,31.58
MELBOURNE (OLYMPIC PARK),05/12/2024,6.7,0.0, ,33.2,13.9,95,16,1.67,31.66
MELBOURNE (OLYMPIC PARK),06/12/2024,5.0,0.0, ,30.4,20.4,80,38,2.28,19.23
MELBOURNE (OLYMPIC PARK),07/12/2024,4.6,3.8, ,26.6,19.5,92,60,2.65,22.08
MELBOURNE (OLYMPIC PARK),08/12/2024,5.5,0.0, ,20.5,13.8,73,42,3.08,31.07
MELBOURNE (OLYMPIC PARK),09/12/2024,4.9,0.0, ,21.7,12.7,69,43,2.11,26.90
MELBOURNE (OLYMPIC PARK),10/12/2024,5.5,0.0, ,21.9,14.6,71,43,2.68,30.03
MELBOURNE (OLYMPIC PARK),11/12/2024,5.5,0.0, ,24.0,13.9,72,36,2.06,29.67
MELBOURNE (OLYMPIC PARK),12/12/2024,5.7,0.0, ,26.5,16.2,81,44,2.39,29.01
MELBOURNE (OLYMPIC PARK),13/12/2024,4.8,0.0, ,21.7,16.8,84,59,2.76,26.38
MELBOURNE (OLYMPIC PARK),14/12/2024,4.2,0.0, ,24.2,12.6,91,53,1.87,21.98
MELBOURNE (OLYMPIC PARK),15/12/2024,6.2,0.0, ,31.6,12.8,100,36,1.36,32.14
MELBOURNE (OLYMPIC PARK),16/12/2024,7.7,0.0, ,39.4,18.8,90,18,3.91,17.28
MELBOURNE (OLYMPIC PARK),17/12/2024,6.0,1.2, ,23.4,17.6,75,36,3.43,29.32
MELBOURNE (OLYMPIC PARK),18/12/2024,6.0,0.0, ,21.8,15.2,71,38,3.69,31.46
MELBOURNE (OLYMPIC PARK),19/12/2024,6.9,0.0, ,31.1,11.3,84,23,2.37,32.22
MELBOURNE (OLYMPIC PARK),20/12/2024,7.6,0.0, ,34.6,16.2,75,22,2.94,29.09
MELBOURNE (OLYMPIC PARK),21/12/2024,5.3,0.0, ,20.3,16.5,71,48,3.84,27.30
MELBOURNE (OLYMPIC PARK),22/12/2024,5.0,0.0, ,21.6,14.3,93,41,2.74,27.49
MELBOURNE (OLYMPIC PARK),23/12/2024,4.2,16.0, ,18.5,11.0,82,51,3.67,24.11
MELBOURNE (OLYMPIC PARK),24/12/2024,4.8,0.8, ,23.0,12.7,86,49,2.73,25.52
MELBOURNE (OLYMPIC PARK),25/12/2024,7.0,0.0, ,33.4,15.5,80,24,1.99,31.82
MELBOURNE (OLYMPIC PARK),26/12/2024,7.4,0.0, ,36.7,18.8,80,13,4.03,14.85
MELBOURNE (OLYMPIC PARK),27/12/2024,5.0,0.0, ,21.5,16.5,60,43,3.03,22.44
MELBOURNE (OLYMPIC PARK),28/12/2024,3.9,0.0, ,23.7,11.9,90,33,2.10,17.02
MELBOURNE (OLYMPIC PARK),29/12/2024,5.6,3.4, ,25.3,12.0,94,38,2.12,31.30
MELBOURNE (OLYMPIC PARK),30/12/2024,5.4,0.0, ,26.9,14.0,99,41,2.05,27.97
MELBOURNE (OLYMPIC PARK),31/12/2024,5.8,0.0, ,25.0,16.3,88,47,2.51,31.45
Totals:,,175.4,38.6, ,,,,,, 
