'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORTLAKE RACECOURSE Victoria for November 2024,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORTLAKE RACECOURSE,01/11/2024,3.2,0.0, ,17.0,9.1,100,48,3.25,18.66
MORTLAKE RACECOURSE,02/11/2024, ,0.0, , ,3.0,100,16,6.00,23.46
MORTLAKE RACECOURSE,03/11/2024, ,0.0, ,20.3, ,100,18,5.62,25.55
MORTLAKE RACECOURSE,04/11/2024,3.4,0.0, ,19.2,5.5,100,47,3.16,19.30
MORTLAKE RACECOURSE,05/11/2024,5.7,0.0, ,27.9,0.9,100,23,2.58,28.16
MORTLAKE RACECOURSE,06/11/2024,7.1,0.0, ,29.7,13.1,100,28,7.13,22.16
MORTLAKE RACECOURSE,07/11/2024,4.3,0.0, ,22.2,3.4,100,35,3.33,21.46
MORTLAKE RACECOURSE,08/11/2024,4.2,1.2, ,18.4,7.7,100,39,6.07,22.20
MORTLAKE RACECOURSE,09/11/2024,3.5,0.0, ,19.8,2.6,100,40,3.16,17.27
MORTLAKE RACECOURSE,10/11/2024,3.9,0.0, ,21.5,5.1,100,45,2.36,23.16
MORTLAKE RACECOURSE,11/11/2024,4.4,0.0, ,24.9,5.4,100,35,2.54,21.60
MORTLAKE RACECOURSE,12/11/2024,3.5,0.4, ,24.6,10.2,100,41,2.22,14.69
MORTLAKE RACECOURSE,13/11/2024,3.7,4.2, ,19.9,12.5,100,57,5.28,20.06
MORTLAKE RACECOURSE,14/11/2024,4.1,0.2, ,18.0,10.0,100,45,3.72,24.87
MORTLAKE RACECOURSE,15/11/2024, ,0.0, , ,2.7,100,26,2.26,29.18
MORTLAKE RACECOURSE,16/11/2024,10.3,0.0, ,34.8,8.7,100,7,6.57,25.36
MORTLAKE RACECOURSE,17/11/2024,4.5,1.2, ,20.2,10.4,100,33,7.26,16.43
MORTLAKE RACECOURSE,18/11/2024,3.3,4.6, ,17.1,8.2,100,51,5.12,18.44
MORTLAKE RACECOURSE,19/11/2024,3.4,0.0, ,18.0,10.4,100,47,2.78,19.37
MORTLAKE RACECOURSE,20/11/2024,4.3,0.0, ,21.4,4.0,100,44,3.11,24.85
MORTLAKE RACECOURSE,21/11/2024, ,0.0, , ,5.0,100,13,2.68,28.31
MORTLAKE RACECOURSE,22/11/2024, , , , , , , , ,24.52
MORTLAKE RACECOURSE,23/11/2024, , , ,35.1, ,100,19,5.13,13.67
MORTLAKE RACECOURSE,24/11/2024,1.3,2.0, ,19.6,17.0,100,100,2.51,7.43
MORTLAKE RACECOURSE,25/11/2024,3.2,0.0, ,25.1,13.9,100,61,2.54,14.76
MORTLAKE RACECOURSE,26/11/2024,6.1,0.0, ,31.6,13.5,100,28,2.89,24.62
MORTLAKE RACECOURSE,27/11/2024,4.2,20.2, ,25.2,18.2,100,52,4.21,18.19
MORTLAKE RACECOURSE,28/11/2024,4.0,3.8, ,22.1,9.9,100,62,3.05,24.17
MORTLAKE RACECOURSE,29/11/2024, ,0.0, , ,15.9,100,46,4.45,24.69
MORTLAKE RACECOURSE,30/11/2024, , , ,20.0,16.9,100,100,4.38, 
Totals:,,95.6,37.8, ,,,,,, 
