'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COMBIENBAR Victoria for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COMBIENBAR,01/03/2025, , , ,28.0, ,97,39,0.73,21.92
COMBIENBAR,02/03/2025,1.3,1.0, ,17.4,12.8,98,78,0.43,5.67
COMBIENBAR,03/03/2025,1.7,1.6, ,18.7,10.7,93,69,0.21,8.93
COMBIENBAR,04/03/2025,3.9,0.0, ,23.8,12.9,94,49,2.00,22.00
COMBIENBAR,05/03/2025,3.8,0.0, ,28.6,12.7,79,35,0.56,22.71
COMBIENBAR,06/03/2025, ,0.0, , ,14.9,88,51,0.91,18.62
COMBIENBAR,07/03/2025, , , , , ,94,49,1.36,19.01
COMBIENBAR,08/03/2025, , , ,27.4, ,87,39,1.69,22.50
COMBIENBAR,09/03/2025,4.4,0.0, ,29.1,14.9,78,36,1.52,22.28
COMBIENBAR,10/03/2025,1.8,0.0, ,24.8,19.2,77,50,0.22,8.43
COMBIENBAR,11/03/2025,1.4,0.0, ,20.9,15.5,96,57,0.24,6.42
COMBIENBAR,12/03/2025,3.9,0.8, ,29.5,14.8,95,40,0.88,21.17
COMBIENBAR,13/03/2025,2.9,0.0, ,23.9,17.2,98,64,0.32,16.70
COMBIENBAR,14/03/2025,3.2,0.4, ,24.9,13.9,99,45,0.44,20.09
COMBIENBAR,15/03/2025,2.9,0.0, ,29.0,16.0,54,22,0.52,15.64
COMBIENBAR,16/03/2025,3.0,0.0, ,23.4,19.8,96,24,2.66,7.97
COMBIENBAR,17/03/2025,2.3,29.8, ,14.7,6.1,91,58,2.73,13.96
COMBIENBAR,18/03/2025,2.8,0.2, ,20.8,7.2,88,54,0.53,20.41
COMBIENBAR,19/03/2025,3.2,0.0, ,29.1,11.4,78,45,0.84,17.14
COMBIENBAR,20/03/2025,3.4,0.0, ,27.4,17.7,90,40,2.24,12.80
COMBIENBAR,21/03/2025,1.4,17.0, ,16.3,15.2,98,85,0.52,7.72
COMBIENBAR,22/03/2025,1.7,2.6, ,18.8,10.6,97,74,0.14,10.28
COMBIENBAR,23/03/2025,2.7,0.0, ,22.9,10.1,97,64,0.32,18.98
COMBIENBAR,24/03/2025,1.1,0.4, ,16.9,14.1,98,89,0.07,4.94
COMBIENBAR,25/03/2025,1.6,2.4, ,17.3,13.0,99,92,0.19,9.73
COMBIENBAR,26/03/2025,1.6,0.6, ,17.8,13.9,99,91,0.17,9.58
COMBIENBAR,27/03/2025,1.0,2.4, ,17.8,12.8,99,96,0.52,4.40
COMBIENBAR,28/03/2025,2.7,0.6, ,24.6,13.0,95,62,1.40,15.97
COMBIENBAR,29/03/2025,1.8,4.8, ,21.6,15.4,97,69,0.98,9.13
COMBIENBAR,30/03/2025,0.8,30.8, ,14.9,13.8,99,97,1.24,3.43
COMBIENBAR,31/03/2025,0.8,43.6, ,13.2,11.7,99,98,1.58,3.51
Totals:,,63.1,139, ,,,,,, 
