'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RHYLL Victoria for April 2025,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 May 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RHYLL,01/04/2025,3.6,0.0, ,21.6,14.3,85,58,8.07,13.67
RHYLL,02/04/2025,3.3,0.0, ,24.0,14.5,86,52,3.24,15.48
RHYLL,03/04/2025, ,0.0, , ,13.0,93,56,2.66,15.29
RHYLL,04/04/2025, ,0.0, ,18.5, ,70,48,2.43,8.48
RHYLL,05/04/2025,2.8,7.0, ,17.9,12.2,92,42,4.05,11.70
RHYLL,06/04/2025,3.2,0.0, ,21.1,12.0,89,42,3.96,13.11
RHYLL,07/04/2025, ,0.0, , ,12.4,100,60,3.37,12.11
RHYLL,08/04/2025,1.9, , ,18.2,13.2,90,67,1.67,11.52
RHYLL,09/04/2025, ,0.0, , ,10.7,95,55,1.53,15.35
RHYLL,10/04/2025, , , , , ,100,43,3.28,15.17
RHYLL,11/04/2025, , , ,20.5, ,91,52,2.90,9.70
RHYLL,12/04/2025,2.6,0.0, ,23.9,13.6,100,57,2.41,15.09
RHYLL,13/04/2025,3.6,0.0, ,27.8,16.6,86,37,2.99,13.80
RHYLL,14/04/2025, ,0.0, , ,16.3,100,67,5.28,12.76
RHYLL,15/04/2025,3.2,0.0, ,23.0,15.1,84,56,4.85,14.14
RHYLL,16/04/2025,2.2,0.0, ,23.4,15.1,85,57,2.40,8.95
RHYLL,17/04/2025, ,0.0, , ,14.8,88,38,1.49,14.18
RHYLL,18/04/2025, ,0.0, ,27.9, ,87,38,4.86,11.93
RHYLL,19/04/2025,2.8,0.4, ,26.7,16.2,92,37,2.81,7.54
RHYLL,20/04/2025,2.3,0.0, ,24.6,17.5,93,44,2.13,8.19
RHYLL,21/04/2025,2.3, , ,21.4,13.6,82,65,3.71,10.90
RHYLL,22/04/2025, ,0.2, , ,13.7,88,63,4.09,10.29
RHYLL,23/04/2025, ,0.0, ,22.0, ,91,63,6.13,12.73
RHYLL,24/04/2025,3.0, , ,26.2,13.7,93,49,3.72,11.74
RHYLL,25/04/2025,1.5,1.8, ,21.9,17.0,93,68,2.05,6.39
RHYLL,26/04/2025,1.3,4.0, ,19.8,16.3,91,81,2.69,5.53
RHYLL,27/04/2025,1.8,0.2, ,18.3,15.5,88,60,2.87,7.66
RHYLL,28/04/2025,1.6,0.0, ,19.3,12.2,85,68,2.39,8.22
RHYLL,29/04/2025,2.4,0.2, ,19.3,14.6,83,63,5.30,9.68
RHYLL,30/04/2025,3.0,0.0, ,18.1,12.5,78,52,6.64,12.11
Totals:,,48.4,13.8, ,,,,,, 
