'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ESSENDON AIRPORT Victoria for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ESSENDON AIRPORT,01/01/2025,5.2,0.0, ,22.7,14.4,95,46,5.43,26.77
ESSENDON AIRPORT,02/01/2025,6.4,0.0, ,21.7,13.9,71,40,6.61,31.22
ESSENDON AIRPORT,03/01/2025,7.0,0.0, ,29.4,10.5,84,36,4.08,31.90
ESSENDON AIRPORT,04/01/2025,9.5,0.0, ,38.5,14.5,88,8,4.15,26.63
ESSENDON AIRPORT,05/01/2025,10.2,0.0, ,39.4,21.3,39,10,5.10,18.75
ESSENDON AIRPORT,06/01/2025,3.2,5.4, ,18.4,16.4,100,29,5.52,6.42
ESSENDON AIRPORT,07/01/2025,6.1,24.4, ,26.3,13.7,100,45,5.02,30.86
ESSENDON AIRPORT,08/01/2025,6.9,0.0, ,30.9,12.6,98,31,3.39,30.56
ESSENDON AIRPORT,09/01/2025, ,0.0, , ,18.4,66,20,5.31,23.92
ESSENDON AIRPORT,10/01/2025, , , ,30.5, ,90,33,3.84,30.46
ESSENDON AIRPORT,11/01/2025,7.7,0.0, ,35.0,18.2,94,25,4.51,24.44
ESSENDON AIRPORT,12/01/2025,3.6,0.0, ,28.0,20.1,100,50,3.98,10.56
ESSENDON AIRPORT,13/01/2025, ,26.2, , ,18.0,100,58,3.92,27.90
ESSENDON AIRPORT,14/01/2025,5.7, , ,26.8,17.9,93,56,3.81,29.23
ESSENDON AIRPORT,15/01/2025,3.1,0.0, ,24.6,18.5,100,56,5.38,8.65
ESSENDON AIRPORT,16/01/2025,5.3,2.8, ,22.1,11.3,85,42,5.87,25.19
ESSENDON AIRPORT,17/01/2025,5.1,2.4, ,22.9,15.5,100,51,5.67,27.98
ESSENDON AIRPORT,18/01/2025, ,0.2, ,30.1,14.5, , , ,30.82
ESSENDON AIRPORT,19/01/2025,8.4,0.0, ,35.0,15.7,92,18,4.25,28.24
ESSENDON AIRPORT,20/01/2025,7.3,0.0, ,35.2,17.4,72,22,3.35,23.63
ESSENDON AIRPORT,21/01/2025,7.2,0.0, ,32.3,18.6,100,42,5.07,30.10
ESSENDON AIRPORT,22/01/2025,5.3,0.0, ,23.0,17.0,88,45,7.25,21.97
ESSENDON AIRPORT,23/01/2025,3.3,0.0, ,21.5,12.3,100,52,4.71,12.91
ESSENDON AIRPORT,24/01/2025,5.6,7.4, ,23.3,12.0,88,40,5.77,26.40
ESSENDON AIRPORT,25/01/2025,5.5,0.0, ,25.8,14.7,96,45,4.15,27.48
ESSENDON AIRPORT,26/01/2025,5.2,0.0, ,27.5,16.1,94,55,4.43,24.42
ESSENDON AIRPORT,27/01/2025,11.1,0.0, ,41.1,16.1,94,15,6.93,19.65
ESSENDON AIRPORT,28/01/2025,5.6,0.4, ,23.4,17.0,100,37,6.68,25.20
ESSENDON AIRPORT,29/01/2025,5.9,0.0, ,21.7,15.0,63,45,5.84,27.72
ESSENDON AIRPORT,30/01/2025,5.7,0.0, ,22.3,15.5,67,43,5.72,24.46
ESSENDON AIRPORT,31/01/2025,5.5,0.0, ,24.5,12.7,87,48,5.03,28.39
Totals:,,166.6,69.2, ,,,,,, 
