'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EAST SALE AIRPORT Victoria for December 2024,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 January 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EAST SALE AIRPORT,01/12/2024,5.8,9.8, ,29.7,14.8,100,26,3.58,20.73
EAST SALE AIRPORT,02/12/2024,6.3,0.0, ,29.1,13.0,97,41,3.59,30.07
EAST SALE AIRPORT,03/12/2024,5.5,1.2, ,31.7,18.0,99,47,4.76,18.73
EAST SALE AIRPORT,04/12/2024,5.5,5.2, ,22.5,10.6,90,43,3.83,31.61
EAST SALE AIRPORT,05/12/2024,7.3,0.0, ,32.3,11.6,95,27,3.17,31.65
EAST SALE AIRPORT,06/12/2024,6.7,0.0, ,34.6,13.4,96,26,3.17,22.93
EAST SALE AIRPORT,07/12/2024,5.4,0.8, ,29.7,17.7,94,55,6.03,20.26
EAST SALE AIRPORT,08/12/2024,6.2,7.4, ,22.2,14.3,77,39,8.04,26.43
EAST SALE AIRPORT,09/12/2024,4.9,0.0, ,23.3,8.7,91,42,3.96,24.53
EAST SALE AIRPORT,10/12/2024,5.7,0.0, ,24.4,11.5,91,32,4.11,26.13
EAST SALE AIRPORT,11/12/2024,6.4,0.0, ,24.4,10.5,87,33,6.12,28.60
EAST SALE AIRPORT,12/12/2024,7.6,0.0, ,29.4,14.1,91,33,5.94,30.84
EAST SALE AIRPORT,13/12/2024,6.1,0.0, ,26.0,15.1,96,41,4.92,28.76
EAST SALE AIRPORT,14/12/2024,4.7,0.0, ,23.6,14.4,88,55,3.79,24.25
EAST SALE AIRPORT,15/12/2024,5.4,0.0, ,25.1,15.9,92,61,4.72,29.42
EAST SALE AIRPORT,16/12/2024,7.6,0.0, ,37.5,16.4,100,29,3.81,24.06
EAST SALE AIRPORT,17/12/2024,7.7,0.2, ,26.5,16.9,80,28,7.96,26.75
EAST SALE AIRPORT,18/12/2024,5.6,0.2, ,23.3,10.9,89,40,4.29,29.24
EAST SALE AIRPORT,19/12/2024,6.2,0.0, ,24.1,9.0,95,38,5.79,31.80
EAST SALE AIRPORT,20/12/2024,5.6,0.0, ,24.5,10.9,94,50,4.84,30.80
EAST SALE AIRPORT,21/12/2024,6.8,0.0, ,26.8,15.2,84,33,5.51,28.05
EAST SALE AIRPORT,22/12/2024,5.8,0.0, ,24.3,10.2,88,38,4.85,27.81
EAST SALE AIRPORT,23/12/2024,4.9,1.8, ,19.5,10.4,93,47,8.39,26.93
EAST SALE AIRPORT,24/12/2024,5.8,2.2, ,24.9,11.4,86,45,6.34,25.75
EAST SALE AIRPORT,25/12/2024,5.6,0.0, ,25.6,10.6,98,52,3.95,31.57
EAST SALE AIRPORT,26/12/2024,8.9,0.0, ,39.0,11.4,99,14,3.65,26.40
EAST SALE AIRPORT,27/12/2024,6.9,0.0, ,24.0,16.5,74,35,8.27,25.64
EAST SALE AIRPORT,28/12/2024,6.0,0.0, ,26.1,9.6,93,26,4.53,23.49
EAST SALE AIRPORT,29/12/2024,6.6,0.8, ,27.4,10.5,99,31,4.23,30.69
EAST SALE AIRPORT,30/12/2024,6.0,0.0, ,27.6,11.8,98,43,3.76,29.57
EAST SALE AIRPORT,31/12/2024,5.1,0.0, ,25.9,12.8,96,47,3.41,25.03
Totals:,,190.6,29.6, ,,,,,, 
