'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for REDESDALE Victoria for November 2024,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
REDESDALE,01/11/2024, ,0.0, , , ,88,29,3.72,27.28
REDESDALE,02/11/2024,5.1,0.0, ,24.6,2.9,93,17,2.65,24.34
REDESDALE,03/11/2024, ,0.0, , ,11.5,76,25,2.08,27.00
REDESDALE,04/11/2024,4.5, , ,22.2,7.5,90,36,2.55,25.18
REDESDALE,05/11/2024,4.6,0.0, ,26.2,4.2,98,27,1.49,25.79
REDESDALE,06/11/2024, ,0.0, , ,10.1,100,23,3.55,23.07
REDESDALE,07/11/2024, , , ,23.4, ,95,30,2.26,20.01
REDESDALE,08/11/2024,3.6,0.0, ,20.9,6.7,93,39,2.45,18.33
REDESDALE,09/11/2024,3.2,0.4, ,19.6,0.3,98,33,1.57,18.15
REDESDALE,10/11/2024,5.2,0.0, ,24.5,6.1,90,30,2.60,27.74
REDESDALE,11/11/2024, ,0.0, , ,8.0,100,26,2.14,23.78
REDESDALE,12/11/2024, , , ,27.4, ,96,36,2.03,13.81
REDESDALE,13/11/2024,4.1,4.2, ,23.4,12.1,97,39,2.82,18.35
REDESDALE,14/11/2024,5.4,0.0, ,23.3,6.0,88,30,3.46,28.54
REDESDALE,15/11/2024,5.4,0.0, ,26.0,6.0,88,22,2.05,28.40
REDESDALE,16/11/2024,7.5,0.0, ,32.9,6.5,89,19,3.65,27.94
REDESDALE,17/11/2024, ,0.0, , ,19.3,86,27,3.78,17.06
REDESDALE,18/11/2024,4.6, , ,22.5,8.4,86,31,2.89,22.33
REDESDALE,19/11/2024, ,0.0, , ,5.1,100,28,3.10,28.71
REDESDALE,20/11/2024,6.0, , ,27.6,6.5,86,26,3.05,27.75
REDESDALE,21/11/2024,6.6,0.0, ,33.3,7.9,95,12,2.05,28.71
REDESDALE,22/11/2024,5.9,0.0, ,36.7,12.4,83,16,1.56,23.01
REDESDALE,23/11/2024,6.7,0.0, ,35.8,18.4,69,17,3.06,18.08
REDESDALE,24/11/2024,1.7,2.4, ,21.3,18.1,98,74,1.06,6.99
REDESDALE,25/11/2024,1.5,25.4, ,20.4,17.0,96,90,1.50,6.89
REDESDALE,26/11/2024,4.6,3.2, ,28.6,15.2,99,54,1.37,23.04
REDESDALE,27/11/2024,4.8,20.6, ,28.8,19.1,99,46,3.99,17.50
REDESDALE,28/11/2024,5.4,3.4, ,27.9,11.9,96,33,2.16,26.47
REDESDALE,29/11/2024,6.8,0.0, ,32.4,14.6,95,28,2.76,29.00
REDESDALE,30/11/2024, ,15.0, ,22.9,17.6,98,76,1.65, 
Totals:,,103.2,74.6, ,,,,,, 
