'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MALLACOOTA Victoria for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MALLACOOTA,01/01/2025,4.7,0.0, ,23.3,17.4,85,62,4.17,23.93
MALLACOOTA,02/01/2025,5.3,0.0, ,21.0,14.9,84,46,4.48,28.56
MALLACOOTA,03/01/2025,5.6,0.0, ,25.4,10.1,88,59,5.38,31.79
MALLACOOTA,04/01/2025,6.6,0.0, ,30.1,18.3,87,47,4.88,27.81
MALLACOOTA,05/01/2025,6.2,0.0, ,34.6,19.3,93,25,2.43,22.34
MALLACOOTA,06/01/2025,3.7,0.0, ,29.4,19.1,95,43,3.26,9.29
MALLACOOTA,07/01/2025,4.0,18.0, ,21.4,14.0,95,58,4.44,20.83
MALLACOOTA,08/01/2025,5.2,0.0, ,21.5,16.2,72,53,5.15,24.97
MALLACOOTA,09/01/2025,5.7,0.0, ,25.5,13.5,87,50,4.86,28.23
MALLACOOTA,10/01/2025,2.1,3.0, ,22.3,15.9,95,87,3.41,10.33
MALLACOOTA,11/01/2025,3.7,13.8, ,24.3,19.0,94,71,4.44,18.10
MALLACOOTA,12/01/2025,6.1,2.6, ,28.4,19.4,90,57,4.30,29.18
MALLACOOTA,13/01/2025,5.2,0.0, ,24.0,17.5,94,60,2.92,29.69
MALLACOOTA,14/01/2025,3.1,0.0, ,24.9,17.8,96,79,2.92,15.39
MALLACOOTA,15/01/2025,5.9,0.0, ,31.9,18.4,96,35,4.39,17.97
MALLACOOTA,16/01/2025,4.9,27.4, ,20.8,14.8,95,50,6.58,27.29
MALLACOOTA,17/01/2025, ,0.2, ,22.7,15.6, , , ,23.69
MALLACOOTA,18/01/2025, ,0.0, ,22.0,17.3, , , ,25.18
MALLACOOTA,19/01/2025,5.3,0.0, ,22.4,15.4,80,55,4.04,29.16
MALLACOOTA,20/01/2025,5.0,0.0, ,22.7,12.7,86,57,4.66,28.08
MALLACOOTA,21/01/2025,5.6,0.0, ,26.4,13.8,91,57,4.24,30.43
MALLACOOTA,22/01/2025,4.3,0.0, ,23.9,18.6,92,53,5.43,16.89
MALLACOOTA,23/01/2025,3.4,0.8, ,21.3,17.5,95,54,5.00,13.07
MALLACOOTA,24/01/2025,3.9,30.0, ,21.6,15.0,95,55,4.20,19.45
MALLACOOTA,25/01/2025,4.5,0.8, ,22.9,11.5,89,56,3.20,25.37
MALLACOOTA,26/01/2025,4.1,0.2, ,24.5,15.6,86,68,3.80,20.86
MALLACOOTA,27/01/2025,6.8,0.0, ,31.5,19.4,85,54,4.71,29.59
MALLACOOTA,28/01/2025,4.3,0.0, ,22.4,20.2,94,53,5.96,18.84
MALLACOOTA,29/01/2025,3.7,0.0, ,21.7,12.4,91,60,2.81,19.94
MALLACOOTA,30/01/2025,2.0,0.0, ,19.2,13.5,90,71,2.81,7.63
MALLACOOTA,31/01/2025,3.4,0.0, ,21.9,14.6,89,66,2.34,18.02
Totals:,,134.3,96.8, ,,,,,, 
