'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PUCKAPUNYAL WEST (DEFENCE) Victoria for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PUCKAPUNYAL WEST (DEFENCE),01/01/2025,8.1,0.0, ,28.1,13.0,82,23,6.34,31.81
PUCKAPUNYAL WEST (DEFENCE),02/01/2025,7.4,0.0, ,23.8,11.0,78,31,9.37,31.76
PUCKAPUNYAL WEST (DEFENCE),03/01/2025,8.3,0.0, ,32.6,10.3,78,18,3.98,31.64
PUCKAPUNYAL WEST (DEFENCE),04/01/2025,8.2,0.0, ,37.2,15.8,53,8,3.12,24.88
PUCKAPUNYAL WEST (DEFENCE),05/01/2025,8.0,0.0, ,38.8,19.9,37,9,3.25,17.94
PUCKAPUNYAL WEST (DEFENCE),06/01/2025,4.0,0.8, ,17.9,17.7,95,31,7.33,11.06
PUCKAPUNYAL WEST (DEFENCE),07/01/2025,7.9,8.2, ,28.2,11.1,86,33,8.09,31.50
PUCKAPUNYAL WEST (DEFENCE),08/01/2025,6.6,0.0, ,31.1,12.5,81,22,2.26,29.86
PUCKAPUNYAL WEST (DEFENCE),09/01/2025,5.9,0.0, ,30.9,16.2,63,21,2.62,19.83
PUCKAPUNYAL WEST (DEFENCE),10/01/2025,5.6,0.0, ,30.9,19.2,68,27,3.36,14.74
PUCKAPUNYAL WEST (DEFENCE),11/01/2025,7.3,0.0, ,34.4,17.4,74,21,2.86,27.04
PUCKAPUNYAL WEST (DEFENCE),12/01/2025,4.7,0.0, ,28.4,17.5,85,47,3.05,18.00
PUCKAPUNYAL WEST (DEFENCE),13/01/2025,8.5,0.0, ,34.8,16.3,93,26,5.14,28.72
PUCKAPUNYAL WEST (DEFENCE),14/01/2025,9.0,0.0, ,33.6,15.2,88,22,5.73,30.78
PUCKAPUNYAL WEST (DEFENCE),15/01/2025,5.2,0.0, ,28.3,20.4,67,41,4.82,12.01
PUCKAPUNYAL WEST (DEFENCE),16/01/2025,6.4,0.0, ,23.6,10.5,69,33,6.53,25.80
PUCKAPUNYAL WEST (DEFENCE),17/01/2025,6.5,0.2, ,24.8,13.4,94,38,7.77,29.35
PUCKAPUNYAL WEST (DEFENCE),18/01/2025, ,0.2, ,31.7,12.8, , , ,30.39
PUCKAPUNYAL WEST (DEFENCE),19/01/2025,7.6,0.0, ,34.6,15.8,69,19,2.96,28.94
PUCKAPUNYAL WEST (DEFENCE),20/01/2025,5.6,0.0, ,32.1,18.1,56,25,2.25,18.98
PUCKAPUNYAL WEST (DEFENCE),21/01/2025,10.9,0.0, ,39.7,20.6,75,11,5.49,28.23
PUCKAPUNYAL WEST (DEFENCE),22/01/2025,6.6,0.0, ,23.5,15.8,79,41,10.91,25.53
PUCKAPUNYAL WEST (DEFENCE),23/01/2025, , , ,24.2, ,80,35,7.16,12.83
PUCKAPUNYAL WEST (DEFENCE),24/01/2025,7.0,0.0, ,25.1,11.7,78,30,6.74,29.42
PUCKAPUNYAL WEST (DEFENCE),25/01/2025,7.6,0.0, ,31.1,13.3,90,22,4.97,26.66
PUCKAPUNYAL WEST (DEFENCE),26/01/2025,7.9,0.0, ,30.1,14.5,85,29,6.36,28.78
PUCKAPUNYAL WEST (DEFENCE),27/01/2025,9.7,0.0, ,39.3,16.6,85,14,4.84,25.99
PUCKAPUNYAL WEST (DEFENCE),28/01/2025,6.9,0.2, ,25.2,14.3,89,34,8.23,28.88
PUCKAPUNYAL WEST (DEFENCE),29/01/2025,7.4,0.0, ,24.4,11.9,72,31,9.20,28.77
PUCKAPUNYAL WEST (DEFENCE),30/01/2025,7.3,0.0, ,24.0,12.2,71,31,9.23,28.44
PUCKAPUNYAL WEST (DEFENCE),31/01/2025,8.4,0.0, ,28.1,13.0,76,27,8.79,28.56
Totals:,,210.5,9.6, ,,,,,, 
