'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KANAGULK Victoria for April 2025,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 May 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KANAGULK,01/04/2025,3.8,0.0, ,25.0,8.9,88,27,2.59,17.62
KANAGULK,02/04/2025,3.6,0.0, ,27.0,6.0,92,18,1.94,16.66
KANAGULK,03/04/2025,2.9,0.0, ,21.3,7.8,93,49,3.79,12.70
KANAGULK,04/04/2025,2.3,0.0, ,17.8,7.0,84,45,2.63,9.51
KANAGULK,05/04/2025,2.9,0.0, ,19.8,5.2,90,33,2.39,16.67
KANAGULK,06/04/2025,2.9,0.0, ,22.7,5.3,90,40,2.69,12.48
KANAGULK,07/04/2025,1.9,0.0, ,17.7,11.3,95,50,2.19,8.01
KANAGULK,08/04/2025,2.4,0.2, ,19.4,8.1,82,42,1.77,14.10
KANAGULK,09/04/2025,1.9,0.0, ,22.0,3.8,95,36,0.91,11.27
KANAGULK,10/04/2025,3.7,0.0, ,29.9,7.7,79,22,2.04,14.68
KANAGULK,11/04/2025,4.0,0.0, ,25.6,13.4,89,30,3.73,15.87
KANAGULK,12/04/2025,4.0,0.0, ,33.2,8.3,94,17,1.94,15.57
KANAGULK,13/04/2025,4.5,0.0, ,33.4,12.8,54,15,2.34,13.34
KANAGULK,14/04/2025,3.8,0.0, ,27.9,15.8,84,30,3.28,11.36
KANAGULK,15/04/2025,3.4,0.0, ,32.0,10.1,90,24,1.71,14.70
KANAGULK,16/04/2025,4.4,0.0, ,32.5,15.9,66,21,2.65,14.21
KANAGULK,17/04/2025,4.5,0.0, ,32.6,13.6,68,20,2.74,13.76
KANAGULK,18/04/2025,2.6,0.0, ,27.1,11.2,92,34,1.56,11.99
KANAGULK,19/04/2025,3.8,0.0, ,28.6,15.6,75,25,3.14,6.60
KANAGULK,20/04/2025,2.6,0.0, ,20.3,12.0,96,48,4.55,8.28
KANAGULK,21/04/2025,2.2,4.2, ,19.3,12.4,96,64,5.54,10.27
KANAGULK,22/04/2025,2.7,5.4, ,19.3,11.6,91,56,6.38,11.83
KANAGULK,23/04/2025,2.9,0.8, ,25.1,10.8,92,39,2.63,13.82
KANAGULK,24/04/2025,3.2,0.4, ,28.0,11.8,90,39,2.84,11.86
KANAGULK,25/04/2025,1.3,0.0, ,20.1,12.6,95,73,2.29,4.95
KANAGULK,26/04/2025,2.3,2.0, ,21.0,13.3,97,54,3.34,12.86
KANAGULK,27/04/2025,2.4,0.6, ,19.7,9.9,93,51,3.81,11.42
KANAGULK,28/04/2025,1.6,0.2, ,18.7,9.6,97,60,2.33,8.61
KANAGULK,29/04/2025,2.6,0.2, ,19.5,9.0,96,43,4.19,10.58
KANAGULK,30/04/2025,2.3,0.2, ,17.7,8.9,90,57,5.29,10.48
Totals:,,89.4,14.2, ,,,,,, 
