'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for STAWELL AERODROME Victoria for October 2024,,,,,,,,,,
Issued at 22:35 GMT on Friday 01 November 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
STAWELL AERODROME,01/10/2024,3.2,0.0, ,18.7,8.8,96,41,2.95,17.86
STAWELL AERODROME,02/10/2024,4.0,0.0, ,20.9,6.4,100,26,2.78,22.26
STAWELL AERODROME,03/10/2024,5.8,0.0, ,25.6,4.3,99,24,5.69,21.64
STAWELL AERODROME,04/10/2024,4.4,2.6, ,22.3,14.9,100,32,5.71,16.72
STAWELL AERODROME,05/10/2024,1.9,1.4, ,15.5,9.0,100,68,3.93,10.53
STAWELL AERODROME,06/10/2024,3.4,1.6, ,18.4,10.7,100,46,5.46,16.67
STAWELL AERODROME,07/10/2024,3.3,0.0, ,18.6,10.9,100,49,5.52,16.38
STAWELL AERODROME,08/10/2024,3.4,0.4, ,15.0,4.1,87,36,4.41,19.48
STAWELL AERODROME,09/10/2024,4.2,0.0, ,21.0,1.8,99,17,2.62,23.58
STAWELL AERODROME,10/10/2024,4.6,0.0, ,19.5,5.5,80,31,4.76,23.75
STAWELL AERODROME,11/10/2024,4.0,0.0, ,18.0,6.7,87,40,4.70,22.00
STAWELL AERODROME,12/10/2024,5.5,0.0, ,21.9,8.1,81,13,4.34,24.08
STAWELL AERODROME,13/10/2024,5.2,0.0, ,24.7,3.9,91,16,3.88,18.04
STAWELL AERODROME,14/10/2024,4.5,0.2, ,22.0,13.9,98,44,4.47,23.98
STAWELL AERODROME,15/10/2024,3.3,0.0, ,23.8,9.1,100,43,2.74,14.06
STAWELL AERODROME,16/10/2024,3.6,1.2, ,24.6,14.5,97,52,3.53,15.04
STAWELL AERODROME,17/10/2024,2.3,0.6, ,22.4,14.9,100,69,3.51,9.81
STAWELL AERODROME,18/10/2024,2.0,4.6, ,20.4,17.0,100,81,5.54,10.67
STAWELL AERODROME,19/10/2024,3.6,5.4, ,17.9,10.2,98,61,4.85,24.83
STAWELL AERODROME,20/10/2024,4.7,0.0, ,21.3,10.9,91,45,5.65,25.29
STAWELL AERODROME,21/10/2024,5.5,0.0, ,27.6,9.8,99,18,2.83,24.65
STAWELL AERODROME,22/10/2024,6.4,0.0, ,30.9,10.8,94,18,3.68,23.00
STAWELL AERODROME,23/10/2024,5.1,0.0, ,21.3,9.8,95,17,3.60,25.32
STAWELL AERODROME,24/10/2024,4.0,0.2, ,17.4,6.6,95,29,3.55,22.46
STAWELL AERODROME,25/10/2024,4.5,0.0, ,17.7,8.1,96,26,3.82,26.21
STAWELL AERODROME,26/10/2024,4.5,0.0, ,22.6,3.1,99,21,2.41,24.19
STAWELL AERODROME,27/10/2024,6.2,0.0, ,27.2,10.0,83,21,3.93,25.77
STAWELL AERODROME,28/10/2024,5.2,0.0, ,20.6,10.1,93,32,5.27,26.86
STAWELL AERODROME,29/10/2024,5.2,0.0, ,23.7,7.4,97,31,3.48,27.16
STAWELL AERODROME,30/10/2024,5.4,0.0, ,25.1,5.7,100,19,2.70,27.32
STAWELL AERODROME,31/10/2024,4.5,0.0, ,20.1,9.7,87,40,4.92,22.11
Totals:,,133.4,18.2, ,,,,,, 
