'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHEPPARTON AIRPORT Victoria for October 2024,,,,,,,,,,
Issued at 22:35 GMT on Friday 01 November 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHEPPARTON AIRPORT,01/10/2024,3.7,0.0, ,21.7,4.9,100,41,3.22,20.34
SHEPPARTON AIRPORT,02/10/2024,4.3,0.0, ,24.2,6.9,88,37,2.99,22.35
SHEPPARTON AIRPORT,03/10/2024,5.1,0.0, ,27.2,8.2,95,35,4.22,21.26
SHEPPARTON AIRPORT,04/10/2024,2.6,3.4, ,21.3,12.8,100,59,4.70,9.74
SHEPPARTON AIRPORT,05/10/2024,3.3,1.0, ,20.8,8.5,98,48,3.79,16.44
SHEPPARTON AIRPORT,06/10/2024,4.2,2.0, ,21.2,10.7,94,42,5.49,20.02
SHEPPARTON AIRPORT,07/10/2024,4.0,0.0, ,23.5,8.2,97,48,4.91,17.49
SHEPPARTON AIRPORT,08/10/2024,4.1,0.0, ,17.9,4.5,91,37,5.19,23.59
SHEPPARTON AIRPORT,09/10/2024,4.1,0.0, ,22.4,2.9,87,31,2.33,23.71
SHEPPARTON AIRPORT,10/10/2024,5.0,0.0, ,25.6,7.1,87,33,3.50,23.82
SHEPPARTON AIRPORT,11/10/2024,5.3,0.0, ,21.6,8.5,80,33,6.04,24.02
SHEPPARTON AIRPORT,12/10/2024,5.6,0.0, ,24.2,7.9,87,20,4.46,24.21
SHEPPARTON AIRPORT,13/10/2024,5.4,0.0, ,25.7,6.4,93,20,3.54,23.70
SHEPPARTON AIRPORT,14/10/2024,5.4,0.0, ,28.8,12.8,77,25,2.70,23.30
SHEPPARTON AIRPORT,15/10/2024,5.3,0.0, ,27.2,12.6,84,39,4.94,19.31
SHEPPARTON AIRPORT,16/10/2024,4.6,1.4, ,25.4,13.9,89,46,3.73,20.74
SHEPPARTON AIRPORT,17/10/2024,4.4,0.0, ,26.6,13.3,94,45,4.53,16.28
SHEPPARTON AIRPORT,18/10/2024,2.7,15.6, ,23.4,17.2,100,69,5.71,11.20
SHEPPARTON AIRPORT,19/10/2024,5.2,5.0, ,22.2,13.7,85,41,6.73,22.89
SHEPPARTON AIRPORT,20/10/2024,5.3,0.2, ,24.3,11.2,86,46,5.95,25.07
SHEPPARTON AIRPORT,21/10/2024,5.2,0.0, ,27.9,8.6,98,34,2.57,25.73
SHEPPARTON AIRPORT,22/10/2024,5.8,0.0, ,30.9,10.9,95,27,2.91,23.64
SHEPPARTON AIRPORT,23/10/2024,5.2,0.0, ,24.7,13.5,94,23,4.50,18.36
SHEPPARTON AIRPORT,24/10/2024,4.5,0.2, ,20.0,6.3,93,27,4.55,20.92
SHEPPARTON AIRPORT,25/10/2024,4.6,0.0, ,18.9,6.6,90,33,5.37,24.04
SHEPPARTON AIRPORT,26/10/2024,4.7,0.0, ,23.3,2.3,91,19,2.14,26.30
SHEPPARTON AIRPORT,27/10/2024,6.9,0.0, ,30.6,8.5,82,18,3.97,24.92
SHEPPARTON AIRPORT,28/10/2024,6.0,0.0, ,22.6,11.1,81,30,6.16,26.62
SHEPPARTON AIRPORT,29/10/2024,5.9,0.0, ,24.9,8.0,86,27,4.51,26.67
SHEPPARTON AIRPORT,30/10/2024,6.1,0.0, ,27.5,8.9,93,21,3.56,26.91
SHEPPARTON AIRPORT,31/10/2024,5.6,0.0, ,23.6,11.7,89,33,5.25,25.41
Totals:,,150.1,28.8, ,,,,,, 
