'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NHILL AERODROME Victoria for April 2025,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 May 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NHILL AERODROME,01/04/2025,4.9,0.0, ,25.2,9.0,82,26,4.57,17.74
NHILL AERODROME,02/04/2025,5.1,0.0, ,27.1,10.8,77,19,3.88,16.88
NHILL AERODROME,03/04/2025,4.3,0.0, ,23.4,10.5,92,37,6.11,14.88
NHILL AERODROME,04/04/2025,3.3,0.0, ,19.1,4.5,86,39,4.13,16.10
NHILL AERODROME,05/04/2025,3.8,0.0, ,20.6,7.9,91,30,4.29,16.76
NHILL AERODROME,06/04/2025,3.7,0.0, ,22.0,7.5,80,43,5.46,12.12
NHILL AERODROME,07/04/2025,3.0,0.0, ,20.1,10.0,96,39,3.77,12.36
NHILL AERODROME,08/04/2025,3.1,0.0, ,20.5,8.3,86,36,3.12,14.73
NHILL AERODROME,09/04/2025,2.5,0.0, ,20.8,5.6,81,37,2.21,10.63
NHILL AERODROME,10/04/2025,4.1,0.0, ,29.4,9.2,68,21,2.44,14.66
NHILL AERODROME,11/04/2025,4.3,0.0, ,27.6,12.9,91,28,3.57,15.88
NHILL AERODROME,12/04/2025,5.3,0.0, ,33.1,12.0,79,15,3.15,15.49
NHILL AERODROME,13/04/2025,5.9,0.0, ,33.6,17.5,43,14,3.50,13.96
NHILL AERODROME,14/04/2025,5.0,0.0, ,31.1,13.6,56,22,3.29,15.41
NHILL AERODROME,15/04/2025,5.3,0.0, ,31.8,14.0,74,22,3.79,14.68
NHILL AERODROME,16/04/2025,4.8,0.0, ,32.6,15.1,61,18,2.86,14.20
NHILL AERODROME,17/04/2025,5.1,0.0, ,32.3,15.7,59,19,3.22,14.44
NHILL AERODROME,18/04/2025,4.2,0.0, ,29.6,12.9,83,27,3.25,13.82
NHILL AERODROME,19/04/2025,4.8,0.0, ,28.3,17.9,76,23,4.62,7.93
NHILL AERODROME,20/04/2025,3.7,0.0, ,20.9,12.3,97,42,8.28,11.94
NHILL AERODROME,21/04/2025,2.9,8.4, ,20.5,12.7,99,57,8.51,10.62
NHILL AERODROME,22/04/2025,3.4,0.2, ,21.0,10.1,90,47,6.09,14.36
NHILL AERODROME,23/04/2025,3.2,0.0, ,25.2,9.4,99,38,3.19,14.25
NHILL AERODROME,24/04/2025,3.9,0.0, ,27.8,13.0,74,37,3.74,11.90
NHILL AERODROME,25/04/2025,1.8,4.6, ,20.4,15.8,99,57,3.19,5.99
NHILL AERODROME,26/04/2025,2.5,4.4, ,21.5,13.1,100,48,3.61,11.13
NHILL AERODROME,27/04/2025,3.0,0.0, ,19.9,11.3,92,44,5.14,13.75
NHILL AERODROME,28/04/2025,2.1,0.0, ,18.9,10.1,92,55,3.48,8.78
NHILL AERODROME,29/04/2025,2.8,0.0, ,20.2,7.5,97,40,4.39,11.93
NHILL AERODROME,30/04/2025,3.3,0.0, ,19.5,7.2,87,40,5.89,12.75
Totals:,,115.1,17.6, ,,,,,, 
