'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MILDURA AIRPORT Victoria for February 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MILDURA AIRPORT,01/02/2025,8.8,0.0, ,41.3,16.8,52,15,2.97,28.34
MILDURA AIRPORT,02/02/2025,10.7,0.0, ,43.2,22.2,76,13,5.34,22.09
MILDURA AIRPORT,03/02/2025,8.9,1.6, ,38.0,24.2,61,21,4.32,25.20
MILDURA AIRPORT,04/02/2025,9.1,0.0, ,41.5,23.1,62,14,3.48,26.29
MILDURA AIRPORT,05/02/2025,8.5,0.0, ,35.3,18.4,65,19,4.06,27.98
MILDURA AIRPORT,06/02/2025,7.5,0.0, ,40.5,18.8,49,15,2.14,26.91
MILDURA AIRPORT,07/02/2025,8.3,0.0, ,38.3,23.9,37,15,3.16,25.30
MILDURA AIRPORT,08/02/2025,8.6,0.0, ,32.6,17.1,64,13,4.70,27.50
MILDURA AIRPORT,09/02/2025,7.5,0.0, ,33.4,16.1,71,13,3.34,26.88
MILDURA AIRPORT,10/02/2025,7.9,0.0, ,34.9,17.2,77,16,3.59,27.15
MILDURA AIRPORT,11/02/2025,7.7,0.0, ,37.2,19.6,61,15,2.86,26.92
MILDURA AIRPORT,12/02/2025,7.1,0.0, ,40.6,19.8,54,10,1.89,26.81
MILDURA AIRPORT,13/02/2025,8.3,0.0, ,36.2,27.6,48,20,4.96,14.94
MILDURA AIRPORT,14/02/2025,6.8,0.0, ,29.3,14.6,74,24,4.53,23.96
MILDURA AIRPORT,15/02/2025,5.9,0.0, ,25.3,10.9,73,22,4.93,19.47
MILDURA AIRPORT,16/02/2025,5.9,0.0, ,24.3,8.0,64,18,3.62,26.04
MILDURA AIRPORT,17/02/2025,5.9,0.0, ,27.9,9.7,56,12,2.48,25.94
MILDURA AIRPORT,18/02/2025,7.2,0.0, ,30.9,11.5,40,10,3.34,25.68
MILDURA AIRPORT,19/02/2025,7.0,0.0, ,27.8,12.3,60,21,4.63,25.49
MILDURA AIRPORT,20/02/2025,7.1,0.0, ,28.8,12.7,70,19,4.62,25.30
MILDURA AIRPORT,21/02/2025,6.4,0.0, ,35.1,13.2,58,11,2.10,25.14
MILDURA AIRPORT,22/02/2025,9.9,0.0, ,41.4,17.4,49,8,4.13,24.54
MILDURA AIRPORT,23/02/2025,8.6,0.0, ,33.3,26.2,48,9,4.38,24.35
MILDURA AIRPORT,24/02/2025,6.6,0.0, ,31.4,12.7,79,18,3.33,24.67
MILDURA AIRPORT,25/02/2025,6.2,0.0, ,35.2,14.2,62,13,2.10,24.34
MILDURA AIRPORT,26/02/2025,7.2,0.0, ,39.4,15.5,41,5,2.31,24.27
MILDURA AIRPORT,27/02/2025,6.9,0.0, ,36.6,19.1,58,13,2.71,22.97
MILDURA AIRPORT,28/02/2025,5.5,0.0, ,35.8,20.2,43,14,1.83,19.32
Totals:,,212,1.6, ,,,,,, 
