'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SCORESBY RESEARCH INSTITUTE Victoria for December 2024,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 January 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SCORESBY RESEARCH INSTITUTE,01/12/2024,4.5,17.4, ,25.2,18.4,95,45,2.84,20.45
SCORESBY RESEARCH INSTITUTE,02/12/2024,6.3,1.4, ,30.3,13.7,98,30,2.22,30.60
SCORESBY RESEARCH INSTITUTE,03/12/2024, ,3.2, , ,19.0,94,40,3.76,22.03
SCORESBY RESEARCH INSTITUTE,04/12/2024, , , , , ,95,40,1.95,31.56
SCORESBY RESEARCH INSTITUTE,05/12/2024, , , ,32.6, ,94,18,1.87,31.63
SCORESBY RESEARCH INSTITUTE,06/12/2024,5.1,0.0, ,32.3,17.1,80,36,2.26,18.69
SCORESBY RESEARCH INSTITUTE,07/12/2024,4.7,3.8, ,28.0,18.8,94,60,3.47,20.99
SCORESBY RESEARCH INSTITUTE,08/12/2024,5.1,0.2, ,21.0,12.7,80,42,2.98,28.52
SCORESBY RESEARCH INSTITUTE,09/12/2024,4.2,0.0, ,22.0,9.1,91,46,1.50,24.93
SCORESBY RESEARCH INSTITUTE,10/12/2024,4.8,0.0, ,22.5,10.6,93,40,1.94,27.32
SCORESBY RESEARCH INSTITUTE,11/12/2024,5.1,0.0, ,24.8,11.9,85,38,1.98,27.43
SCORESBY RESEARCH INSTITUTE,12/12/2024, ,0.0, , ,15.3,90,45,2.29,28.40
SCORESBY RESEARCH INSTITUTE,13/12/2024, , , ,24.2, ,96,50,2.15,25.01
SCORESBY RESEARCH INSTITUTE,14/12/2024,4.4,0.0, ,27.2,8.5,97,44,1.56,22.91
SCORESBY RESEARCH INSTITUTE,15/12/2024,6.1,0.0, ,33.0,10.7,96,31,1.09,32.10
SCORESBY RESEARCH INSTITUTE,16/12/2024,6.7,0.0, ,36.9,17.6,88,34,4.14,17.45
SCORESBY RESEARCH INSTITUTE,17/12/2024,5.8,0.6, ,24.5,16.9,87,37,3.30,28.21
SCORESBY RESEARCH INSTITUTE,18/12/2024,5.5,0.0, ,23.4,10.7,87,42,2.82,31.59
SCORESBY RESEARCH INSTITUTE,19/12/2024,6.2,0.0, ,30.3,7.8,96,27,1.78,32.18
SCORESBY RESEARCH INSTITUTE,20/12/2024,7.0,0.0, ,34.4,11.7,89,21,2.17,30.16
SCORESBY RESEARCH INSTITUTE,21/12/2024,5.2,0.0, ,22.6,14.7,79,45,3.41,26.17
SCORESBY RESEARCH INSTITUTE,22/12/2024,5.1,0.0, ,23.3,11.9,95,34,2.15,27.59
SCORESBY RESEARCH INSTITUTE,23/12/2024,3.5,12.2, ,18.1,9.8,95,53,3.99,19.05
SCORESBY RESEARCH INSTITUTE,24/12/2024,3.7,4.4, ,23.3,11.5,96,49,1.81,18.63
SCORESBY RESEARCH INSTITUTE,25/12/2024,6.2,0.0, ,32.2,13.9,89,26,1.29,31.48
SCORESBY RESEARCH INSTITUTE,26/12/2024,8.6,0.0, ,37.5,18.1,81,13,4.61,19.40
SCORESBY RESEARCH INSTITUTE,27/12/2024,4.9,0.4, ,22.8,15.1,82,41,3.40,22.51
SCORESBY RESEARCH INSTITUTE,28/12/2024,3.8,0.0, ,23.9,10.4,94,36,1.99,17.05
SCORESBY RESEARCH INSTITUTE,29/12/2024,5.4,2.0, ,26.2,9.4,98,39,1.65,30.42
SCORESBY RESEARCH INSTITUTE,30/12/2024,5.7,0.0, ,28.7,11.2,95,39,2.07,28.87
SCORESBY RESEARCH INSTITUTE,31/12/2024,5.8,0.0, ,26.7,13.3,95,39,1.99,31.37
Totals:,,139.4,45.6, ,,,,,, 
