'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FRANKSTON (BALLAM PARK) Victoria for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FRANKSTON (BALLAM PARK),01/01/2025,5.1,0.0, ,22.9,12.2,99,42,2.04,29.54
FRANKSTON (BALLAM PARK),02/01/2025,5.2,0.0, ,20.6,10.7,78,42,2.66,31.24
FRANKSTON (BALLAM PARK),03/01/2025,6.2,0.0, ,30.0,11.1,85,36,1.98,31.91
FRANKSTON (BALLAM PARK),04/01/2025,6.7,0.0, ,36.6,15.2,100,12,1.90,26.72
FRANKSTON (BALLAM PARK),05/01/2025,5.2,0.0, ,39.0,18.7,70,15,1.32,17.42
FRANKSTON (BALLAM PARK),06/01/2025,2.3,0.2, ,18.7,17.1,100,46,1.66,9.32
FRANKSTON (BALLAM PARK),07/01/2025,5.1,17.8, ,23.2,10.5,91,50,3.60,28.96
FRANKSTON (BALLAM PARK),08/01/2025,6.6,0.0, ,29.2,13.5,86,29,2.74,30.99
FRANKSTON (BALLAM PARK),09/01/2025,5.7,0.0, ,31.3,15.3,85,27,2.21,23.03
FRANKSTON (BALLAM PARK),10/01/2025,6.6, , ,31.9,18.0,85,30,2.88,27.20
FRANKSTON (BALLAM PARK),11/01/2025,6.6,0.0, ,33.7,16.9,100,22,1.80,29.80
FRANKSTON (BALLAM PARK),12/01/2025,2.4,0.0, ,26.0,17.9,100,60,1.09,10.03
FRANKSTON (BALLAM PARK),13/01/2025,5.2,7.0, ,27.0,16.9,100,56,1.54,28.26
FRANKSTON (BALLAM PARK),14/01/2025,5.4,0.0, ,27.3,15.9,95,51,1.98,28.67
FRANKSTON (BALLAM PARK),15/01/2025,2.3,0.0, ,23.5,17.3,95,60,2.28,7.75
FRANKSTON (BALLAM PARK),16/01/2025,3.0,0.4, ,21.1,11.9,88,45,1.40,14.43
FRANKSTON (BALLAM PARK),17/01/2025, ,0.0, ,22.4,13.4, , , ,28.73
FRANKSTON (BALLAM PARK),18/01/2025, ,0.0, ,28.7,15.6, , , ,30.72
FRANKSTON (BALLAM PARK),19/01/2025,6.8,0.0, ,33.4,14.6,84,20,2.37,28.40
FRANKSTON (BALLAM PARK),20/01/2025,5.5,0.0, ,32.0,15.5,90,30,2.17,22.14
FRANKSTON (BALLAM PARK),21/01/2025,6.8,0.0, ,35.0,16.7,91,36,2.21,30.06
FRANKSTON (BALLAM PARK),22/01/2025, ,0.0, , ,15.9,84,42,2.74,22.37
FRANKSTON (BALLAM PARK),23/01/2025, , , ,20.7, ,100,54,1.98,12.66
FRANKSTON (BALLAM PARK),24/01/2025,4.7,0.0, ,23.7,12.0,90,38,1.74,25.93
FRANKSTON (BALLAM PARK),25/01/2025, ,0.0, , ,13.5,100,43,1.46,26.38
FRANKSTON (BALLAM PARK),26/01/2025, ,0.2, ,24.3, ,100,51,2.33,24.69
FRANKSTON (BALLAM PARK),27/01/2025,6.3,0.4, ,39.8,15.7,99,21,2.25,19.99
FRANKSTON (BALLAM PARK),28/01/2025,4.7,2.4, ,23.6,16.4,92,42,2.38,23.97
FRANKSTON (BALLAM PARK),29/01/2025, ,0.0, ,21.4, ,100,42,2.06,26.86
FRANKSTON (BALLAM PARK),30/01/2025,4.3,0.0, ,22.3,14.2,84,41,1.81,23.33
FRANKSTON (BALLAM PARK),31/01/2025,4.9,0.0, ,24.0,11.8,88,45,2.19,28.18
Totals:,,123.6,28.4, ,,,,,, 
