'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT HOTHAM Victoria for February 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT HOTHAM,01/02/2025,4.8,0.0, ,22.5,11.1,87,45,2.70,25.09
MOUNT HOTHAM,02/02/2025,5.9,0.0, ,24.3,14.0,66,35,3.69,26.77
MOUNT HOTHAM,03/02/2025,6.4,0.0, ,23.9,14.7,59,28,4.05,27.74
MOUNT HOTHAM,04/02/2025,5.2,0.0, ,22.4,14.6,67,45,6.78,18.07
MOUNT HOTHAM,05/02/2025,4.9,0.0, ,23.7,14.1,100,44,4.24,23.16
MOUNT HOTHAM,06/02/2025,4.7,0.0, ,21.9,11.3,96,59,7.92,26.70
MOUNT HOTHAM,07/02/2025,3.9,0.0, ,21.5,14.2,98,54,8.32,15.12
MOUNT HOTHAM,08/02/2025,2.7,2.8, ,17.2,11.9,100,65,5.14,13.70
MOUNT HOTHAM,09/02/2025,1.7,2.8, ,12.7,8.9,100,100,3.29,13.51
MOUNT HOTHAM,10/02/2025,1.5,3.2, ,12.7,6.2,100,96,6.55,14.12
MOUNT HOTHAM,11/02/2025,2.5,1.4, ,14.4,6.7,100,78,5.25,18.40
MOUNT HOTHAM,12/02/2025,3.7,0.6, ,20.5,9.6,100,56,2.05,21.55
MOUNT HOTHAM,13/02/2025,3.6,0.0, ,18.0,11.2,100,64,10.96,22.92
MOUNT HOTHAM,14/02/2025,2.8,13.4, ,14.1,11.7,100,43,8.73,7.65
MOUNT HOTHAM,15/02/2025,1.0,2.0, ,5.2,1.5,100,84,6.79,8.74
MOUNT HOTHAM,16/02/2025,1.9,1.4, ,6.0,-3.7,100,62,10.71,19.42
MOUNT HOTHAM,17/02/2025,4.1,0.0, ,13.9,-2.8,100,21,4.64,25.81
MOUNT HOTHAM,18/02/2025,3.8,0.0, ,15.6,5.1,100,33,1.82,25.38
MOUNT HOTHAM,19/02/2025,3.5,0.0, ,14.7,4.5,100,36,0.81,25.07
MOUNT HOTHAM,20/02/2025,3.4,0.0, ,15.4,0.2,100,12,0.70,25.58
MOUNT HOTHAM,21/02/2025,4.7,0.0, ,18.9,8.1,68,10,2.41,24.85
MOUNT HOTHAM,22/02/2025,3.4,0.0, ,18.5,11.0,96,57,8.53,16.27
MOUNT HOTHAM,23/02/2025,2.1,5.6, ,14.6,10.3,100,71,12.00,10.26
MOUNT HOTHAM,24/02/2025,4.1,3.4, ,18.4,9.1,100,37,2.61,24.75
MOUNT HOTHAM,25/02/2025,3.6,0.0, ,21.6,6.8,49,21,0.34,24.57
MOUNT HOTHAM,26/02/2025,5.0,0.0, ,20.6,12.6,86,42,6.68,23.51
MOUNT HOTHAM,27/02/2025,5.5,0.0, ,22.2,12.7,88,25,5.27,24.32
MOUNT HOTHAM,28/02/2025,4.8,0.0, ,19.2,11.0,82,34,6.54,20.48
Totals:,,105.2,36.6, ,,,,,, 
