'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RHYLL Victoria for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RHYLL,01/01/2025,5.1,0.0, ,20.8,14.3,84,52,3.59,29.54
RHYLL,02/01/2025,5.7,0.0, ,20.8,14.3,73,46,5.09,30.62
RHYLL,03/01/2025,6.2,0.0, ,26.1,13.9,77,46,3.54,31.75
RHYLL,04/01/2025,7.8,0.0, ,35.6,18.5,83,15,3.09,27.14
RHYLL,05/01/2025, , , , ,19.8,77,24,2.15,23.89
RHYLL,06/01/2025, ,0.4, , ,17.1,93,47,4.39,11.02
RHYLL,07/01/2025,5.0,15.2, ,23.3,14.6,86,59,7.86,24.84
RHYLL,08/01/2025,7.4,0.0, ,29.2,14.7,84,37,5.48,30.91
RHYLL,09/01/2025,5.4,0.0, ,29.7,16.8,85,48,2.91,22.95
RHYLL,10/01/2025,5.7,0.0, ,29.6,18.3,85,58,4.02,25.36
RHYLL,11/01/2025,6.5,0.0, ,31.0,18.7,90,51,3.34,30.48
RHYLL,12/01/2025,2.9,0.0, ,27.6,18.9,93,56,1.70,10.49
RHYLL,13/01/2025,4.7,9.8, ,24.8,16.6,90,63,2.84,24.80
RHYLL,14/01/2025,5.1,0.0, ,24.2,17.2,85,62,3.61,27.58
RHYLL,15/01/2025,3.2,0.0, ,22.9,18.9,86,58,4.99,9.03
RHYLL,16/01/2025,4.4,2.6, ,22.1,15.0,79,50,3.69,20.01
RHYLL,17/01/2025, ,0.0, ,22.1,15.9, , , ,30.21
RHYLL,18/01/2025, ,0.0, ,26.2,16.4, , , ,30.28
RHYLL,19/01/2025,6.9,0.0, ,32.5,16.4,80,43,4.09,27.24
RHYLL,20/01/2025,5.7,0.0, ,30.2,17.6,83,49,3.20,24.86
RHYLL,21/01/2025,6.3,0.0, ,30.2,16.8,89,47,3.38,29.56
RHYLL,22/01/2025, ,0.0, , ,16.7,85,45,5.90,22.55
RHYLL,23/01/2025, , , ,23.0, ,83,59,4.48,13.12
RHYLL,24/01/2025,5.1,0.0, ,22.6,15.0,80,46,4.07,24.91
RHYLL,25/01/2025,4.9,0.0, ,23.1,15.8,82,50,2.80,25.68
RHYLL,26/01/2025,4.9,0.8, ,23.0,15.8,93,58,4.77,27.32
RHYLL,27/01/2025,7.3,0.2, ,35.0,17.8,87,33,5.40,19.27
RHYLL,28/01/2025,4.8,2.0, ,22.2,16.4,90,49,4.55,23.82
RHYLL,29/01/2025,5.2,0.0, ,22.5,14.9,64,44,4.04,23.14
RHYLL,30/01/2025, ,0.0, , ,15.7,100,43,3.27,19.75
RHYLL,31/01/2025, , , ,23.3, ,80,48,3.76,28.43
Totals:,,126.2,31, ,,,,,, 
