'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WESTMERE Victoria for October 2024,,,,,,,,,,
Issued at 22:35 GMT on Friday 01 November 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WESTMERE,01/10/2024,2.6,0.0, ,17.6,4.6,98,56,3.04,15.19
WESTMERE,02/10/2024, ,0.2, , ,0.6,98,47,2.36,21.50
WESTMERE,03/10/2024, , , ,25.8, ,98,29,4.69,22.26
WESTMERE,04/10/2024,4.8,1.0, ,24.2,13.1,89,39,6.22,16.52
WESTMERE,05/10/2024,1.6,0.0, ,14.5,6.0,95,75,3.89,8.69
WESTMERE,06/10/2024, ,6.4, , ,8.5,93,50,5.99,18.19
WESTMERE,07/10/2024, , , , , ,93,62,5.08,12.63
WESTMERE,08/10/2024, , , , , ,97,44,2.70,17.58
WESTMERE,09/10/2024, , , , , ,96,25,2.15,23.40
WESTMERE,10/10/2024, , , , , ,94,40,4.49,23.26
WESTMERE,11/10/2024, , , ,16.9, ,97,53,3.37,13.33
WESTMERE,12/10/2024, ,0.0, , ,1.9,96,31,3.12,23.94
WESTMERE,13/10/2024, , , , , ,96,26,4.46,17.97
WESTMERE,14/10/2024,3.0, , ,20.3,5.9,98,55,3.70,15.75
WESTMERE,15/10/2024,4.1,0.0, ,25.4,9.3,96,44,3.68,16.90
WESTMERE,16/10/2024, ,4.0, , ,11.2,97,53,4.15,21.89
WESTMERE,17/10/2024, , , ,22.7, ,100,60,4.53,11.75
WESTMERE,18/10/2024,2.5,3.2, ,22.7,15.4,97,73,6.37,9.40
WESTMERE,19/10/2024,2.3,9.6, ,15.9,8.6,98,70,4.49,13.94
WESTMERE,20/10/2024, ,0.0, , ,7.3,98,60,2.92,21.20
WESTMERE,21/10/2024, , , , , ,97,24,2.65,25.16
WESTMERE,22/10/2024,6.1, , ,30.7,8.4,95,29,4.42,20.12
WESTMERE,23/10/2024,3.7,0.0, ,18.5,5.8,97,45,3.44,22.56
WESTMERE,24/10/2024,4.0,0.2, ,16.9,4.3,97,33,4.51,22.98
WESTMERE,25/10/2024, ,0.6, , ,5.4,95,41,2.90,23.24
WESTMERE,26/10/2024, , , , , , , , ,24.82
WESTMERE,27/10/2024, , , ,25.9, ,92,32,3.83,23.31
WESTMERE,28/10/2024, ,0.0, , ,8.2,95,43,3.56,26.07
WESTMERE,29/10/2024, , , , , ,97,49,2.74,23.51
WESTMERE,30/10/2024, , , , , ,96,43,2.72,25.59
WESTMERE,31/10/2024, , , , , ,96,52,4.31,20.08
Totals:,,34.7,25.2, ,,,,,, 
