'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHE OAKS Victoria for April 2025,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 May 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHE OAKS,01/04/2025,3.2,0.0, ,21.3,12.2,97,47,4.80,14.18
SHE OAKS,02/04/2025,3.3,0.0, ,24.4,7.5,100,28,2.10,16.99
SHE OAKS,03/04/2025,2.4,0.0, ,20.7,7.9,100,46,2.97,9.60
SHE OAKS,04/04/2025,2.2,0.0, ,16.3,10.0,72,48,2.67,8.45
SHE OAKS,05/04/2025,2.7,0.4, ,16.9,6.1,97,39,3.38,16.00
SHE OAKS,06/04/2025,3.5,0.0, ,20.7,4.3,93,38,5.29,12.22
SHE OAKS,07/04/2025,2.0,1.4, ,16.3,10.8,89,59,3.19,9.67
SHE OAKS,08/04/2025,1.6,0.4, ,16.5,6.2,100,52,1.70,8.68
SHE OAKS,09/04/2025,2.4,0.0, ,20.7,7.8,99,41,1.76,14.12
SHE OAKS,10/04/2025,3.9,0.0, ,26.6,12.5,80,30,3.11,15.42
SHE OAKS,11/04/2025,2.3,0.0, ,21.6,13.6,94,54,2.19,12.13
SHE OAKS,12/04/2025,3.1,0.0, ,28.0,9.1,100,38,2.01,14.90
SHE OAKS,13/04/2025,6.3,0.0, ,30.4,16.4,50,20,5.10,13.57
SHE OAKS,14/04/2025,2.3,0.0, ,20.2,15.4,96,54,3.19,10.12
SHE OAKS,15/04/2025, ,0.0, , ,14.0,90,48,2.30,14.61
SHE OAKS,16/04/2025, , , ,28.3, ,89,31,2.14,11.72
SHE OAKS,17/04/2025,3.2,2.4, ,29.4,12.7,85,30,1.96,14.33
SHE OAKS,18/04/2025,4.9,0.0, ,30.4,17.0,89,20,4.24,12.98
SHE OAKS,19/04/2025,3.1,0.0, ,26.2,15.1,98,25,3.03,6.94
SHE OAKS,20/04/2025,3.5,0.0, ,21.9,16.2,67,34,3.86,10.88
SHE OAKS,21/04/2025,2.0,1.6, ,19.6,11.1,100,55,2.49,11.34
SHE OAKS,22/04/2025,1.3,0.6, ,17.2,10.7,100,72,2.52,6.71
SHE OAKS,23/04/2025,2.1,0.0, ,20.9,11.6,100,53,2.88,10.38
SHE OAKS,24/04/2025,3.5,0.0, ,25.9,10.1,100,40,4.54,12.60
SHE OAKS,25/04/2025,1.2,1.8, ,19.5,13.8,99,62,1.54,4.12
SHE OAKS,26/04/2025,0.9,7.8, ,17.2,12.3,100,78,1.57,3.90
SHE OAKS,27/04/2025,1.0,1.0, ,15.6,12.4,100,71,1.30,5.23
SHE OAKS,28/04/2025,1.0,0.8, ,15.9,9.7,100,73,1.27,6.27
SHE OAKS,29/04/2025,1.4,1.2, ,15.6,11.5,100,67,2.81,8.95
SHE OAKS,30/04/2025,1.6,2.0, ,16.1,7.6,100,55,2.29,10.93
Totals:,,71.9,21.4, ,,,,,, 
